"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0.04551757,0.00003870523,false,1633478400000,6,0,"CoinMarketCap",146265,146265,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7607817e-8,0.000038714057,"3.869542E-5 - 3.8714057E-5",0.00003869542,146265,0.000038702736,"CCC",0.000038702736,134421,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007705232,0.24855587,"3.1E-5 - 1.74E-4",-0.00013529477,-0.7775562,0.000031,0.000174,-54.651165,0.00003666,0.0000020452317,0.055789188,0.00004588,-0.0000071747672,-0.15638116,0,15,0,false,false,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-0.40558067,1.0002532,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76789,76789,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040733814,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,76789,1.0018888,"CCC",1.0018888,224796,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057355225,0.060828663,"{""low"":0.942898,""high"":1.169297}",-0.16904378,-0.14456873,0.942898,1.169297,1.334703,1.0000119,0.0002412796,0.00024127672,0.99924546,0.0010077357,0.0010084966,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",2.055714,0.6944379,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",37074184,37074184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013988137,0.7015841,"{""low"":0.65625155,""high"":0.7015841}",0.65625155,37074184,0.6636077,"CCC",0.6636077,68734405,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24117193,0.53207594,"{""low"":0.453266,""high"":2.797919}",-2.103481,-0.75180197,0.453266,2.797919,-62.57056,0.77925974,-0.08482182,-0.10884923,1.0224788,-0.3280409,-0.32082903,186066416,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",0.5090837,0.0050504496,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",504446,504446,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000025580637,0.0051257247,"{""low"":0.0048352107,""high"":0.0051257247}",0.0048352107,504446,0.0048354017,"CCC",0.0048354017,393041,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00060044974,0.13493253,"{""low"":0.00445,""high"":0.041436}",-0.03638555,-0.87811446,0.00445,0.041436,-87.731514,0.00666378,-0.0016133306,-0.24210441,0.009239045,-0.0041885953,-0.45335805,320345,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:55:00.000Z",5.27753,4.710688,false,"2020-08-20T00:00:00.000Z",4,1560768768,"CoinMarketCap",182080192,182080192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23614502,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,182080192,4.4965515,"CCC",4.4965515,282111993,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0631711,0.29147807,"{""low"":3.647517,""high"":11.600307}",-6.8896194,-0.59391695,3.647517,11.600307,-53.82917,4.635842,0.07484627,0.016145129,5.638026,-0.9273381,-0.16447921,7352294912,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-2.2145913,0.73084396,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",8624366,8624366,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016551793,0.74473304,"{""low"":0.7301548,""high"":0.74473304}",0.7301548,8624366,0.7409946,"CCC",0.7409946,1017160,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0006891489,0.00094383943,"{""low"":0.7301548,""high"":5.776734}",-5.04589,-0.8734849,0.7301548,5.776734,-86.639694,0.90470654,-0.17386258,-0.19217566,1.4833937,-0.7525497,-0.50731623,3781936,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-0.27026266,0.0031804643,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138756,138756,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008618925,0.0031908383,"{""low"":0.0031695925,""high"":0.0031908383}",0.0031695925,138756,0.003170224,"CCC",0.003170224,132300,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033346424,0.11712829,"{""low"":0.002847,""high"":0.012293}",-0.009112535,-0.7412784,0.002847,0.012293,-73.32099,0.00318488,-0.000004415633,-0.0013864363,0.00401209,-0.0008316259,-0.20727997,107671,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,4.815348,0.00013187328,false,1731542400000,6,0,"CoinMarketCap",322622,322622,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000006058428,0.00013194044,"1.2495044E-4 - 1.3194044E-4",0.00012495044,322622,0.00012527325,"CCC",0.00012527325,342823,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001487328,0.12712204,"1.17E-4 - 0.007211",-0.007079127,-0.98171216,0.000117,0.007211,-96.07905,0.00017232,-0.000040446714,-0.23471864,0.0007505769,-0.0006187036,-0.8243041,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",-0.6543378,0.040644962,false,"2024-07-24T00:00:00.000Z",6,2029061632,"CoinMarketCap",9717839,9717839,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002677068,0.04074712,"{""low"":0.038649403,""high"":0.04074712}",0.038649403,9717839,0.039109595,"CCC",0.039109595,5827699,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020489618,0.053087413,"{""low"":0.038596,""high"":0.243924}",-0.20327905,-0.8333704,0.038596,0.243924,-82.78842,0.07087634,-0.030231375,-0.42653692,0.11429791,-0.07365295,-0.6443946,82471128,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",2.4156566,0.060749926,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17187196,17187196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014328957,0.060781013,"{""low"":0.058429632,""high"":0.060781013}",0.058429632,17187196,0.058655344,"CCC",0.058655344,36430956,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033607926,1.2382259,"{""low"":0.027142,""high"":0.377806}",-0.3170561,-0.8392034,0.027142,0.377806,9.400642,0.04761948,0.013130445,0.27573684,0.14086895,-0.08011902,-0.56874865,60593228,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,1.9625893,0.00026091424,false,1616025600000,6,1138957696,"CoinMarketCap",1228,1228,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005022128,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,1228,0.00025462362,"CCC",0.00025462362,13634,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049914233,0.23656034,"2.11E-4 - 0.004816",-0.0045550857,-0.94582343,0.000211,0.004816,-93.80917,0.0003781,-0.00011718576,-0.30993325,0.00067237,-0.00041145578,-0.61194843,297170,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",0.49763507,0.004942036,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000024471898,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,764,0.0049152696,"CCC",0.0049152696,378429,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030250358,1.5780051,"{""low"":0.001917,""high"":0.738401}",-0.73345894,-0.99330705,0.001917,0.738401,-35.768425,0.00694828,-0.0020062444,-0.2887397,0.007436055,-0.0024940195,-0.3353955,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T11:53:00.000Z",3.352029,87476.93,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",171262048,171262048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2837.1562,87483.28,"{""low"":85437.19,""high"":87483.28}",85437.19,171262048,85590.73,"CCC",85590.73,364881054,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37710.605,0.7577535,"{""low"":49766.324,""high"":108307.46}",-20830.531,-0.19232775,49766.324,108307.46,22.430563,90334.46,-2857.5312,-0.031632792,84734.88,2742.0469,0.032360308,11291294720,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742817180,0.04335286,0.000500073,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.1670712e-7,0.0005001816,"4.9994624E-4 - 5.001816E-4",0.00049994624,25,0.00050003536,"CCC",0.00050003536,1249,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000331073,1.9590118,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.68659,0.00280444,-0.002304367,-0.82168525,0.01107156,-0.010571487,-0.9548327,0,15,0,false,false,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
