"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6448123,18.305664,713.3516,"{""low"":698.22675,""high"":713.3516}",698.22675,2024092160,704.16156,"CCC",704.16156,2169182821,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.71265,1.469139,"{""low"":287.72815,""high"":793.3505}",-82.90973,-0.1045058,287.72815,793.3505,125.612854,673.92786,36.51294,0.0541793,589.69916,120.74164,0.20475125,102308478976,15,0,"BNB USD","BNB USD",710.4408,"2024-12-31T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007040,"CoinMarketCap",2024092160,2024092160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7608829,0.0019487068,0.07329229,"{""low"":0.06815221,""high"":0.07329229}",0.06815221,585166,0.0716975,"CCC",0.0716975,675249,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0445254,1.5898521,"{""low"":0.028006,""high"":0.183019}",-0.110487595,-0.6036947,0.028006,0.183019,-18.324429,0.08105008,-0.008518681,-0.10510391,0.05093775,0.021593653,0.4239224,33339546,15,0,"Hathor USD","Hathor USD",0.0725314,"2024-12-31T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459656672,"CoinMarketCap",585166,585166,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24173391,-5.0643575e-7,0.00021063979,"2.0861441E-4 - 2.1063979E-4",0.00020861441,287762,0.00020861441,"CCC",0.00020861441,278945,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000098997836,0.8999803,"1.1E-4 - 2.5E-4",-0.000041002175,-0.16400869,0.00011,0.00025,30.624998,0.00018988,0.00001911784,0.10068381,0.000190105,0.000018892839,0.099381074,0,15,0,"Freela USD","Freela USD",0.00020899784,1735656780,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",287762,287762,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5998063,0.09441137,2.1696024,"{""low"":2.0212803,""high"":2.1696024}",2.0212803,256100368,2.0752802,"CCC",2.0752802,486971920,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8543948,0.6610282,"{""low"":1.292524,""high"":11.817128}",-9.67021,-0.81832147,1.292524,11.817128,-41.882412,2.6731405,-0.52622175,-0.19685525,2.1662855,-0.019366741,-0.008940069,1799107584,15,0,"Worldcoin USD","Worldcoin USD",2.1469188,"2024-12-31T14:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,837995200,"CoinMarketCap",256100368,256100368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0772614,0.015790015,0.32740593,"{""low"":0.30944353,""high"":0.32740593}",0.30944353,2520886784,0.31351548,"CCC",0.31351548,5936556872,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25181237,3.358752,"{""low"":0.074972,""high"":0.48351}",-0.15672562,-0.3241414,0.074972,0.48351,243.75026,0.38324213,-0.056457758,-0.14731616,0.18646769,0.14031668,0.7524986,48177827840,15,0,"Dogecoin USD","Dogecoin USD",0.32678437,"2024-12-31T14:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147430031360,"CoinMarketCap",2520886784,2520886784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4640303,-0.002160214,0.04187463,"{""low"":0.03703527,""high"":0.04187463}",0.03703527,239217,0.037377737,"CCC",0.037377737,353628,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033767976,9.36179,"{""low"":0.003607,""high"":0.18782}",-0.15044503,-0.80100644,0.003607,0.18782,836.5573,0.05274834,-0.015373364,-0.29144734,0.0729747,-0.03559972,-0.48783648,0,15,0,"Gamer Arena USD","Gamer Arena USD",0.037374977,"2024-12-31T14:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",239217,239217,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7985663,0.3882227,7.095258,"{""low"":6.691135,""high"":7.095258}",6.691135,356161696,6.833719,"CCC",6.833719,,,,,,0.39223433,0.05862,"{""low"":6.691135,""high"":7.095258}",-0.011888981,-0.0016756235,6.691135,7.095258,,,,,,,,3667044096,15,0,"Render USD",,7.0833693,"2024-12-31T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517697728,"CoinMarketCap",356161696,356161696,"RENDER","USD=X",,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8582884,0.000012865174,0.0015712008,"0.0014817897 - 0.0015712008",0.0014817897,284172,0.0015128164,"CCC",0.0015128164,146084,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005138023,0.5148319,"9.98E-4 - 0.006225",-0.0047131977,-0.75714016,0.000998,0.006225,13.333332,0.00243946,-0.0009276577,-0.38027173,0.00164205,-0.00013024767,-0.07932016,19161242,15,0,"Nimiq USD","Nimiq USD",0.0015118023,1735656780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12674436096,"CoinMarketCap",284172,284172,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95558333,0.55109024,60.54028,"{""low"":57.60757,""high"":60.54028}",57.60757,121058072,58.192215,"CCC",58.192215,111394902,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.2172,2.6378038,"{""low"":16.004679,""high"":78.95474}",-20.73286,-0.26259172,16.004679,78.95474,110.89926,56.38127,1.8406105,0.032645777,37.697758,20.524124,0.54443884,950662528,15,0,"Zcash USD","Zcash USD",58.22188,"2024-12-31T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121058072,121058072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4681318,2.401648e-7,0.000051753974,"5.1314204E-5 - 5.1753974E-5",0.000051314204,151556,0.0000517077,"CCC",0.0000517077,130691,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007542447,0.17141925,"4.4E-5 - 1.99E-4",-0.00014745755,-0.7409927,0.000044,0.000199,-44.08602,0.00004922,0.0000023224457,0.047184996,0.00005535,-0.0000038075523,-0.068790466,0,15,0,"Youclout USD","Youclout USD",0.000051542447,1735656780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",151556,151556,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8115895,0.0125487745,0.34397352,"{""low"":0.32039568,""high"":0.34397352}",0.32039568,407038,0.32048133,"CCC",0.32048133,374198,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1814321,1.1315178,"{""low"":0.160344,""high"":1.175359}",-0.8335829,-0.7092155,0.160344,1.175359,-66.11294,0.27111453,0.070661575,0.26063368,0.2391616,0.10261451,0.4290593,1658315,15,0,"Seascape Crowns USD","Seascape Crowns USD",0.3417761,"2024-12-31T14:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",407038,407038,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65244395,0.00049744546,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,127895,0.075084165,"CCC",0.075084165,45101,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028875269,0.6032522,"{""low"":0.047866,""high"":0.234796}",-0.15805474,-0.6731577,0.047866,0.234796,-51.395966,0.09020298,-0.013461709,-0.14923796,0.0715901,0.0051511675,0.071953624,0,15,0,"SX Network USD","SX Network USD",0.07674127,"2024-12-31T14:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127895,127895,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11246557,0.0000026482157,0.0023573812,"{""low"":0.0023453238,""high"":0.0023573812}",0.0023453238,131650,0.00234553,"CCC",0.00234553,108851,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035738107,0.17869052,"{""low"":0.002,""high"":0.00825}",-0.0058926186,-0.7142568,0.002,0.00825,-66.5383,0.00255472,-0.00019733887,-0.07724481,0.00296695,-0.0006095688,-0.20545301,13363,15,0,"Nsure.Network USD","Nsure.Network USD",0.0023573812,"2024-12-31T14:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131650,131650,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7053839,-0.0040435344,0.23482324,"{""low"":0.22038867,""high"":0.23482324}",0.22038867,19188968,0.23469462,"CCC",0.23469462,,,,,,0.012671545,0.057496354,"{""low"":0.22038867,""high"":0.23482324}",-0.0017630309,-0.0075079063,0.22038867,0.23482324,,,,,,,,49610624,15,0,"Orderly Network USD",,0.23306021,"2024-12-31T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,212866112,"CoinMarketCap",19188968,19188968,"ORDER","USD=X",,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3224547,0.0032020807,0.9987141,"{""low"":0.99360317,""high"":0.9987141}",0.99360317,163921,0.9980925,"CCC",0.9980925,249891,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23241836,0.3042814,"{""low"":0.763827,""high"":1.044202}",-0.047956586,-0.04592654,0.763827,1.044202,0.2860546,0.99904996,-0.0028045774,-0.0028072444,0.9975106,-0.0012652278,-0.0012683853,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.9962454,"2024-12-31T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",163921,163921,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12312616,0.0000011055963,0.0008991001,"8.9825946E-4 - 8.991001E-4",0.00089825946,496,0.00089829654,"CCC",0.00089829654,80718,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007590013,5.4214377,"1.4E-4 - 0.072964",-0.072064996,-0.9876788,0.00014,0.072964,-97.753204,0.00203874,-0.0011397388,-0.5590408,0.0131115,-0.012212499,-0.93143415,47715,15,0,"Damex Token USD","Damex Token USD",0.0008990013,1735656780,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,"DAMEX"
