"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147318,147318,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2933015e-8,0.000038725902,"3.870136E-5 - 3.8725902E-5",0.00003870136,147318,0.000038704486,"CCC",0.000038704486,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007713086,0.24880923,"3.1E-5 - 1.25E-4",-0.00008628692,-0.69029534,0.000031,0.000125,-60.606064,0.00003674,0.000001973087,0.053704053,0.00004577,-0.000007056915,-0.1541821,0,15,0,0.03341884,false,false,0.000038713086,"Youclout USD","Youclout USD","[]",1742994060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136588,136588,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020416975,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,136588,0.99025834,"CCC",0.99025834,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053043127,0.056255426,"{""low"":0.942898,""high"":1.169297}",-0.17335588,-0.1482565,0.942898,1.169297,0.6599188,0.99986345,-0.0039223433,-0.0039228788,0.9992065,-0.0032653809,-0.0032679741,0,15,0,-0.20458354,false,false,0.9959411,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34791344,34791344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025445044,0.72935677,"{""low"":0.6904177,""high"":0.72935677}",0.6904177,34791344,0.70329475,"CCC",0.70329475,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.266641,0.588266,"{""low"":0.453266,""high"":2.797919}",-2.078012,-0.7426991,0.453266,2.797919,-60.554283,0.76910263,-0.049195647,-0.063965,1.0238407,-0.30393368,-0.29685643,192890560,15,0,3.6639967,false,true,0.719907,"SushiSwap USD","SushiSwap USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",489094,489094,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003243005,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,489094,0.0051525813,"CCC",0.0051525813,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009464901,0.2126944,"{""low"":0.00445,""high"":0.037249}",-0.03185251,-0.85512394,0.00445,0.037249,-84.80109,0.00652022,-0.0011237301,-0.17234543,0.009192105,-0.0037956154,-0.41292122,342294,15,0,6.393698,false,false,0.00539649,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,false,false,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,false,false,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1561366912,"CoinMarketCap",150553072,150553072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08025217,4.7594395,"{""low"":4.603027,""high"":4.7594395}",4.603027,150553072,4.639909,"CCC",4.639909,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0944293,0.30004776,"{""low"":3.647517,""high"":11.600307}",-6.8583612,-0.59122235,3.647517,11.600307,-50.868523,4.6142817,0.12766457,0.027667267,5.644429,-0.902483,-0.15988915,7403918336,15,0,1.7215248,false,false,4.741946,"Polkadot USD","Polkadot USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",152470,152470,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014237523,0.7305073,"{""low"":0.71169704,""high"":0.7305073}",0.71169704,152470,0.7134058,"CCC",0.7134058,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0008274913,0.0011627016,"{""low"":0.71169704,""high"":5.776734}",-5.0642095,-0.8766562,0.71169704,5.776734,-86.62729,0.88720214,-0.17467761,-0.19688591,1.4712614,-0.75873685,-0.515705,3687138,15,0,-1.9590331,false,false,0.71252453,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132065,132065,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00017905771,0.0030220214,"{""low"":0.0030001197,""high"":0.0030220214}",0.0030001197,132065,0.003020363,"CCC",0.003020363,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015401444,0.0540971,"{""low"":0.002847,""high"":0.012293}",-0.009291985,-0.7558761,0.002847,0.012293,-73.93405,0.00318228,-0.00018126564,-0.056960933,0.003994955,-0.0009939407,-0.24879897,101596,15,0,-5.630621,false,false,0.0030010145,"Kava Swap USD","Kava Swap USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",324170,324170,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000011043157,0.000136536,"1.3391029E-4 - 1.36536E-4",0.00013391029,324170,0.00013422943,"CCC",0.00013422943,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018901497,0.16155125,"1.17E-4 - 0.007211",-0.007075099,-0.9811536,0.000117,0.007211,-95.79674,0.00016718,-0.000031278498,-0.18709473,0.0007412424,-0.0006053409,-0.8166571,0,15,0,0.8192444,false,false,0.0001359015,"New Born Haggis Pygmy Hippo USD",,"[]",1742994000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,false,false,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2031257728,"CoinMarketCap",4626900,4626900,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018948689,0.040403333,"{""low"":0.039072048,""high"":0.040403333}",0.039072048,4626900,0.03915379,"CCC",0.03915379,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008517504,0.022068359,"{""low"":0.038596,""high"":0.243924}",-0.20447625,-0.83827853,0.038596,0.243924,-82.75584,0.06842524,-0.028977487,-0.4234912,0.1133273,-0.073879555,-0.6519131,80128544,15,0,0.4826706,false,false,0.03944775,"Avail USD",,"[]","2025-03-26T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16972980,16972980,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003607072,0.060471214,"{""low"":0.057476398,""high"":0.060471214}",0.057476398,16972980,0.058168218,"CCC",0.058168218,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033329215,1.2279572,"{""low"":0.027142,""high"":0.377806}",-0.3173348,-0.83994114,0.027142,0.377806,8.49247,0.04850254,0.011968676,0.24676391,0.1393866,-0.07891538,-0.56616193,60315236,15,0,6.3433127,false,false,0.060471214,"SUNDOG USD","SUNDOG USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005762704,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"CCC",0.00027092997,11347,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005991364,0.2839509,"2.11E-4 - 0.004816",-0.004545086,-0.9437471,0.000211,0.004816,-92.97017,0.00037144,-0.00010052635,-0.27063954,0.00066809,-0.00039717637,-0.5944953,308559,15,0,2.1733646,false,false,0.00027091365,"DAFI Protocol USD","DAFI Protocol USD","[]",1742994060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000055888202,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,40,0.004903266,"CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029303776,1.5286268,"{""low"":0.001917,""high"":0.738401}",-0.73355365,-0.9934353,0.001917,0.738401,-18.119574,0.00652054,-0.0016731624,-0.25659877,0.007433295,-0.0025859172,-0.34788305,0,15,0,-1.139821,false,false,0.0048473775,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",219473920,219473920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",678.8125,88033.12,"{""low"":87026.04,""high"":88033.12}",87026.04,219473920,87338.13,"CCC",87338.13,364955893,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37903.13,0.761622,"{""low"":49766.324,""high"":108307.46}",-20638.008,-0.1905502,49766.324,108307.46,26.018,89846.88,-2177.4297,-0.024234895,85058.82,2610.6328,0.030692087,11316146176,15,0,0.78032774,false,true,87669.45,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5774276e-7,0.00050033466,"5.0001754E-4 - 5.0033466E-4",0.00050001754,25,0.0005000601,"CCC",0.0005000601,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033116905,1.9595801,"1.69E-4 - 0.165937",-0.16543683,-0.9969858,0.000169,0.165937,-99.69785,0.00184898,-0.001348811,-0.7294892,0.010993035,-0.010492866,-0.95450133,0,15,0,0.03154181,false,false,0.00050016906,"Proxy USD","Proxy USD","[]",1742994060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
