"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","exchange","messageBoardId","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC",,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","Polkadot USD","CCC","finmb_DOT_CCC","Polkadot USD","UTC","UTC",0,"ccc_market",false,0.22280121,4.1900268,"{""low"":4.0072393,""high"":4.1900268}",4.0072393,257817936,4.0164046,"CCC",4.0164046,226067408,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8365042,0.2567911,"{""low"":3.257528,""high"":11.600307}",-7.506275,-0.64707553,3.257528,11.600307,-42.02932,4.0675354,0.026496887,0.0065142363,5.573128,-1.4790959,-0.2653978,6430151168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570615680,"CoinMarketCap",257817936,257817936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.7553062,4.0940323,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","Poolz Finance USD","UTC","UTC",0,"ccc_market",false,0.02086246,0.53440315,"{""low"":0.5059375,""high"":0.53440315}",0.5059375,293355,0.5059375,"CCC",0.5059375,1022603,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07492614,0.16422023,"{""low"":0.456254,""high"":4.478288}",-3.947108,-0.8813877,0.456254,4.478288,-88.45366,0.67439306,-0.14321291,-0.21235822,1.2761681,-0.74498796,-0.58376944,2764661,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",293355,293355,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",4.08813,0.53118014,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Kava Swap USD","CCC","finmb_SWP_CCC","Kava Swap USD","UTC","UTC",0,"ccc_market",false,-0.0000010454096,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,141858,0.0026510586,"CCC",0.0026510586,123373,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053243944,0.020502096,"{""low"":0.002597,""high"":0.009535}",-0.0068847556,-0.72205096,0.002597,0.009535,-72.11529,0.00293996,-0.00028971606,-0.09854422,0.00372223,-0.001071986,-0.28799564,89721,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141858,141858,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.03943184,0.002650244,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","CookieSale USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Avail USD","CCC","finmb_AVAIL_CCC",,"UTC","UTC",0,"ccc_market",false,0.0018445291,0.03223953,"{""low"":0.030665915,""high"":0.03223953}",0.030665915,7686949,0.03069968,"CCC",0.03069968,5847744,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074275304,0.29935235,"{""low"":0.024812,""high"":0.243924}",-0.21168448,-0.8678296,0.024812,0.243924,-86.49288,0.0367369,-0.0044973716,-0.12242109,0.09694787,-0.06470834,-0.66745496,66406852,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7686949,7686949,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",6.0685334,0.03223953,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","SUNDOG USD","UTC","UTC",0,"ccc_market",false,0.0021527745,0.058498397,"{""low"":0.052184235,""high"":0.058498397}",0.052184235,34419572,0.052184235,"CCC",0.052184235,25435582,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02693757,0.9924682,"{""low"":0.027142,""high"":0.377806}",-0.32372645,-0.8568589,0.027142,0.377806,-2.6685834,0.05043054,0.0036490299,0.07235754,0.10318601,-0.04910644,-0.4759021,53940076,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34419572,34419572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",4.1457887,0.05407957,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","[Fake] Melania Trump (melania.world) USD","UTC","UTC",0,"ccc_market",false,0.0003534197,0.0036788706,"{""low"":0.003531878,""high"":0.0036788706}",0.003531878,2120,0.003531878,"CCC",0.003531878,7537,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017618706,0.919077,"{""low"":0.001917,""high"":0.738401}",-0.73472214,-0.9950178,0.001917,0.738401,-68.2802,0.00424734,-0.0005684693,-0.13384125,0.0069486,-0.0032697294,-0.47055945,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2120,2120,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",10.627723,0.0036788706,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","UTC","UTC",0,"ccc_market",false,2826.1797,94195.62,"{""low"":92267.68,""high"":94195.62}",92267.68,497184800,93397.57,"CCC",93397.57,327256255,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43784.465,0.87980103,"{""low"":49766.324,""high"":108307.46}",-14756.672,-0.13624798,49766.324,108307.46,45.442223,84097.64,9453.148,0.11240682,88222.7,5328.086,0.06039359,12065929216,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",497184800,497184800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3.1151185,93550.79,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","Ajna Protocol USD","UTC","UTC",0,"ccc_market",false,0.000001185108,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,141002,0.0050199125,"CCC",0.0050199125,131901,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026618934,1.1288776,"{""low"":0.002358,""high"":0.066334}",-0.06131411,-0.924324,0.002358,0.066334,-90.782906,0.00344778,0.0015721135,0.45597848,0.00632594,-0.0013060467,-0.20645891,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141002,141002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.02361781,0.0050198934,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Football World Community USD","CCC","finmb_FWC_CCC","Football World Community USD","UTC","UTC",0,"ccc_market",false,2.0400348e-15,1.1374914e-11,"1.0894245E-11 - 1.1374914E-11",1.0894245e-11,133136,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7595114e-13,0.025329992,"1.0894245E-11 - 1.1374914E-11",-2.0471819e-13,-0.01799734,1.0894245e-11,1.1374914e-11,,,,,,,,472049,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",133136,133136,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.01826131,1.1170196e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745427120,"REGULAR","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC",,"UTC","UTC",0,"ccc_market",false,-0.000006378701,0.000074415024,"6.4612206E-5 - 7.4415024E-5",0.000064612206,150101,0.000073936324,"CCC",0.000073936324,147392,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004787634,2.393817,"2.0E-5 - 8.03E-4",-0.00073512364,-0.91547155,0.00002,0.000803,-89.94565,0.00005714,0.000010736338,0.1878953,0.0001593886,-0.00009151226,-0.57414556,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150101,150101,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.590257,0.00006787634,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:52:00.000Z","REGULAR","USD","Metis USD","CCC","finmb_METIS_CCC","Metis USD","UTC","UTC",0,"ccc_market",false,0.68327427,16.36442,"{""low"":15.343024,""high"":16.36442}",15.343024,13794691,15.58965,"CCC",15.58965,12460050,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.753459,0.31799656,"{""low"":11.803457,""high"":84.2613}",-68.704384,-0.81537294,11.803457,84.2613,-75.91774,15.998101,-0.441185,-0.027577335,34.485573,-18.928658,-0.5488863,98569160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",13794691,13794691,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.593862,15.556916,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T16:55:00.000Z","REGULAR","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","Zilliqa USD","UTC","UTC",0,"ccc_market",false,0.00047427602,0.01286925,"{""low"":0.012455384,""high"":0.01286925}",0.012455384,20558450,0.012671786,"CCC",0.012671786,24196199,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034273742,0.3692893,"{""low"":0.009281,""high"":0.037346}",-0.024637628,-0.6597126,0.009281,0.037346,-50.5,0.01176998,0.0009383941,0.079727754,0.017343376,-0.0046350015,-0.2672491,251793808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19813218304,"CoinMarketCap",20558450,20558450,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",3.876673,0.012708374,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","USD","Mover USD","CCC","finmb_MOVE_CCC","Mover USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
