"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-5.3987308,0.0052971407,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409808,409808,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00502206,0.00027508056,0.054774445,0.00829411,-0.0029969695,-0.36133707,335992,15,0,false,false,false,-0.00030229893,0.0056040953,"{""low"":0.0052298787,""high"":0.0056040953}",0.0052298787,409808,0.0055724154,"CCC",0.0055724154,409680,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019581406,0.5864452,"{""low"":0.003339,""high"":0.029954}",-0.024656858,-0.8231575,0.003339,0.029954,-77.1845,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",3.4197862,4.234637,"2020-08-20T00:00:00.000Z",4,1572292864,"CoinMarketCap",186646000,186646000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.047357,0.1872797,0.0462721,5.5750966,-1.3404598,-0.24043706,6658089472,15,0,false,false,false,0.14002657,4.2655044,"{""low"":4.020914,""high"":4.2655044}",4.020914,186646000,4.0959396,"CCC",4.0959396,224327251,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9771087,0.29995406,"{""low"":3.257528,""high"":11.600307}",-7.3656707,-0.6349548,3.257528,11.600307,-37.867325,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-1.2714174,0.51802534,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",243845,243845,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.64363515,-0.12560982,-0.19515686,1.2444181,-0.7263928,-0.58372086,2696193,15,0,false,false,false,-0.006671071,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,243845,0.52602834,"CCC",0.52602834,1013626,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061771333,0.13538803,"{""low"":0.456254,""high"":4.243912}",-3.7258868,-0.87793684,0.456254,4.243912,-87.41462,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",4.086852,0.033881646,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5184959,5184959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03429968,-0.00041803345,-0.012187678,0.094411604,-0.06052996,-0.64112836,69789272,15,0,false,false,false,0.0013303235,0.034463774,"{""low"":0.032519154,""high"":0.034463774}",0.032519154,5184959,0.03255688,"CCC",0.03255688,5996110,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009069646,0.36553466,"{""low"":0.024812,""high"":0.243924}",-0.21004236,-0.8610975,0.024812,0.243924,-85.66428,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",1.4764012,0.057951175,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25248854,25248854,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05053152,0.0074196532,0.14683218,0.098636,-0.040684827,-0.41247442,57801696,15,0,false,false,false,0.0008431487,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,25248854,0.057146005,"CCC",0.057146005,24617535,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030809175,1.1351107,"{""low"":0.027142,""high"":0.377806}",-0.31985483,-0.84661126,0.027142,0.377806,6.644416,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:45:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.87086815,0.0039875414,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",407,407,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.004106,-0.00011845864,-0.028850133,0.00681357,-0.0028260285,-0.41476473,0,15,0,false,false,false,-0.000035031233,0.0040225727,"{""low"":0.0038978937,""high"":0.0040225727}",0.0038978937,407,0.0040225727,"CCC",0.0040225727,3123,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020705415,1.0800947,"{""low"":0.001917,""high"":0.738401}",-0.73441344,-0.99459976,0.001917,0.738401,-50.752842,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.2838941,95009.29,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",259799792,259799792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",84704.84,10304.445,0.121651195,89026.836,5982.453,0.067198314,12254042112,15,0,false,true,false,1204.3594,95348.1,"{""low"":92936.586,""high"":95348.1}",92936.586,259799792,93793.81,"CCC",93793.81,322115042,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45242.965,0.90910804,"{""low"":49766.324,""high"":108307.46}",-13298.172,-0.12278168,49766.324,108307.46,46.883022,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.42817768,0.004789101,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139907,139907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0036246,0.0011645011,0.32127714,0.006322645,-0.0015335442,-0.24254788,0,15,0,false,false,false,0.000020418316,0.0048104026,"{""low"":0.004761984,""high"":0.0048104026}",0.004761984,139907,0.004782604,"CCC",0.004782604,131822,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002431101,1.0310012,"{""low"":0.002358,""high"":0.049612}",-0.0448229,-0.90346897,0.002358,0.049612,-89.02352,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-0.6505662,1.0752378e-11,1646870400000,8,42259695053832190,"CoinMarketCap",143573,143573,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,454392,15,0,false,false,false,-7.0409824e-14,1.0842247e-11,"1.0735282E-11 - 1.0842247E-11",1.0735282e-11,143573,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7096567e-14,0.0015925588,"1.0735282E-11 - 1.0842247E-11",-8.9869084e-14,-0.008288788,1.0735282e-11,1.0842247e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-1.0714452,0.0000593685,1730246400000,6,0,"CoinMarketCap",151095,151095,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00005986,-4.9150185e-7,-0.008210856,0.0001569056,-0.00009753711,-0.62162924,0,15,0,false,false,false,-6.429909e-7,0.00006096468,"5.9138794E-5 - 6.096468E-5",0.000059138794,151095,0.000060777696,"CCC",0.000060777696,148324,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000393685,1.968425,"2.0E-5 - 8.03E-4",-0.0007436315,-0.92606664,0.00002,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",2.535614,16.241634,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7167866,7167866,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.625914,0.61572075,0.039403822,34.038033,-17.796398,-0.52283865,103508488,15,0,false,false,false,0.40164185,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,7167866,15.812377,"CCC",15.812377,12010684,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.438177,0.37600654,"{""low"":11.803457,""high"":84.2613}",-68.01967,-0.80724686,11.803457,84.2613,-75.42133,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",2.0482967,0.013045669,"2018-01-25T00:00:00.000Z",6,19835451392,"CoinMarketCap",16659989,16659989,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01178942,0.0012562489,0.10655732,0.017312074,-0.0042664055,-0.24644104,258766704,15,0,false,false,false,0.0002618516,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,16659989,0.012804046,"CCC",0.012804046,23888092,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037646685,0.40563178,"{""low"":0.009281,""high"":0.037346}",-0.024300333,-0.65068096,0.009281,0.037346,-47.154236,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
