"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9474826,0.84102535,0.2130536,4.0507903,0.7377176,0.18211696,7750752768,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","[]","2025-09-19T01:19:00.000Z","REGULAR",4,1618615424,"CoinMarketCap",551378304,551378304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.34530783,4.8711886,"{""low"":4.537072,""high"":4.8711886}",4.537072,551378304,4.537072,"CCC",4.537072,309748136,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.764497,0.5834956,"{""low"":3.024011,""high"":11.600307}",-6.8117995,-0.5872085,3.024011,11.600307,3.4122705,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.771602,4.788508,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23240007,0.07358144,0.3166154,0.4508295,-0.14484799,-0.32129216,1601737,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,5234752,"CoinMarketCap",65846,65846,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022076368,0.30760133,"{""low"":0.30194497,""high"":0.30760133}",0.30194497,65846,0.30525258,"CCC",0.30525258,119428,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14823851,0.939747,"{""low"":0.157743,""high"":2.575945}",-2.2699633,-0.88121575,0.157743,2.575945,-84.98241,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7267344,0.30598152,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114353.9,2986.2344,0.02611397,102964.29,14375.844,0.13961971,2337754578944,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","[]","2025-09-19T01:20:00.000Z","REGULAR",2,19922890,"CoinMarketCap",49726377984,49726377984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",751.2656,117465.43,"{""low"":117111.58,""high"":117465.43}",117111.58,49726377984,117113.45,"CCC",117113.45,60476558520,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58444.926,0.9923545,"{""low"":58895.207,""high"":124457.12}",-7116.9844,-0.05718423,58895.207,124457.12,85.04554,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6443709,117340.13,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,false,1630454400000,"Kava Swap USD","Kava Swap USD","[]",1758244500,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01578486,0.00021165423,0.013408686,0.02770402,-0.011707505,-0.4225923,55758776,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"[]","2025-09-19T01:15:00.000Z","REGULAR",6,3485682944,"CoinMarketCap",7106873,7106873,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00057342555,0.01616094,"{""low"":0.015919972,""high"":0.01616094}",0.015919972,7106873,0.015921896,"CCC",0.015921896,9636206,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0044055143,0.3800806,"{""low"":0.011591,""high"":0.178989}",-0.16299248,-0.9106285,0.011591,0.178989,-89.60087,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.7179737,0.015996514,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0413067,-0.0032529198,-0.07875042,0.052684747,-0.014630966,-0.27770782,37955624,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,997420608,"CoinMarketCap",15337000,15337000,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025593191,0.038400877,"{""low"":0.037301276,""high"":0.038400877}",0.037301276,15337000,0.037301276,"CCC",0.037301276,50279045,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010911781,0.4020257,"{""low"":0.027142,""high"":0.377806}",-0.33975223,-0.8992769,0.027142,0.377806,-89.2644,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.210463,0.03805378,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114337.48,2967.8828,0.025957217,102880.914,14424.445,0.14020526,14945242112,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-19T01:16:00.000Z","REGULAR",2,127404,"CoinMarketCap",167657296,167657296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",834.7031,117368.45,"{""low"":117136.99,""high"":117368.45}",117136.99,167657296,117136.99,"CCC",117136.99,263266738,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58304.15,0.98818564,"{""low"":59001.21,""high"":123958.4}",-6653.039,-0.053671546,59001.21,123958.4,85.52087,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.71666306,117305.36,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500268,-0.0017467544,-0.34916374,0.00466191,-0.0014059844,-0.3015898,0,15,0,false,false,false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD","[]",1758244500,"REGULAR",6,0,"CoinMarketCap",52111,52111,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000027301721,0.003255997,"0.0032310637 - 0.003255997",0.0032310637,52111,0.0032469993,"CCC",0.0032469993,55413,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023669254,2.6624582,"8.89E-4 - 0.013776",-0.0105200745,-0.7636523,0.000889,0.013776,-51.63604,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08391835,0.0032559254,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,330683,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD","[]",1758244560,"REGULAR",8,42259695053832190,"CoinMarketCap",429366,429366,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.857709e-14,7.855383e-12,"7.821678E-12 - 7.855383E-12",7.821678e-12,429366,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3610267e-15,0.0004297066,"7.821678E-12 - 7.855383E-12",-3.0343783e-14,-0.0038628012,7.821678e-12,7.855383e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8687627,7.825039e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008156,-0.000009961208,-0.12213349,0.000072635,-0.0000010362055,-0.014265927,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"[]",1758244500,"REGULAR",6,0,"CoinMarketCap",68556,68556,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035298726,0.0000717532,"7.145133E-5 - 7.17532E-5",0.00007145133,68556,0.00007163669,"CCC",0.00007163669,70924,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051598792,2.5799396,"2.0E-5 - 8.03E-4",-0.0007314012,-0.91083586,0.00002,0.000803,-89.94565,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.698435,0.00007159879,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
