"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",295799,295799,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1756417860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,-1.3747303,0.00061594817,-0.00000858563,0.00064247614,"5.9995236E-4 - 6.4247614E-4",0.00059995236,295799,0.00063752034,"CCC",0.00063752034,284813,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010894815,0.21488787,"5.07E-4 - 0.029954",-0.02933805,-0.9794368,0.000507,0.029954,-93.76892,0.00108842,-0.00047247187,-0.43408966,0.003857445,-0.0032414969,-0.84032226,39069,15,0,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1611819776,"CoinMarketCap",379126976,379126976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-08-28T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,1.66424,3.9403746,0.06450391,4.0170217,"{""low"":3.8168924,""high"":4.0170217}",3.8168924,379126976,3.83473,"CCC",3.83473,282708479,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9163637,0.30302924,"{""low"":3.024011,""high"":11.600307}",-7.659933,-0.66032153,3.024011,11.600307,-9.799767,3.9808714,-0.040496826,-0.010172854,4.1403604,-0.19998574,-0.04830153,6351173632,15,0,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",82389,82389,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-08-28T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,10.686515,0.23902662,0.023077443,0.2693025,"{""low"":0.2154796,""high"":0.2693025}",0.2154796,82389,0.21601503,"CCC",0.21601503,166130,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.081283614,0.5152914,"{""low"":0.157743,""high"":2.575945}",-2.3369184,-0.9072082,0.157743,2.575945,-89.991234,0.26065454,-0.021627918,-0.08297541,0.52360666,-0.28458005,-0.5434997,1251245,15,0,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19912916,"CoinMarketCap",60186664960,60186664960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-08-28T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",true,0.541541,112010.5,603.3203,113352.66,"{""low"":110930.03,""high"":113352.66}",110930.03,60186664960,111261.37,"CCC",111261.37,59895539702,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59411.8,1.1295298,"{""low"":52598.7,""high"":124457.12}",-12446.617,-0.10000727,52598.7,124457.12,87.279785,116623.8,-4613.297,-0.03955708,101004.82,11005.68,0.108961925,2230455631872,15,0,false,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1756417800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3455355904,"CoinMarketCap",19935610,19935610,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-08-28T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,10.542085,0.013777251,0.0013138968,0.015350491,"{""low"":0.012211132,""high"":0.015350491}",0.012211132,19935610,0.012303188,"CCC",0.012303188,7544710,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016882513,0.13965185,"{""low"":0.012089,""high"":0.178989}",-0.16521174,-0.92302734,0.012089,0.178989,-89.70793,0.01832102,-0.004543769,-0.24800852,0.035230804,-0.021453552,-0.608943,47605308,15,0,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",11511924,11511924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-08-28T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,-0.87665796,0.0385036,-0.0003405288,0.04043913,"{""low"":0.03829322,""high"":0.04043913}",0.03829322,11511924,0.038433928,"CCC",0.038433928,52097654,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011361599,0.41859844,"{""low"":0.027142,""high"":0.377806}",-0.33930242,-0.89808637,0.027142,0.377806,-83.07574,0.0518637,-0.013360102,-0.25760025,0.053798135,-0.015294537,-0.28429493,38404280,15,0,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127204,"CoinMarketCap",276063360,276063360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-08-28T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",true,0.22398485,112038.164,250.38281,113353.734,"{""low"":111154.89,""high"":113353.734}",111154.89,276063360,111296.82,"CCC",111296.82,270605802,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59318.492,1.1251681,"{""low"":52719.67,""high"":123958.4}",-11920.234,-0.09616318,52719.67,123958.4,87.693085,116541.06,-4502.8984,-0.03863787,100902.54,11135.625,0.110360205,14251805696,15,0,false,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50303,50303,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1756417800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,-9.219379,0.0053127604,-0.00053954637,0.0058636013,"0.005312067 - 0.0058636013",0.005312067,50303,0.0058015008,"CCC",0.0058015008,75095,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044237603,4.976108,"8.89E-4 - 0.013776",-0.008463239,-0.6143467,0.000889,0.013776,-44.536854,0.00446226,0.00085050054,0.1905986,0.00464822,0.00066454057,0.14296669,0,15,0,false,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",439870,439870,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1756417860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,-0.01889202,7.815864e-12,-1.477117e-15,7.823362e-12,"7.804818E-12 - 7.823362E-12",7.804818e-12,439870,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1045852e-14,0.0014152606,"7.804818E-12 - 7.823362E-12",-7.497475e-15,-0.0009583444,7.804818e-12,7.823362e-12,,,,,,,,330296,15,0,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",61254,61254,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1756417560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1.4934688,0.00009776199,0.0000014385587,0.00011374973,"9.601538E-5 - 1.1374973E-4",0.00009601538,61254,0.000108322885,"CCC",0.000108322885,91431,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007776199,3.8880997,"2.0E-5 - 8.03E-4",-0.000705238,-0.87825406,0.00002,0.000803,-85.32609,0.00007398,0.000023781991,0.32146513,0.000070325,0.000027436996,0.39014572,0,15,0,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6540834,"CoinMarketCap",6917450,6917450,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-28T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,0.55927074,16.173111,0.089948654,16.431656,"{""low"":15.854196,""high"":16.431656}",15.854196,6917450,15.975902,"CCC",15.975902,12242368,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3696537,0.37020117,"{""low"":11.803457,""high"":69.83041}",-53.657295,-0.7683944,11.803457,69.83041,-51.535046,17.171066,-0.9979553,-0.058118425,17.702751,-1.5296402,-0.08640692,105785640,15,0,false,false,"2021-05-13T00:00:00.000Z","METIS"
