"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",2.0705898,245.80244,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10421538,10421538,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",4.986328,246.12852,"{""low"":244.91603,""high"":246.12852}",244.91603,10421538,245.10901,"CCC",245.10901,8868075,11276824,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",35.12288,0.16671231,"{""low"":210.67957,""high"":278.53427}",-32.731827,-0.11751454,210.67957,278.53427,-7.4592295,246.86108,-1.0586395,-0.004288402,246.17413,-0.37168884,-0.0015098614,122875416,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-1.5642924,0.01706925,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,529697280,"CoinMarketCap",835896,835896,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000271257,0.017280765,"{""low"":0.016816143,""high"":0.017280765}",0.016816143,835896,0.016821412,"CCC",0.016821412,2350342,2094273,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0002531074,0.015051453,"{""low"":0.016816143,""high"":0.152321}",-0.13525175,-0.887939,0.016816143,0.152321,-83.6433,0.03682098,-0.019751731,-0.536426,0.059717566,-0.042648315,-0.714167,9041535,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",-1.6139336,15.241426,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,152425520,"CoinMarketCap",125171408,125171408,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.25002193,15.302502,"{""low"":15.166142,""high"":15.302502}",15.166142,125171408,15.1746435,"CCC",15.1746435,101925812,84190147,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.3645172,0.1836246,"{""low"":12.876909,""high"":39.915676}",-24.67425,-0.61815935,12.876909,39.915676,-32.38201,17.792322,-2.5508957,-0.14337058,21.078331,-5.8369045,-0.27691492,2323182336,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-2.272773,1.1984409e-13,"REGULAR","[]",1750654560,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.7871314e-15,1.1984409e-13,"1.19844E-13 - 1.1984409E-13",1.19844e-13,9,1.19844e-13,"CCC",1.19844e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",9.486769e-20,7.915932e-7,"1.19844E-13 - 1.1984409E-13",0,0,1.19844e-13,1.1984409e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",-0.44099408,0.065317586,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26351529984,"CoinMarketCap",91842408,91842408,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00028932095,0.06571248,"{""low"":0.06401955,""high"":0.06571248}",0.06401955,91842408,0.06401955,"CCC",0.06401955,85838096,60216447,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.012222584,0.23020217,"{""low"":0.053095,""high"":0.207548}",-0.14223042,-0.68528926,0.053095,0.207548,-57.351387,0.09504368,-0.029726095,-0.31276247,0.10116021,-0.035842627,-0.35431546,1721218432,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",1.4425156,0.08757961,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",34389860,34389860,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0012453869,0.089220814,"{""low"":0.0860131,""high"":0.089220814}",0.0860131,34389860,0.08900275,"CCC",0.08900275,81920521,58096691,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08505861,33.740025,"{""low"":0.002521,""high"":0.364715}",-0.2771354,-0.7598684,0.002521,0.364715,1408.5771,0.15874878,-0.07116917,-0.44831318,0.15874878,-0.07116917,-0.44831318,87568600,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-2.7596436,2.020348,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58938650624,"CoinMarketCap",4933350912,4933350912,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.05733657,2.0298681,"{""low"":2.0069904,""high"":2.0298681}",2.0069904,4933350912,2.0143979,"CCC",2.0143979,3559521664,2892847019,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.629209,4.165294,"{""low"":0.391139,""high"":3.388071}",-1.367723,-0.4036878,0.391139,3.388071,333.95303,2.2699437,-0.24959564,-0.109956756,2.3784204,-0.35807228,-0.15055045,119076585472,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-2.6321595,0.006187246,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2023465,2023465,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00016726088,0.00624439,"{""low"":0.006108732,""high"":0.00624439}",0.006108732,2023465,0.006126911,"CCC",0.006126911,2034697,2236531,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0035862462,1.3787951,"{""low"":0.002601,""high"":0.146281}",-0.14009376,-0.957703,0.002601,0.146281,-88.09106,0.00889838,-0.002711134,-0.30467725,0.011578805,-0.0053915586,-0.46564034,6186693,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-1.0719441,0.0000012643765,"REGULAR","[]",1750654620,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",136896,136896,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.3700287e-8,0.000001278802,"1.2505855E-6 - 1.278802E-6",0.0000012505855,136896,0.000001269308,"CCC",0.000001269308,303507,247452,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6437647e-7,0.26437646,"1.0E-6 - 1.9E-5",-0.000017735623,-0.9334539,0.000001,0.000019,-92.85714,0.0000018,-5.356235e-7,-0.29756862,0.000006525,-0.0000052606238,-0.80622584,3486975,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",-2.0880811,133.1567,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,531085696,"CoinMarketCap",4597252096,4597252096,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.8397217,133.65565,"{""low"":131.6572,""high"":133.65565}",131.6572,4597252096,131.6572,"CCC",131.6572,3828299483,3860649364,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",36.568626,0.378604,"{""low"":96.588066,""high"":294.33496}",-161.17827,-0.5476015,96.588066,294.33496,2.2077918,160.39534,-27.238647,-0.16982193,171.11687,-37.960175,-0.22183771,70717620224,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",-4.975519,0.0051432773,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",128380,128380,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00026930403,0.0051491666,"{""low"":0.0042333836,""high"":0.0051491666}",0.0042333836,128380,0.0042333836,"CCC",0.0042333836,1408050,178680,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012422774,0.31845105,"{""low"":0.003901,""high"":0.432802}",-0.4276587,-0.9881163,0.003901,0.432802,-98.57226,0.00786362,-0.002720343,-0.34594026,0.14071211,-0.13556883,-0.96344817,471491,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",-3.7991357,0.0015748019,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999522816,"CoinMarketCap",3797342,3797342,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000062191626,0.0015858472,"{""low"":0.0015693723,""high"":0.0015858472}",0.0015693723,3797342,0.0015733128,"CCC",0.0015733128,3904378,3269651,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00017580192,0.12566257,"{""low"":0.001399,""high"":0.08974}",-0.0881652,-0.98245156,0.001399,0.08974,-95.56334,0.00263842,-0.0010636182,-0.40312696,0.0133381,-0.011763298,-0.881932,1574050,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-1.7125254,0.03440906,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4154555,4154555,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0005995296,0.034801472,"{""low"":0.034024123,""high"":0.034801472}",0.034024123,4154555,0.034307733,"CCC",0.034307733,7387270,3004686,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012277061,0.5547199,"{""low"":0.022132,""high"":0.127502}",-0.09309293,-0.73012924,0.022132,0.127502,8.976709,0.04660216,-0.012193099,-0.26164234,0.06451213,-0.030103073,-0.46662652,34406520,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-1.6641276,0.014530179,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",376792,376792,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00024589244,0.01453453,"{""low"":0.014215519,""high"":0.01453453}",0.014215519,376792,0.014224462,"CCC",0.014224462,467376,562903,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0035311794,0.3210455,"{""low"":0.010999,""high"":0.343982}",-0.32945183,-0.9577589,0.010999,0.343982,-94.37983,0.0206595,-0.0061293216,-0.29668295,0.04578907,-0.031258892,-0.6826715,1453017,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",-10.573004,0.000101956284,"REGULAR","[]",1750654560,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",130028,130028,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000012054348,0.00010498618,"9.402573E-5 - 1.0498618E-4",0.00009402573,130028,0.000098003766,"CCC",0.000098003766,132768,129356,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000007930554,0.084344506,"9.402573E-5 - 0.004779",-0.0046770438,-0.9786658,0.00009402573,0.004779,-96.96196,0.00016476,-0.000062803716,-0.38118303,0.000599531,-0.0004975747,-0.8299399,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"REGULAR","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-3.2637122,0.8218423,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1633961728,"CoinMarketCap",237291696,237291696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.027727485,0.8364422,"{""low"":0.82087606,""high"":0.8364422}",0.82087606,237291696,0.8275611,"CCC",0.8275611,209888275,175151424,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.24012631,0.41278958,"{""low"":0.581716,""high"":4.170077}",-3.3482347,-0.80291915,0.581716,4.170077,-70.348274,1.1291623,-0.30732,-0.27216637,1.4361784,-0.61433613,-0.42775753,1342859008,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",-3.4801183,1.8451016,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",71080312,71080312,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.06652689,1.8683105,"{""low"":1.8269202,""high"":1.8683105}",1.8269202,71080312,1.8453182,"CCC",1.8453182,81976978,106026669,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.60806763,0.4915529,"{""low"":1.237034,""high"":8.645929}",-6.800828,-0.7865931,1.237034,8.645929,31.306028,2.6784573,-0.83335567,-0.3111327,3.6119454,-1.7668438,-0.4891668,493793120,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-5.6086793,0.0033648305,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",181885,181885,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00019993633,0.0033648305,"{""low"":0.0033191573,""high"":0.0033648305}",0.0033191573,181885,0.0033370685,"CCC",0.0033370685,183643,204877,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0021228306,1.7092034,"{""low"":0.001242,""high"":0.008826}",-0.0054611694,-0.6187593,0.001242,0.008826,47.537376,0.0039387,-0.00057386956,-0.14570025,0.00296836,0.00039647054,0.13356552,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",-0.58977604,0.123929374,"REGULAR","[]","2025-06-23T04:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",43281452,43281452,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00073524565,0.12413274,"{""low"":0.121964574,""high"":0.12413274}",0.121964574,43281452,0.121964574,"CCC",0.121964574,114747078,52775682,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.016741373,0.156187,"{""low"":0.107188,""high"":0.617683}",-0.4937536,-0.7993641,0.107188,0.617683,-31.667507,0.22870608,-0.1047767,-0.45812818,0.25622535,-0.13229597,-0.5163266,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",-3.8577292,0.000017386486,"REGULAR","[]",1750654500,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19882452189184,"CoinMarketCap",9409340,9409340,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.97637e-7,0.000017458384,"1.7312148E-5 - 1.7458384E-5",0.000017312148,9409340,0.000017407467,"CCC",0.000017407467,21355501,11190176,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000013864865,0.08665541,"1.6E-5 - 5.9E-5",-0.000041613515,-0.7053138,0.000016,0.000059,-43.75,0.00002188,-0.000004493513,-0.20537081,0.00002696,-0.000009573514,-0.35510066,345685952,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",-2.3629627,0.00022531782,"REGULAR","[]",1750654500,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18216480768,"CoinMarketCap",184035,184035,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000054530246,0.00022710543,"2.2407112E-4 - 2.2710543E-4",0.00022407112,184035,0.00022493015,"CCC",0.00022493015,179376,178534,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000032317825,0.16744986,"1.93E-4 - 8.71E-4",-0.00064568216,-0.7413113,0.000193,0.000871,-58.364307,0.00024602,-0.00002070218,-0.08414836,0.0003235,-0.000098182165,-0.30349976,4104497,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,0.00003929596,"REGULAR","[]",1750654500,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.60315,0.00008382,-0.00004452404,-0.53118634,0.003477855,-0.003438559,-0.9887011,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",-3.6613255,0.52709156,"REGULAR","[]","2025-06-23T04:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,162602368,"CoinMarketCap",10324368,10324368,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.020031929,0.5289196,"{""low"":0.5205263,""high"":0.5289196}",0.5205263,10324368,0.5205263,"CCC",0.5205263,8736945,8177463,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.006565273,0.012612759,"{""low"":0.5205263,""high"":2.326147}",-1.7990556,-0.7734058,0.5205263,2.326147,-50.544197,0.7300414,-0.20294982,-0.2779977,1.0101128,-0.4830212,-0.47818542,85706328,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,-0.4419971,36.755383,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",472861,472861,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.16317749,36.831142,"{""low"":36.55664,""high"":36.831142}",36.55664,472861,36.64617,"CCC",36.64617,763443,453694,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.410572,0.10228194,"{""low"":33.34481,""high"":90.01627}",-53.26089,-0.5916807,33.34481,90.01627,-8.278066,39.575928,-2.8205452,-0.071269214,53.927372,-17.17199,-0.31842807,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
