"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-1.11861,0.00053590414,0.00082858,-0.00029267586,-0.35322583,0.00345883,-0.0029229259,-0.845062,33991,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",288493,288493,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060625025,0.0005479668,"5.3590414E-4 - 5.479668E-4",0.00053590414,288493,0.00054592907,"CCC",0.00054592907,279382,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002890412,0.057010096,"5.07E-4 - 0.029954",-0.029418096,-0.9821091,0.000507,0.029954,-94.60047,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.5325007,4.047323,3.9349015,0.11242175,0.02857041,4.0788198,-0.031496525,-0.0077219703,6537565184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1615281280,"CoinMarketCap",343919680,343919680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021437645,4.09456,"{""low"":4.01168,""high"":4.09456}",4.01168,343919680,4.045006,"CCC",4.045006,295739642,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0233123,0.3383957,"{""low"":3.024011,""high"":11.600307}",-7.552984,-0.65110207,3.024011,11.600307,-6.1410666,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.91857207,0.23893613,0.23502468,0.0039114505,0.016642723,0.48324737,-0.24431124,-0.5055615,1250771,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71984,71984,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021748096,0.24313794,"{""low"":0.23621505,""high"":0.24313794}",0.23621505,71984,0.24028094,"CCC",0.24028094,140728,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08119312,0.5147177,"{""low"":0.157743,""high"":2.575945}",-2.3370087,-0.9072433,0.157743,2.575945,-88.04258,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.8382988,111924.31,115023.016,-3098.7031,-0.026939852,101752.49,10171.82,0.0999663,2229336014848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19918246,"CoinMarketCap",41636741120,41636741120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",930.46875,112069.6,"{""low"":111184.26,""high"":112069.6}",111184.26,41636741120,112052.8,"CCC",112052.8,61022935600,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56356.973,1.0142103,"{""low"":55567.34,""high"":124457.12}",-12532.805,-0.10069978,55567.34,124457.12,92.83626,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,-0.6161197,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,1.1642303,0.012213058,0.01668634,-0.004473283,-0.26808053,0.03098652,-0.018773463,-0.60585904,42390356,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3470904320,"CoinMarketCap",3815179,3815179,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014055241,0.012283978,"{""low"":0.012068071,""high"":0.012283978}",0.012068071,3815179,0.012189187,"CCC",0.012189187,7582906,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006220583,0.053667355,"{""low"":0.011591,""high"":0.178989}",-0.16677594,-0.93176645,0.011591,0.178989,-91.62874,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",3.4426856,0.035035312,0.04615358,-0.011118267,-0.24089718,0.053744674,-0.018709362,-0.34811565,34944944,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11702541,11702541,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011660121,0.03508582,"{""low"":0.034499243,""high"":0.03508582}",0.034499243,11702541,0.034499243,"CCC",0.034499243,51224426,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007893313,0.29081544,"{""low"":0.027142,""high"":0.377806}",-0.3427707,-0.9072664,0.027142,0.377806,-88.97751,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.6991558,111828.59,114985.52,-3156.9297,-0.027455019,101662.44,10166.156,0.09999914,14247477248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",167051232,167051232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",776.4219,112037.15,"{""low"":111276.97,""high"":112037.15}",111276.97,167051232,112037.15,"CCC",112037.15,272023773,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56219.797,1.0109875,"{""low"":55608.797,""high"":123958.4}",-12129.805,-0.09785383,55608.797,123958.4,93.10075,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.1000422,0.0032395252,0.00502094,-0.001781415,-0.3547971,0.004678965,-0.0014394398,-0.30764064,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50795,50795,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000032440294,0.003252271,"0.003225292 - 0.003252271",0.003225292,50795,0.0032323494,"CCC",0.0032323494,64253,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023505252,2.6440103,"8.89E-4 - 0.013776",-0.010536474,-0.7648428,0.000889,0.013776,-65.55379,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.37175512,7.526584e-12,,,,,,,318071,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399587,399587,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8085173e-14,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,399587,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1438207e-14,0.0055360585,"7.485146E-12 - 7.56382E-12",-3.723584e-14,-0.004922888,7.485146e-12,7.56382e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-2.4657845,0.00009618116,0.0000803,0.00001588116,0.19777285,0.000071225,0.000024956164,0.3503849,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62924,62924,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002431574,0.000096559364,"9.552167E-5 - 9.6559364E-5",0.00009552167,62924,0.000096012096,"CCC",0.000096012096,79233,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007618116,3.8090582,"2.0E-5 - 8.03E-4",-0.0007068188,-0.8802227,0.00002,0.000803,-86.54891,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2.521151,15.383171,16.710245,-1.327074,-0.07941679,17.28361,-1.9004383,-0.1099561,100849520,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5525039,5525039,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37829494,15.405256,"{""low"":15.104734,""high"":15.405256}",15.104734,5525039,15.293981,"CCC",15.293981,11991554,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5797138,0.30327672,"{""low"":11.803457,""high"":69.83041}",-54.447235,-0.7797067,11.803457,69.83041,-50.987698,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.346085,0.011631375,0.0116085,0.000022875145,0.0019705512,0.01198677,-0.00035539456,-0.029648902,227077536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19522846720,"CoinMarketCap",13859911,13859911,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026662648,0.011642119,"{""low"":0.011479651,""high"":0.011642119}",0.011479651,13859911,0.011580142,"CCC",0.011580142,18008711,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002350375,0.2532459,"{""low"":0.009281,""high"":0.037346}",-0.025714627,-0.688551,0.009281,0.037346,-15.126115,"REGULAR","ZIL"
