"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9467148,0.0005409881,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1757278200,-0.35873008,0.00349522,-0.002954232,-0.8452206,34314,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",280049,280049,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000051705283,0.00054812414,"5.3201115E-4 - 5.4812414E-4",0.00053201115,280049,0.0005441932,"CCC",0.0005441932,280157,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033988093,0.06703766,"5.07E-4 - 0.029954",-0.02941301,-0.9819394,0.000507,0.029954,-94.09402,0.00084362,-0.00030263187,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5043864,3.9816277,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-09-07T20:53:00.000Z",0.009718052,4.083257,-0.101629496,-0.02488932,6430154240,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1614956288,"CoinMarketCap",338567776,338567776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17161751,4.0726833,"{""low"":3.825035,""high"":4.0726833}",3.825035,338567776,3.825035,"CCC",3.825035,292088269,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9576168,0.31667107,"{""low"":3.024011,""high"":11.600307}",-7.61868,-0.65676534,3.024011,11.600307,-8.140016,3.9433064,0.038321257,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6716136,0.23594365,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.0014822718,0.48676696,-0.25082332,-0.5152842,1235106,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71960,71960,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0038792193,0.23706926,"{""low"":0.23050123,""high"":0.23706926}",0.23050123,71960,0.23471095,"CCC",0.23471095,144671,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07820064,0.4957471,"{""low"":0.157743,""high"":2.575945}",-2.3400013,-0.90840507,0.157743,2.575945,-88.78019,0.2362939,-0.0003502518,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9427048,111202.15,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-09-07T20:54:00.000Z",-0.03435538,101679.836,9522.3125,0.09364996,2214873792512,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19917546,"CoinMarketCap",24610158592,24610158592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1038.5234,111373.484,"{""low"":110214.836,""high"":111373.484}",110214.836,24610158592,110214.836,"CCC",110214.836,61098633215,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57548.39,1.0725882,"{""low"":53653.758,""high"":124457.12}",-13254.969,-0.106502295,53653.758,124457.12,100.9875,115158.46,-3956.3125,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1757278200,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.0006992,0.000011230004,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1895156,0.011901569,"Avail USD",,"REGULAR","[]","2025-09-07T20:50:00.000Z",-0.2930814,0.03135661,-0.019455042,-0.62044466,41292016,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3469459968,"CoinMarketCap",2103680,2103680,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00025500357,0.011997182,"{""low"":0.011673923,""high"":0.011997182}",0.011673923,2103680,0.011677866,"CCC",0.011677866,7601312,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031056907,0.026793985,"{""low"":0.011591,""high"":0.178989}",-0.16708742,-0.93350667,0.011591,0.178989,-91.465706,0.01683584,-0.004934272,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9892677,0.033755008,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.27778453,0.053874943,-0.020119935,-0.37345627,33667944,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6458752,6458752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00065838173,0.03466593,"{""low"":0.03308704,""high"":0.03466593}",0.03308704,6458752,0.03326207,"CCC",0.03326207,51042406,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0066130087,0.24364486,"{""low"":0.027142,""high"":0.377806}",-0.344051,-0.9106552,0.027142,0.377806,-86.41547,0.04673814,-0.012983132,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93930995,111147.69,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.0344854,101588.53,9559.156,0.0940968,14160727040,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",75210048,75210048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1034.3047,111245.125,"{""low"":110194.305,""high"":111245.125}",110194.305,75210048,110194.305,"CCC",110194.305,272045931,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57419.797,1.0687149,"{""low"":53727.89,""high"":123958.4}",-12810.711,-0.103346854,53727.89,123958.4,101.16992,115117.56,-3969.875,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1853235,0.0032558336,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1757278200,-0.34715155,0.004679065,-0.0014232316,-0.30417007,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53560,53560,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000060226303,0.0032581391,"0.0032260832 - 0.0032581391",0.0032260832,53560,0.0032329904,"CCC",0.0032329904,66207,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023668336,2.662355,"8.89E-4 - 0.013776",-0.010520166,-0.763659,0.000889,0.013776,-55.742645,0.00498712,-0.0017312865,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.810284,7.512755e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1757278200,,,,,317486,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",409404,409404,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3358412e-13,7.51576e-12,"7.370535E-12 - 7.51576E-12",7.370535e-12,409404,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4222044e-13,0.01929581,"7.370535E-12 - 7.51576E-12",-3.004541e-15,-0.00039976544,7.370535e-12,7.51576e-12,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.773978,0.00010176814,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1757278200,0.2784942,0.00007107,0.000030698146,0.4319424,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",62881,62881,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013099838,0.00010209698,"8.7748995E-5 - 1.0209698E-4",0.000087748995,62881,0.00008791199,"CCC",0.00008791199,81090,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008176814,4.088407,"2.0E-5 - 8.03E-4",-0.0007012319,-0.8732651,0.00002,0.000803,-88.04347,0.0000796,0.00002216814,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41395515,14.816011,"Metis USD","Metis USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.117170095,17.325375,-2.5093632,-0.14483745,97131312,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3434859,3434859,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.061079025,15.100488,"{""low"":14.741588,""high"":15.100488}",14.741588,3434859,14.783545,"CCC",14.783545,11948768,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0125542,0.25522643,"{""low"":11.803457,""high"":69.83041}",-55.014397,-0.7878287,11.803457,69.83041,-49.253803,16.782408,-1.9663963,"METIS"
