"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.1691048,0.66528094,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28212042,28212042,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02043581,0.66900295,"{""low"":0.6571775,""high"":0.66900295}",0.6571775,28212042,0.6669561,"CCC",0.6669561,49835701,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20731995,0.4527022,"{""low"":0.457961,""high"":2.797919}",-2.132638,-0.7622229,0.457961,2.797919,-26.994848,"SushiSwap USD","SushiSwap USD","REGULAR",0.7891099,-0.12382895,-0.15692231,0.7083034,-0.043022454,-0.06074015,189868800,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.022887,0.00063924014,"[]",1758973860,"CCC","finmb_ZEE_CCC","ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",279761,279761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000024721376,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,279761,0.00060938846,"CCC",0.00060938846,280913,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013224012,0.26082864,"5.07E-4 - 0.029954",-0.02931476,-0.9786593,0.000507,0.029954,-94.37259,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00071382,-0.000074579846,-0.10447991,0.00291122,-0.00227198,-0.780422,40546,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,1.612029e-10,"[]",1649270040,"CCC",,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.3008927,3.8792317,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1621267840,"CoinMarketCap",229534432,229534432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04981661,3.9275656,"{""low"":3.8569577,""high"":3.9275656}",3.8569577,229534432,3.9275656,"CCC",3.9275656,326576903,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8552208,0.2828101,"{""low"":3.024011,""high"":11.600307}",-7.721076,-0.6655924,3.024011,11.600307,-18.27314,"Polkadot USD","Polkadot USD","REGULAR",4.031957,-0.15272546,-0.03787874,4.03932,-0.1600883,-0.039632488,6289273344,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.3781245,0.24709578,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73339,73339,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034528822,0.25782865,"{""low"":0.24695025,""high"":0.25782865}",0.24695025,73339,0.25101358,"CCC",0.25101358,109710,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08935277,0.56644523,"{""low"":0.157743,""high"":2.575945}",-2.328849,-0.9040757,0.157743,2.575945,-87.034454,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.24670719,0.00038859248,0.0015751162,0.42824358,-0.1811478,-0.4230018,1293485,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.11897568,109331.99,"[]","2025-09-27T11:54:00.000Z","CCC","finmb_BTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19926892,"CoinMarketCap",42921381888,42921381888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",129.92188,109756.44,"{""low"":109162.41,""high"":109756.44}",109162.41,42921381888,109702.37,"CCC",109702.37,60348537367,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50436.785,0.85638183,"{""low"":58895.207,""high"":124457.12}",-15125.125,-0.121528804,58895.207,124457.12,65.507935,"Bitcoin USD","Bitcoin USD","REGULAR",114215.89,-4883.8984,-0.042760234,104011.164,5320.828,0.051156316,2178646933504,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.014997934,"[]",1758973860,"CCC","finmb_SWP_CCC","ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.66666,"Kava Swap USD","Kava Swap USD","REGULAR",0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.3687958,0.012962278,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,3497479168,"CoinMarketCap",4219552,4219552,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017503183,0.01301949,"{""low"":0.0127208335,""high"":0.01301949}",0.0127208335,4219552,0.012941153,"CCC",0.012941153,9287923,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013712784,0.11830545,"{""low"":0.011591,""high"":0.178989}",-0.16602671,-0.9275806,0.011591,0.178989,-92.05969,"Avail USD",,"REGULAR",0.01509958,-0.0021373024,-0.14154714,0.02593201,-0.012969732,-0.5001437,45335296,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.901026,0.031303205,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8245353,8245353,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008825138,0.03168083,"{""low"":0.030848995,""high"":0.03168083}",0.030848995,8245353,0.031006627,"CCC",0.031006627,49871698,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004161205,0.1533124,"{""low"":0.027142,""high"":0.3519}",-0.3205968,-0.9110452,0.027142,0.3519,-90.51632,"SUNDOG USD","SUNDOG USD","REGULAR",0.03898986,-0.007686656,-0.197145,0.051948424,-0.02064522,-0.39741763,31222462,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.21629488,109441.19,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",182538096,182538096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",236.20312,109753.44,"{""low"":109281.52,""high"":109753.44}",109281.52,182538096,109673.02,"CCC",109673.02,258302252,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50439.977,0.8548973,"{""low"":59001.21,""high"":123958.4}",-14517.211,-0.117113575,59001.21,123958.4,66.160164,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114208.984,-4767.797,-0.04174625,103933.414,5507.7734,0.05299329,13921456128,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.09280757,0.0032312796,"[]",1758973800,"CCC","finmb_AJNA_CCC","ccc_market",false,1705276800000,6,0,"CoinMarketCap",52442,52442,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029960647,0.0032589107,"0.0032279557 - 0.0032589107",0.0032279557,52442,0.00325263,"CCC",0.00325263,50598,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023422795,2.634735,"8.89E-4 - 0.013776",-0.01054472,-0.76544136,0.000889,0.013776,-40.530163,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00466982,-0.0014385404,-0.3080505,0.004673115,-0.0014418354,-0.3085384,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.08817031,7.9220215e-12,"[]",1758973860,"CCC","finmb_FWC_CCC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",393898,393898,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.9787925e-15,7.931598e-12,"7.917491E-12 - 7.931598E-12",7.917491e-12,393898,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5302304e-15,0.00057218,"7.917491E-12 - 7.931598E-12",-9.576541e-15,-0.0012073911,7.917491e-12,7.931598e-12,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334782,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.5119643,0.00006931797,"[]",1758973560,"CCC","finmb_KASPER_CCC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",63720,63720,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032753887,0.00006998128,"6.760619E-5 - 6.998128E-5",0.00006760619,63720,0.0000679664,"CCC",0.0000679664,65528,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004931797,2.4658985,"2.0E-5 - 8.03E-4",-0.000733682,-0.9136762,0.00002,0.000803,-90.625,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008176,-0.000012442033,-0.15217751,0.00007376,-0.0000044420303,-0.060222756,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
