"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8010425,-0.12160975,-0.15181436,0.70784855,-0.0284158,-0.040143896,193907664,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",59206608,59206608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09032571,0.7590681,"{""low"":0.665516,""high"":0.7590681}",0.665516,59206608,0.7575935,"CCC",0.7575935,49369094,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22147176,0.48360398,"{""low"":0.457961,""high"":2.797919}",-2.1184864,-0.757165,0.457961,2.797919,7.652664,"[]","2025-09-22T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.734295,0.67943275,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072816,-0.00008817483,-0.12109265,0.003019685,-0.0023796996,-0.7880622,40593,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",279057,279057,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003810448,0.0006432369,"6.245066E-4 - 6.432369E-4",0.0006245066,279057,0.00063222,"CCC",0.00063222,280148,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013298518,0.26229817,"5.07E-4 - 0.029954",-0.029314015,-0.9786344,0.000507,0.029954,-94.2013,"[]",1758546000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.59896517,0.0006399852,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0,1.612029e-10,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.3586855,0.00069723104,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.006897,-0.010440111,-0.0026055353,4.045772,-0.049315214,-0.012189321,6472624128,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1619590656,"CoinMarketCap",466933440,466933440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3260877,4.2749944,"{""low"":3.9509325,""high"":4.2749944}",3.9509325,466933440,4.27059,"CCC",4.27059,317725183,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97244596,0.3215749,"{""low"":3.024011,""high"":11.600307}",-7.6038504,-0.65548694,3.024011,11.600307,-4.1398764,"[]","2025-09-22T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.5438786,3.9964569,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23970442,0.060712382,0.2532802,0.4392584,-0.1388416,-0.31608182,1572607,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68301,68301,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001285702,0.3046863,"{""low"":0.2968473,""high"":0.3046863}",0.2968473,68301,0.30309418,"CCC",0.30309418,112963,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14267379,0.90446985,"{""low"":0.157743,""high"":2.575945}",-2.2755282,-0.8833761,0.157743,2.575945,-85.36735,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.4261487,0.3004168,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114442.25,-1624.75,-0.014197117,103492.766,9324.734,0.09010035,2247696318464,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",53697171456,53697171456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2954.4375,115381.27,"{""low"":112354.41,""high"":115381.27}",112354.41,53697171456,115291.516,"CCC",115291.516,59833292873,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53922.293,0.91556334,"{""low"":58895.207,""high"":124457.12}",-11639.617,-0.093523115,58895.207,124457.12,82.07241,"[]","2025-09-22T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5519416,112817.5,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"[]",1758546000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00071043003,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000393008,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01551464,-0.0016088178,-0.103696756,0.026747925,-0.012842103,-0.48011586,48544560,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3490952192,"CoinMarketCap",7422520,7422520,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012159757,0.014649708,"{""low"":0.013680947,""high"":0.014649708}",0.013680947,7422520,0.014648278,"CCC",0.014648278,9364225,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023148227,0.19970864,"{""low"":0.011591,""high"":0.178989}",-0.16508317,-0.92230904,0.011591,0.178989,-90.95766,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.04121,0.013905822,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04031866,-0.0051024333,-0.12655264,0.052404046,-0.017187819,-0.32798648,35125388,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18105508,18105508,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018886104,0.03768683,"{""low"":0.033348195,""high"":0.03768683}",0.033348195,18105508,0.035858445,"CCC",0.035858445,49842140,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008074228,0.29748094,"{""low"":0.027142,""high"":0.377806}",-0.3425898,-0.9067876,0.027142,0.377806,-88.97763,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.089929,0.035216227,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114431.66,-1604.1172,-0.014018124,103411.88,9415.656,0.09105004,14374748160,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",265906896,265906896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2918.1797,115341.516,"{""low"":112391.87,""high"":115341.516}",112391.87,265906896,115297.805,"CCC",115297.805,257457915,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53826.33,0.91229194,"{""low"":59001.21,""high"":123958.4}",-11130.859,-0.08979512,59001.21,123958.4,82.4561,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5211978,112827.54,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049095,-0.001653675,-0.33683166,0.00466449,-0.001408665,-0.30199763,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48347,48347,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.111774e-7,0.0032597405,"0.0032286062 - 0.0032597405",0.0032286062,48347,0.0032534853,"CCC",0.0032534853,51878,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002366825,2.6623452,"8.89E-4 - 0.013776",-0.010520175,-0.76365966,0.000889,0.013776,-53.295048,"[]",1758546000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00648227,0.003255825,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,348458,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",363171,363171,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2123189e-13,8.471957e-12,"8.215041E-12 - 8.471957E-12",8.215041e-12,363171,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.059445e-14,0.0037241995,"8.215041E-12 - 8.471957E-12",-2.2632157e-13,-0.026714202,8.215041e-12,8.471957e-12,,"[]",1758546060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.6129115,8.245635e-12,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008214,-0.000013851641,-0.16863453,0.00007324,-0.0000049516384,-0.06760839,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60980,60980,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003937268,0.000072928575,"6.789924E-5 - 7.2928575E-5",0.00006789924,60980,0.000072769806,"CCC",0.000072769806,67396,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048288362,2.4144182,"2.0E-5 - 8.03E-4",-0.00073471165,-0.9149585,0.00002,0.000803,-90.08153,"[]",1758546000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.451343,0.00006828836,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000344278,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.236858,-2.6651993,-0.16414501,16.70461,-3.1329517,-0.18755011,88973552,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",15227559,15227559,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5656395,15.006601,"{""low"":13.256124,""high"":15.006601}",13.256124,15227559,15.006601,"CCC",15.006601,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7682018,0.14980373,"{""low"":11.803457,""high"":69.83041}",-56.258747,-0.80564827,11.803457,69.83041,-59.453575,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.342927,13.571659,false,"METIS"
