"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:35.000Z",-0.58377755,1.703,1.7078705,-0.004870534,-0.0028518168,2.667822,-0.96482193,-0.36165157,132028000,15,0,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2820305,2820305,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.01000011,1.7439649,"{""low"":1.6916387,""high"":1.7439649}",1.6916387,2820305,1.7200786,"CCC",1.7200786,4345990,6152384,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.252473,0.17405605,"{""low"":1.450527,""high"":9.15431}",-7.45131,-0.8139674,1.450527,9.15431,-63.780205,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-2.3415453,33.19381,34.575207,-1.3813972,-0.039953407,78.26198,-45.06817,-0.5758629,1548238,15,0,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",0,0,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.7958832,33.20893,"{""low"":32.986347,""high"":33.20893}",32.986347,0,32.995235,"CCC",32.995235,7422,24,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.1612377,0.105260305,"{""low"":30.032572,""high"":258.2579}",-225.06409,-0.8714703,30.032572,258.2579,-82.6363,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-0.9174004,0.0046995664,0.00488338,-0.00018381374,-0.03764068,0.009011945,-0.0043123784,-0.47851807,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",617,617,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000043512788,0.004757515,"{""low"":0.004699541,""high"":0.004757515}",0.004699541,617,0.004738803,"CCC",0.004738803,8612,933,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0014295664,0.4371763,"{""low"":0.00327,""high"":0.047961}",-0.043261435,-0.90201277,0.00327,0.047961,-89.31671,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-5.5977597,0.11630429,0.09606266,0.020241633,0.2107128,0.21643764,-0.100133345,-0.46264294,11339665,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",260897,260897,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.006896481,0.12227375,"{""low"":0.11630429,""high"":0.12227375}",0.11630429,260897,0.12224015,"CCC",0.12224015,394084,231433,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.035027295,0.43096197,"{""low"":0.081277,""high"":0.865344}",-0.7490397,-0.8655976,0.081277,0.865344,-76.712105,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:05.000Z",1.123591,0.0009,0.00097916,-0.000079159974,-0.08084478,0.001722435,-0.000822435,-0.47748393,77664832,15,0,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",6714519,6714519,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00000999996,0.0008957874,"{""low"":8.8203745,""high"":4}",0.00088203745,6714519,0.0008902283,"CCC",0.0008902283,6627770,9452970,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000058999984,0.070154555,"{""low"":8.41,""high"":4}",-0.004786,-0.8417165,0.000841,0.005686,-79.34555,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-0.40827504,0.0009011981,0.00087042,0.000030778057,0.035360005,0.001182385,-0.00028118695,-0.23781335,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",1683,1683,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000036944402,0.0009095712,"{""low"":8.9097436,""high"":4}",0.00089097436,1683,0.0009089102,"CCC",0.0009089102,28835,792,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00015119807,0.20159742,"{""low"":7.5,""high"":4}",-0.005278802,-0.8541751,0.00075,0.00618,-81.84904,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-3.459264,307.8924,280.32162,27.57077,0.098354064,270.92325,36.969147,0.13645616,33452278,15,0,false,"2023-02-15T00:00:00.000Z",2,108649,"CoinMarketCap",1332489,1332489,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.03244,314.63187,"{""low"":304.94614,""high"":314.63187}",304.94614,1332489,307.99255,"CCC",307.99255,1539916,698912,"2023-02-15T00:00:00.000Z",21000000,108649,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",162.4674,1.1171905,"{""low"":145.42499,""high"":535.81}",-227.9176,-0.4253702,145.42499,535.81,-26.513016,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-2.093798,0.0008997524,0.00116134,-0.00026158761,-0.22524635,0.003707785,-0.0028080326,-0.75733423,718332,15,0,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",259945,259945,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000019241881,0.00092285185,"{""low"":8.9180924,""high"":4}",0.00089180924,259945,0.00091558835,"CCC",0.00091558835,348224,259797,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000017752405,0.020127444,"{""low"":8.82,""high"":4}",-0.048114248,-0.98164296,0.000882,0.049014,-82.09538,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-10.3052435,1.8859886e-7,4e-8,1.4859886e-7,3.7149715,9e-8,9.859886e-8,1.0955429,0,15,0,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12419198,12419198,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.166857e-8,2.0156297e-7,"{""low"":1.8859886,""high"":7}",1.8859886e-7,12419198,1.9939277e-7,"CCC",1.9939277e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8859886e-7,,"{""low"":0,""high"":1}",-8.1140115e-7,-0.8114011,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-20T13:15:00.000Z",-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-2.4684732,0.15619893,0.1549174,0.0012815297,0.008272341,0.17068203,-0.014483094,-0.084854245,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.003953308,0.15919644,"{""low"":0.15583417,""high"":0.15919644}",0.15583417,6,0.15859745,"CCC",0.15859745,3,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.023426935,0.17644484,"{""low"":0.132772,""high"":0.211158}",-0.054959074,-0.26027465,0.132772,0.211158,-15.646177,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"N3on USD","N3on USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",6.3058076,0.00061359385,0.00063508,-0.000021486136,-0.033832174,0.00356575,-0.0029521561,-0.8279201,0,15,0,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.00003639696,0.00061359385,"{""low"":5.6475954,""high"":4}",0.00056475954,8,0.000607644,"CCC",0.000607644,2,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00005859387,0.10557454,"{""low"":5.55,""high"":4}",-0.04938641,-0.9877282,0.000555,0.05,-98.11724,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-0.02108042,0.3798147,0.0529039,0.32691082,6.1793327,0.049353097,0.33046162,6.695864,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",816,816,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00008007884,0.37998775,"{""low"":0.37978327,""high"":0.37998775}",0.37978327,816,0.37994513,"CCC",0.37994513,24895,170,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37504172,78.57568,"{""low"":0.004773,""high"":0.409961}",-0.030146271,-0.07353449,0.004773,0.409961,101.36842,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-0.61721635,0.03804346,0.04157894,-0.0035354793,-0.085030526,0.052473444,-0.014429983,-0.27499592,1940014,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",160003,160003,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00023626909,0.038410213,"{""low"":0.037980605,""high"":0.038410213}",0.037980605,160003,0.038295034,"CCC",0.038295034,175978,143842,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008782461,0.3001422,"{""low"":0.029261,""high"":0.171877}",-0.13383353,-0.77865875,0.029261,0.171877,-69.38139,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Umbra USD","Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-15.602522,0.5686071,0.4323103,0.13629678,0.31527534,0.8975647,-0.32895762,-0.36650017,0,15,0,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",98698,98698,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.105118155,0.5761706,"{""low"":0.5637192,""high"":0.5761706}",0.5637192,98698,0.5706364,"CCC",0.5706364,290522,268048,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.26258108,0.85803515,"{""low"":0.306026,""high"":2.131737}",-1.5631299,-0.7332658,0.306026,2.131737,-5.3049746,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-0.00154192,0.0020893023,0.00208632,0.0000029823277,0.001429468,0.00331976,-0.0012304578,-0.3706466,605897,15,0,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",5134899,5134899,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-3.236346e-8,0.0021661166,"{""low"":0.002050468,""high"":0.0021661166}",0.002050468,5134899,0.002138482,"CCC",0.002138482,1753813,1562063,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00025330228,0.1379642,"{""low"":0.001836,""high"":0.024311}",-0.022221697,-0.91405934,0.001836,0.024311,-89.50469,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avici USD","Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-14.743691,0.80144495,0.6414209,0.16002405,0.24948367,2.1923437,-1.3908987,-0.6344346,10338628,15,0,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1045777,1045777,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.13859689,0.90213245,"{""low"":0.7397925,""high"":0.90213245}",0.7397925,1045777,0.8958849,"CCC",0.8958849,946876,1066313,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.41068596,1.0509956,"{""low"":0.390759,""high"":7.61003}",-6.808585,-0.8946857,0.390759,7.61003,-48.05639,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-4.2840757,0.0037954184,0.00375968,0.00003573834,0.009505686,0.00483342,-0.0010380014,-0.21475506,627320,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115366,115366,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0001698765,0.003881175,"{""low"":0.003787962,""high"":0.003881175}",0.003787962,115366,0.0038779166,"CCC",0.0038779166,96107,115269,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011504185,0.43494087,"{""low"":0.002645,""high"":0.017379}",-0.013583582,-0.78160894,0.002645,0.017379,-73.899284,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Big Trout USD","The Big Trout USD","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",11.968353,0.0001794178,0.0002255,-0.000046082205,-0.20435567,0.0006489659,-0.0004695481,-0.7235328,0,15,0,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",14677,14677,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000019178056,0.00020014565,"{""low"":1.7077797,""high"":4}",0.00017077797,14677,0.00017195579,"CCC",0.00017195579,588623,17656,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000068417794,0.6163765,"{""low"":1.11,""high"":4}",-0.003890582,-0.955917,0.000111,0.00407,-92.53472,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-28T18:31:00.000Z",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SwissBorg USD",,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-4.889295,0.18803991,0.18976414,-0.0017242283,-0.009086165,0.25006217,-0.062022254,-0.24802734,184702672,15,0,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",381177,381177,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.009666458,0.19709231,"{""low"":0.18786655,""high"":0.19709231}",0.18786655,381177,0.19695528,"CCC",0.19695528,325282,226004,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.031554908,0.20164812,"{""low"":0.156485,""high"":0.690402}",-0.5023621,-0.72763705,0.156485,0.690402,-13.219243,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-14.877309,0.0007202201,0.00075906,-0.000038839935,-0.051168464,0.000990275,-0.00027005485,-0.27270693,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0001258764,0.0008413859,"{""low"":7.1704225,""high"":4}",0.00071704225,56,0.0008390325,"CCC",0.0008390325,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00010822009,0.17683022,"{""low"":6.12,""high"":4}",-0.0012647798,-0.6371687,0.000612,0.001985,-17.339903,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PUMPCADE USD","PUMPCADE USD","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-7.463756,0.023598844,0.024121866,-0.00052302144,-0.021682462,0.024121866,-0.00052302144,-0.021682462,0,15,0,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2249405,2249405,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.0019034259,0.026411736,"{""low"":0.022475434,""high"":0.026411736}",0.022475434,2249405,0.026317839,"CCC",0.026317839,2705933,2333317,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.013983844,1.4543779,"{""low"":0.009615,""high"":0.048036}",-0.024437157,-0.5087259,0.009615,0.048036,147.93217,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-0.29941812,0.00019776114,0.00022636,-0.000028598864,-0.12634239,0.000200835,-0.0000030738593,-0.015305396,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1086,1086,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-5.939073e-7,0.00019776114,"{""low"":1.9442754,""high"":4}",0.00019442754,1086,0.00019442754,"CCC",0.00019442754,141,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00010776114,1.197346,"{""low"":9,""high"":5}",-0.0015442389,-0.88647467,0.00009,0.001742,-86.38596,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-4.9832773,7.887115e-10,,,,,,,0,15,0,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",182,182,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.1365023e-11,8.2572565e-10,"{""low"":7.887115,""high"":10}",7.887115e-10,182,8.1079216e-10,"CCC",8.1079216e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":7.887115,""high"":10}",-3.701417e-11,-0.044826232,7.887115e-10,8.2572565e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:35.000Z",-0.6281451,0.2373,0.30502477,-0.06772478,-0.22203042,1.2688186,-1.0315186,-0.8129756,3466118,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",2283269,2283269,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0015000105,0.24972233,"{""low"":0.2363375,""high"":0.24972233}",0.2363375,2283269,0.24395663,"CCC",0.24395663,2055002,1112371,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.014601991,0.065568574,"{""low"":0.222698,""high"":3.558845}",-3.3215451,-0.93332106,0.222698,3.558845,-91.44828,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:20.000Z",-2.400001,0.366,0.30794138,0.05805862,0.1885379,0.41728935,-0.05128935,-0.12291076,31520400,15,0,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",15162981,15162981,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.009000003,0.37630445,"{""low"":0.36060584,""high"":0.37630445}",0.36060584,15162981,0.37630445,"CCC",0.37630445,27223266,42262549,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.109301,0.42579442,"{""low"":0.256699,""high"":1.832284}",-1.466284,-0.80024934,0.256699,1.832284,-54.7194,"API3"
