"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",0.7055546,50217320,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25869825,0.56489146,"{""low"":0.457961,""high"":2.797919}",-2.0812597,-0.7438599,0.457961,2.797919,0.91888905,"[]","2025-10-02T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",31529782,31529782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027692258,0.7182112,"{""low"":0.6986765,""high"":0.7182112}",0.6986765,31529782,0.7055546,"CCC",0.7701225,-0.05346328,-0.06942178,0.70979387,0.006865382,0.0096723605,204532368,15,0,false,true,4.01939,0.71665925,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",0.0006023879,279456,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007930229,0.15641478,"5.07E-4 - 0.029954",-0.029367696,-0.98042655,0.000507,0.029954,-93.86153,"[]",1759427460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",278249,278249,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000051089446,0.0006084544,"5.8425515E-4 - 6.084544E-4",0.00058425515,278249,0.0006023879,"CCC",0.00068116,-0.00009485771,-0.13925907,0.00277842,-0.0021921177,-0.78897995,37188,15,0,false,false,-0.86385614,0.0005863023,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",4.1210604,330066773,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2778885,0.42258066,"{""low"":3.024011,""high"":11.600307}",-7.298408,-0.6291564,3.024011,11.600307,-0.14584064,"[]","2025-10-02T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1623079424,"CoinMarketCap",348813600,348813600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2378025,4.3018994,"{""low"":4.1051564,""high"":4.3018994}",4.1051564,348813600,4.1210604,"CCC",4.026137,0.27576256,0.06849309,4.0362067,0.2656927,0.06582733,6982324224,15,0,false,false,5.8513036,4.3018994,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",0.24287744,106681,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08581771,0.54403496,"{""low"":0.157743,""high"":2.575945}",-2.332384,-0.90544796,0.157743,2.575945,-86.67443,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61833,61833,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000040635467,0.2472622,"{""low"":0.24278118,""high"":0.2472622}",0.24278118,61833,0.24287744,"CCC",0.2532519,-0.009691194,-0.038267013,0.41209137,-0.16853066,-0.4089643,1274980,15,0,false,false,0.01668448,0.24356072,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",118625.805,60781364439,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60984.215,1.0354699,"{""low"":58895.207,""high"":124457.12}",-4577.6953,-0.036781307,58895.207,124457.12,95.27666,"[]","2025-10-02T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",68374142976,68374142976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2973.461,120186.586,"{""low"":118416.29,""high"":120186.586}",118416.29,68374142976,118625.805,"CCC",113610.41,6269.0156,0.055179942,104931.805,14947.617,0.14245078,2388981448704,15,0,false,true,2.5434592,119879.42,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0.0010306007,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00094051217,10.450135,"9.0E-5 - 0.276555",-0.2755245,-0.99627376,0.00009,0.276555,-76.50945,"[]",1759427460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.013967424,0.0010307479,"0.0010303183 - 0.0010307479",0.0010303183,7,0.0010306007,"CCC",0.00243094,-0.0014004279,-0.5760849,0.001989555,-0.0009590429,-0.4820389,34887,15,0,false,false,-93.128975,0.0010305122,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",0.012888533,8168010,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016640928,0.14356767,"{""low"":0.011591,""high"":0.177133}",-0.1638779,-0.9251687,0.011591,0.177133,-90.15276,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3505579008,"CoinMarketCap",3879159,3879159,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00048637856,0.013357525,"{""low"":0.01287558,""high"":0.013357525}",0.01287558,3879159,0.012888533,"CCC",0.0143616,-0.0011065081,-0.07704629,0.024880884,-0.011625792,-0.46725798,46466772,15,0,false,false,3.8091445,0.013255092,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",0.03121768,49883093,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004518073,0.16646059,"{""low"":0.027142,""high"":0.273529}",-0.24186891,-0.8842533,0.027142,0.273529,-86.54736,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11990985,11990985,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033406168,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,11990985,0.03121768,"CCC",0.03736208,-0.0057020076,-0.15261483,0.051489256,-0.019829184,-0.38511303,31578408,15,0,false,false,1.0663984,0.031660073,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",118320.74,258787880,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60523.766,1.0258055,"{""low"":59001.21,""high"":123958.4}",-4433.422,-0.035765402,59001.21,123958.4,94.82282,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",337276736,337276736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2269.1016,119856.695,"{""low"":118320.74,""high"":119856.695}",118320.74,337276736,118320.74,"CCC",113610.32,5914.6562,0.052060906,104854.875,14670.102,0.13990863,15204163584,15,0,false,true,1.9351666,119524.98,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.002662552,50679,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017563147,1.975607,"8.89E-4 - 0.013776",-0.011130685,-0.80797654,0.000889,0.013776,-45.741646,"[]",1759427400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",51393,51393,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043568667,0.0027210864,"0.0026439184 - 0.0027210864",0.0026439184,51393,0.002662552,"CCC",0.00431214,-0.0016668253,-0.38654247,0.00466939,-0.0020240755,-0.4334775,0,15,0,false,false,-1.6203269,0.0026453147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.03354825e-14,0.0013062137,"7.912551E-12 - 7.937081E-12",-1.4194375e-14,-0.0017883622,7.912551e-12,7.937081e-12,,"[]",1759427400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405882,405882,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.649059e-16,7.937081e-12,"7.912551E-12 - 7.937081E-12",7.912551e-12,405882,7.922673e-12,"CCC",,,,,,,334818,15,0,false,false,0.00586218,7.922886e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",0.000060409366,64964,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003942788,1.9713941,"2.0E-5 - 8.03E-4",-0.00074357213,-0.92599267,0.00002,0.000803,-91.847824,"[]",1759427400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",65520,65520,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023382345,0.00006125661,"5.4598393E-5 - 6.125661E-5",0.000054598393,65520,0.000060409366,"CCC",0.00008104,-0.000021612123,-0.26668462,0.000073945,-0.000014517118,-0.1963232,0,15,0,false,false,-3.7856255,0.00005942788,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
