"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147876,147876,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5319529e-8,0.000038701088,"3.86661E-5 - 3.8701088E-5",0.0000386661,147876,0.000038681756,"CCC",0.000038681756,131810,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000767711,0.24764872,"3.1E-5 - 1.74E-4",-0.00013532289,-0.77771777,0.000031,0.000174,-52.439022,0.0000378,8.771094e-7,0.023203952,0.000046925,-0.000008247891,-0.17576751,0,15,0,false,false,"[]",1741510320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"REGULAR",-0.03958768,0.00003867711,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",381810,381810,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018127561,1.0015092,"{""low"":0.9971822,""high"":1.0015092}",0.9971822,381810,0.99863076,"CCC",0.99863076,238184,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054312468,0.05760164,"{""low"":0.942898,""high"":1.076158}",-0.0789476,-0.07336061,0.942898,1.076158,0.610435,0.9992139,-0.0020034313,-0.0020050076,0.9990977,-0.0018872619,-0.0018889663,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"REGULAR",-0.18145183,0.99721044,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",24731442,24731442,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017395139,0.6791061,"{""low"":0.65636003,""high"":0.6791061}",0.65636003,24731442,0.6725207,"CCC",0.6725207,105634300,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2054539,0.45327446,"{""low"":0.453266,""high"":2.797919}",-2.1391993,-0.764568,0.453266,2.797919,-65.01125,1.0000447,-0.3413248,-0.34130955,1.0192882,-0.36056828,-0.3537452,175902128,15,0,false,true,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR",-2.572803,0.6587199,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413768,413768,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003741402,0.0062794415,"{""low"":0.006212775,""high"":0.0062794415}",0.006212775,413768,0.006243806,"CCC",0.006243806,418112,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017687818,0.39747906,"{""low"":0.00445,""high"":0.052976}",-0.04675722,-0.8826114,0.00445,0.052976,-81.649025,0.0084482,-0.0022294186,-0.26389274,0.009685465,-0.0034666834,-0.35792637,394451,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR",0.6052703,0.0062187817,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"REGULAR",0,1.612029e-10,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"REGULAR",0,0.0000061956575,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1555899008,"CoinMarketCap",139457040,139457040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06707096,4.3442473,"{""low"":4.274907,""high"":4.3442473}",4.274907,139457040,4.2890706,"CCC",4.2890706,369766520,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6532438,0.17909274,"{""low"":3.647517,""high"":11.882433}",-7.581672,-0.63805723,3.647517,11.882433,-57.161034,5.294178,-0.99341726,-0.18764335,5.6521893,-1.3514285,-0.23909824,6691549184,15,0,false,false,"[]","2025-03-09T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"REGULAR",-1.5355622,4.3007607,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",749317,749317,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005090356,0.8275555,"{""low"":0.8264015,""high"":0.8275555}",0.8264015,749317,0.827432,"CCC",0.827432,452917,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042066216,0.05362914,"{""low"":0.784391,""high"":6.520988}",-5.694531,-0.873262,0.784391,6.520988,-86.09276,1.0934683,-0.2670111,-0.24418733,1.5929079,-0.7664507,-0.4811645,4276711,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR",0.6197438,0.8264572,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",115385,115385,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000010982621,0.0029997586,"{""low"":0.002978937,""high"":0.0029997586}",0.002978937,115385,0.0029893292,"CCC",0.0029893292,134327,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014193612,0.049854625,"{""low"":0.002847,""high"":0.013713}",-0.010724064,-0.7820363,0.002847,0.013713,-49.35341,0.00340542,-0.00041648396,-0.12230032,0.00415784,-0.0011689037,-0.28113243,101187,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"REGULAR",-0.03672807,0.0029889361,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319143,319143,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-7.770577e-7,0.00013831584,"1.3596506E-4 - 1.3831584E-4",0.00013596506,319143,0.00013790763,"CCC",0.00013790763,378634,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009086623,0.07154821,"1.27E-4 - 0.007211",-0.0070749135,-0.9811279,0.000127,0.007211,-95.5458,0.00022682,-0.000090733374,-0.4000237,0.0008382719,-0.0007021853,-0.83765817,0,15,0,false,false,"[]",1741510320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"REGULAR",-0.5677596,0.00013608663,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"REGULAR",0,0.0000393008,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1996227840,"CoinMarketCap",1292341,1292341,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015162379,0.055147473,"{""low"":0.053598274,""high"":0.055147473}",0.053598274,1292341,0.055144418,"CCC",0.055144418,6023655,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009857342,0.018519785,"{""low"":0.053226,""high"":0.243924}",-0.18971227,-0.77775156,0.053226,0.243924,-76.01835,0.09128454,-0.037072808,-0.4061236,0.12095295,-0.06674121,-0.5517948,108218984,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"REGULAR",2.8773532,0.054211736,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11683558,11683558,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00315075,0.056413084,"{""low"":0.053160056,""high"":0.056413084}",0.053160056,11683558,0.053222224,"CCC",0.053222224,47813632,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028807145,1.0613494,"{""low"":0.027142,""high"":0.377806}",-0.32185686,-0.85191035,0.027142,0.377806,-3.9292097,0.04954684,0.0064023025,0.12921716,0.15534396,-0.09939482,-0.639837,55804828,15,0,false,false,"[]","2025-03-09T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"REGULAR",5.967515,0.055949144,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",26,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000118998,0.0002970401,"2.838721E-4 - 2.970401E-4",0.0002838721,26,0.0002839123,"CCC",0.0002839123,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018913008,0.068032406,"2.78E-4 - 0.005707",-0.005410087,-0.94797385,0.000278,0.005707,-93.90415,0.00051164,-0.00021472698,-0.41968375,0.000712145,-0.000415232,-0.58307225,338171,15,0,false,false,"[]",1741510320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"REGULAR",4.1751795,0.000296913,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007960573,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,383043,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003528288,1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-62.27011,0.01402328,-0.008577991,-0.6116965,0.007657575,-0.002212287,-0.28890178,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"REGULAR",1.4836016,0.005445288,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",161320320,161320320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-228.46094,86190.766,"{""low"":85799.25,""high"":86190.766}",85799.25,161320320,86053.38,"CCC",86053.38,403832072,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36032.926,0.72404236,"{""low"":49766.324,""high"":108307.46}",-22508.21,-0.20781773,49766.324,108307.46,25.416111,96685.664,-10886.414,-0.112595946,82884.61,2914.6406,0.03516504,11083332608,15,0,false,true,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR",-0.26556382,85799.25,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.8364517e-7,0.00050014,"4.997726E-4 - 5.0014E-4",0.0004997726,24,0.00049988786,"CCC",0.00049988786,1831,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082208,1.957527,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.80419,0.01096536,-0.010465538,-0.95441806,0.011897195,-0.011397373,-0.9579882,0,15,0,false,false,"[]",1741510320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"REGULAR",-0.03672807,0.0004998221,"ccc_market",false,"PRXY"
