"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026558,-0.00005273297,-0.19855776,0.00038351,-0.00017066297,-0.44500268,13500,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-28T20:58:00.000Z",0.0000020087318,0.00021289995,"{""low"":2.068446,""high"":4}",0.0002068446,291354,0.00020788722,"CCC",0.00020788722,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023847024,0.12617473,"{""low"":1.89,""high"":4}",-0.0070061525,-0.97051567,0.000189,0.007219,-95.69237,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9527357,0.00021284702,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291354,291354,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085649565,-0.004030353,-0.47056314,0.0085649565,-0.004030353,-0.47056314,226730,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-03-28T20:59:00.000Z",0.00011140667,0.004559494,"{""low"":0.004378496,""high"":0.004559494}",0.004378496,715810,0.0044082105,"CCC",0.0044082105,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00040260376,0.09743557,"{""low"":0.004132,""high"":0.040323}",-0.0357884,-0.887543,0.004132,0.040323,-59.463017,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.5186942,0.0045346036,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",715810,715810,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4433209,-0.16008091,-0.11091152,2.4704018,-1.1871618,-0.48055413,2151447296,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-28T20:58:00.000Z",0.00075018406,1.3035991,"{""low"":1.2743385,""high"":1.3035991}",1.2743385,101447384,1.2906184,"CCC",1.2906184,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15291893,0.13528806,"{""low"":1.130321,""high"":5.366211}",-4.082971,-0.7608667,1.130321,5.366211,-68.28242,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.05849102,1.28324,false,"2020-08-20T00:00:00.000Z",4,1676574336,"CoinMarketCap",101447384,101447384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10221158,0.0033031404,0.032316696,0.16046095,-0.05494623,-0.34242743,580331,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-28T20:58:00.000Z",-0.0066449717,0.11388969,"{""low"":0.10522227,""high"":0.11388969}",0.10522227,61196,0.11388265,"CCC",0.11388265,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03615772,0.5213276,"{""low"":0.069357,""high"":0.74494}",-0.6394253,-0.8583581,0.069357,0.74494,-87.60999,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.9245667,0.10551472,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61196,61196,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69531.516,-2625.8281,-0.037764575,92792.984,-25887.297,-0.27897903,1338674511872,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-28T20:58:00.000Z",923.6328,67201.65,"{""low"":65956.03,""high"":67201.65}",65956.03,21824995328,66363.414,"CCC",66363.414,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008380,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6831.4844,0.11371744,"{""low"":60074.203,""high"":126198.07}",-59292.383,-0.46983588,60074.203,126198.07,-21.471565,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3998283,66905.69,false,"2014-09-17T00:00:00.000Z",2,20008380,"CoinMarketCap",21824995328,21824995328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041348,0.00036483817,0.088236,0.00786302,-0.0033633816,-0.4277468,16910426,15,0,false,false,"REGULAR","Avail USD",,"[]","2026-03-28T20:59:00.000Z",0.00009736093,0.0050472394,"{""low"":0.0043475623,""high"":0.0050472394}",0.0043475623,2576019,0.0043755216,"CCC",0.0043755216,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10881455104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001071638,0.31261316,"{""low"":0.003428,""high"":0.044233}",-0.039733365,-0.89827424,0.003428,0.044233,-89.20854,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.2116048,0.004499638,false,"2024-07-24T00:00:00.000Z",6,3758174464,"CoinMarketCap",2576019,2576019,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656816,-0.0015772916,-0.24014209,0.01521073,-0.010219862,-0.671885,4977995,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-28T21:00:00.000Z",-0.00021927198,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,1812626,0.00514441,"CCC",0.00514441,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009076111,0.01852227,"{""low"":0.004900107,""high"":0.099645}",-0.094654135,-0.9499135,0.004900107,0.099645,-90.12774,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.208565,0.0049908683,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1812626,1812626,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69386.03,-2603.3516,-0.037519824,92688.87,-25906.188,-0.27949622,7982177792,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-28T20:59:00.000Z",902.71875,66981.266,"{""low"":65907.09,""high"":66981.266}",65907.09,184232640,66199.484,"CCC",66199.484,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6791.1445,0.113201715,"{""low"":59991.535,""high"":125777.445}",-58994.766,-0.4690409,59991.535,125777.445,-21.233536,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3702476,66782.68,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",184232640,184232640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101456,0.0003674467,0.36217344,0.00315891,-0.0017769033,-0.5625052,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-28T20:59:00.000Z",0.0000010055955,0.0014041981,"{""low"":0.0013633177,""high"":0.0014041981}",0.0013633177,54743,0.0013802389,"CCC",0.0013802389,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012000067,6.5934434,"{""low"":1.82,""high"":4}",-0.12665199,-0.98920596,0.000182,0.128034,-58.07913,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.07281898,0.0013820067,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54743,54743,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001052,8.63286e-7,0.08206141,0.000029275,-0.000017891714,-0.6111602,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-28T21:00:00.000Z",1.0776421e-7,0.000011577958,"{""low"":1.1186126,""high"":5}",0.000011186126,56695,0.000011212707,"CCC",0.000011212707,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023832854,0.2648095,"{""low"":9,""high"":6}",-0.000120616714,-0.913763,0.000009,0.000132,-81.428566,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9557404,0.000011383286,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56695,56695,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4470925,-0.6142781,-0.1782018,7.5902395,-4.7574253,-0.626782,20677376,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2026-03-28T20:59:00.000Z",-0.04706025,2.8686244,"{""low"":2.7754948,""high"":2.8686244}",2.7754948,1942252,2.8450673,"CCC",2.8450673,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.05731964,0.020652045,"{""low"":2.7754948,""high"":25.423155}",-22.59034,-0.8885734,2.7754948,25.423155,-83.50151,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6341088,2.8328145,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1942252,1942252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
