"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40715188,0.00023806051,0.00023703041,287271,286459,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000064060514,0.36816388,"{""low"":1.74,""high"":4}",-0.0060489397,-0.9621345,0.000174,0.006287,-96.07746,0.00022554,0.0000125205115,0.055513486,0.00032607,-0.00008800949,-0.2699098,15099,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288067,288067,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.732321e-7,0.00024005862,"{""low"":2.3298913,""high"":4}",0.00023298913,288067,0.00023703041,"CCC","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229698,0.005214119,0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","2026-04-16T15:41:00.000Z","REGULAR",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC","Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","REGULAR",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","REGULAR",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.550745,1.278,1.2797533,174662469,242751626,"2020-08-19T00:00:00.000Z",2100000000,1680425984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14767897,0.13065223,"{""low"":1.130321,""high"":5.366211}",-4.088211,-0.76184314,1.130321,5.366211,-68.73315,1.367049,-0.08904898,-0.06513957,2.0306108,-0.7526108,-0.3706327,2145944960,15,0,"[]","2026-04-22T22:07:45.000Z","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1680425984,"Coinbase",153119600,153119600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0069999695,1.3246593,"{""low"":1.2722273,""high"":1.3246593}",1.2722273,153119600,1.2797533,"CCC","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.173887,0.08726473,0.09204497,61516,58285,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017907731,0.25819644,"{""low"":0.069357,""high"":0.720005}",-0.63274026,-0.87879986,0.069357,0.720005,-82.56181,0.10021892,-0.01295419,-0.12925893,0.13557978,-0.04831505,-0.3563588,479956,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55890,55890,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00574214,0.093017556,"{""low"":0.08716477,""high"":0.093017556}",0.08716477,55890,0.09204497,"CCC","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.141158,78795.43,76341.73,43584225659,40231583409,"2010-07-13T00:00:00.000Z",21000000,20019464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18721.227,0.31163505,"{""low"":60074.203,""high"":126198.07}",-47402.64,-0.37562096,60074.203,126198.07,-18.51281,70710.5,8084.9297,0.11433846,86106.92,-7311.492,-0.08491178,1575945371648,15,0,"[]","2026-04-22T22:07:45.000Z","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,20019464,"Coinbase",48315158528,48315158528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3133.289,79449.664,"{""low"":76168.984,""high"":79449.664}",76168.984,48315158528,76341.73,"CCC","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","REGULAR",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03273741,0.0039982917,0.0040015145,1787904,866982,"2024-07-24T00:00:00.000Z",0,10917340160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057029165,0.16636279,"{""low"":0.003428,""high"":0.043684}",-0.039685708,-0.9084724,0.003428,0.043684,-87.25031,0.00428114,-0.00028284825,-0.06606844,0.00641352,-0.0024152282,-0.37658387,15169754,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3794059008,"CoinMarketCap",711487,711487,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000013085082,0.004135845,"{""low"":0.0039876425,""high"":0.004135845}",0.0039876425,711487,0.0040015145,"CCC","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2238963,0.0046628723,0.004522864,4057789,3181486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00037487224,0.08742356,"{""low"":0.004288,""high"":0.099645}",-0.09498213,-0.95320517,0.004288,0.099645,-91.43953,0.0054862,-0.0008233278,-0.15007252,0.01068646,-0.0060235877,-0.5636654,4650845,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3453004,3453004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010144152,0.0047517614,"{""low"":0.004522864,""high"":0.0047517614}",0.004522864,3453004,0.004522864,"CCC","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0495234,78443.09,76038.01,323272019,259706232,"2019-01-30T00:00:00.000Z",0,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18451.559,0.30756935,"{""low"":59991.535,""high"":125777.445}",-47334.35,-0.3763342,59991.535,125777.445,-18.706459,70568.44,7874.6562,0.111588925,85983.77,-7540.6797,-0.08769887,9338600448,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,119049,"CoinMarketCap",365174080,365174080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3052.9453,79041.1,"{""low"":76012.18,""high"":79041.1}",76012.18,365174080,76038.01,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.98715925,0.0019048867,0.0018832416,53393,52598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017228867,9.466411,"{""low"":1.82,""high"":4}",-0.1261291,-0.985122,0.000182,0.128034,-62.40016,0.00133798,0.00056690664,0.42370337,0.00288939,-0.0009845034,-0.34073052,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48059,48059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018620514,0.001946477,"{""low"":0.0018828587,""high"":0.001946477}",0.0018828587,48059,0.0018832416,"CCC","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4182928,0.000011667531,0.000011680453,57387,57976,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026675307,0.2963923,"{""low"":9,""high"":6}",-0.00012033247,-0.91160965,0.000009,0.000132,-84,0.0000108,8.675306e-7,0.08032691,0.000018965,-0.000007297469,-0.38478613,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59517,59517,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.754923e-7,0.000011683579,"{""low"":1.1375981,""high"":5}",0.000011375981,59517,0.000011680453,"CCC","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1142051,3.55,3.6019084,6452399,19033128,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.82869196,0.3045197,"{""low"":2.721308,""high"":25.423155}",-21.873156,-0.86036354,2.721308,25.423155,-77.3794,3.1543694,0.3956306,0.12542304,5.8001833,-2.2501833,-0.3879504,26074432,15,0,"[]","2026-04-22T22:07:30.000Z","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4609040,4609040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03999996,3.6612785,"{""low"":3.552631,""high"":3.6612785}",3.552631,4609040,3.6019084,"CCC","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
