"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00409714,-0.0017576441,-0.42899296,0.00752854,-0.0051890444,-0.68924975,148392,15,0,"[]","2025-06-23T10:53:00.000Z",false,-16.517221,0.0023394958,"REGULAR",0.0023184314,249768,0.0023975102,"CCC",0.0023975102,396779,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021064421,0.009085635,"{""low"":0.0023184314,""high"":0.029954}",-0.027614504,-0.92189705,0.0023184314,0.029954,-81.36278,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",249768,249768,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004628736,0.0024747285,"{""low"":0.0023184314,""high"":0.0024747285}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,"[]",1649270040,false,0,1.612029e-10,"REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,false,-5.3586855,0.00069723104,"REGULAR",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,false,0,0.0000061956575,"REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.2788615,-1.0887542,-0.2544495,5.2497897,-2.0596824,-0.39233616,5072651264,15,0,"[]","2025-06-23T10:54:00.000Z",false,-2.8943298,3.1901073,"REGULAR",3.1292982,304110208,3.1523237,"CCC",3.1523237,194905113,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.060809135,0.019432196,"{""low"":3.1292982,""high"":11.600307}",-8.4102,-0.72499806,3.1292982,11.600307,-42.011326,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1590119296,"CoinMarketCap",304110208,304110208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09508419,3.2447572,"{""low"":3.1292982,""high"":3.2447572}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.48829213,-0.12199777,-0.24984588,0.96191996,-0.59562564,-0.619205,1917460,15,0,"[]","2025-06-23T10:53:00.000Z",false,-1.402093,0.36629435,"REGULAR",0.36457166,191502,0.36811772,"CCC",0.36811772,313050,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010180354,0.028587345,"{""low"":0.356114,""high"":3.392887}",-3.0265927,-0.8920405,0.356114,3.392887,-82.92612,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",191502,191502,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00520882,0.3743669,"{""low"":0.36457166,""high"":0.3743669}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",104749.32,-3243.9375,-0.030968579,95928.24,5577.1406,0.058138672,2018182299648,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.96605235,101505.38,"REGULAR",100603.12,62906728448,100998.44,"CCC",100998.44,41824293313,47944151977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52384.145,1.0664256,"{""low"":49121.24,""high"":111970.17}",-10464.789,-0.09346051,49121.24,111970.17,69.64465,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19882516,"CoinMarketCap",62906728448,62906728448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-990.16406,102064.96,"{""low"":100603.12,""high"":102064.96}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,"[]",1750675980,false,0,0.001010784,"REGULAR",0.001010784,0,0.001010784,"CCC",0.001010784,41921,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.09669,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,false,0,0.0000393008,"REGULAR",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0334351,-0.011411848,-0.34131342,0.06964227,-0.047619015,-0.683766,47641552,15,0,"[]","2025-06-23T10:53:00.000Z",false,-3.6731455,0.022023251,"REGULAR",0.021411601,7840838,0.022676278,"CCC",0.022676278,6724800,7068056,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006116498,0.02856628,"{""low"":0.021411601,""high"":0.243924}",-0.22190076,-0.9097127,0.021411601,0.243924,-89.45327,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2163238912,"CoinMarketCap",7840838,7840838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00083979405,0.022886138,"{""low"":0.021411601,""high"":0.022886138}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0620321,-0.007901706,-0.12738092,0.0674681,-0.013337705,-0.19768906,53990772,15,0,"[]","2025-06-23T10:53:00.000Z",false,-6.007384,0.054130394,"REGULAR",0.053959507,22491348,0.053959507,"CCC",0.053959507,23203355,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026988395,0.9943407,"{""low"":0.027142,""high"":0.377806}",-0.3236756,-0.8567243,0.027142,0.377806,9.641207,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22491348,22491348,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034596547,0.054888394,"{""low"":0.053959507,""high"":0.054888394}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,"[]","2025-06-23T10:53:00.000Z",false,0,0.0049996837,"REGULAR",0.0049996837,928,0.0049996837,"CCC",0.0049996837,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-84.40819,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",104653.11,-3305.3906,-0.031584255,95787.41,5560.3125,0.05804847,13075703808,15,0,"[]","2025-06-23T10:53:00.000Z",false,-0.99923944,101347.72,"REGULAR",100625.484,337889600,100801.21,"CCC",100801.21,267360381,235626222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51581.395,1.0364718,"{""low"":49766.324,""high"":111556.695}",-10208.977,-0.0915138,49766.324,111556.695,68.568184,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",337889600,337889600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1022.9297,101941.03,"{""low"":100625.484,""high"":101941.03}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00668512,-0.0015934706,-0.2383608,0.00579258,-0.0007009306,-0.1210049,0,15,0,"[]","2025-06-23T10:54:00.000Z",false,-12.213738,0.0050916495,"REGULAR",0.0050648595,141228,0.005075172,"CCC",0.005075172,134850,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027336495,1.1593084,"{""low"":0.002358,""high"":0.02463}",-0.01953835,-0.79327446,0.002358,0.02463,-67.011055,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141228,141228,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00070840307,0.00511335,"{""low"":0.0050648595,""high"":0.00511335}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,286368,15,0,"[]",1750675980,false,-0.93302065,6.7763885e-12,"REGULAR",6.752198e-12,373225,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4190285e-14,0.0035825793,"6.752198E-12 - 6.806106E-12",-2.9717548e-14,-0.004366307,6.752198e-12,6.806106e-12,,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",373225,373225,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.382048e-14,6.806106e-12,"6.752198E-12 - 6.806106E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00008962,-0.00003879132,-0.43284222,0.00009692,-0.000046091318,-0.47556046,0,15,0,"[]",1750675980,false,-1.7241502,0.00005082868,"REGULAR",0.000047238907,159908,0.00004767866,"CCC",0.00004767866,154795,151365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003082868,1.541434,"2.0E-5 - 8.03E-4",-0.0007521713,-0.93670154,0.00002,0.000803,-92.79891,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",159908,159908,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.917377e-7,0.000051004496,"4.7238907E-5 - 5.1004496E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,false,0,0.0000344278,"REGULAR",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","SIGN"
