"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6884656,0.005236721,"[]","2025-04-28T16:52:00.000Z","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0055724154,409680,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018977211,0.56835014,"{""low"":0.003339,""high"":0.029954}",-0.024717279,-0.82517457,0.003339,0.029954,-77.1845,0.00502206,0.000214661,0.042743616,0.00829411,-0.003057389,-0.3686217,332160,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390780,390780,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003753621,0.0056040953,"{""low"":0.0052301073,""high"":0.0056040953}",0.0052301073,390780,0.0055724154,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]",1649270040,"USD",,"Ross Inu USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0000061956575,"[]",1670783400,"USD",,"PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3431901,4.138485,"[]","2025-04-28T16:54:00.000Z","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.0959396,224327251,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8809569,0.27043724,"{""low"":3.257528,""high"":11.600307}",-7.4618225,-0.6432435,3.257528,11.600307,-37.867325,4.047357,0.09112787,0.022515403,5.5750966,-1.4366117,-0.25768372,6506481152,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572189056,"CoinMarketCap",200587440,200587440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.054851055,4.257582,"{""low"":4.020914,""high"":4.257582}",4.020914,200587440,4.0959396,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04528021,0.5204064,"[]","2025-04-28T16:52:00.000Z","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.52602834,1013626,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06415242,0.1406068,"{""low"":0.456254,""high"":4.243912}",-3.7235057,-0.8773758,0.456254,4.243912,-87.41462,0.64363515,-0.12322873,-0.19145742,1.2444181,-0.7240117,-0.58180743,2708586,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",252685,252685,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00023549795,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,252685,0.52602834,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"[]","2025-04-28T16:52:00.000Z","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]",1701195420,"USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7376333,0.03296168,"[]","2025-04-28T16:52:00.000Z","USD",,"Avail USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03255688,5996110,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008149682,0.32845727,"{""low"":0.024812,""high"":0.243924}",-0.21096233,-0.86486906,0.024812,0.243924,-85.66428,0.03429968,-0.0013379976,-0.039009042,0.094411604,-0.061449923,-0.6508726,67894328,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4768243,4768243,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024135411,0.034112997,"{""low"":0.032519154,""high"":0.034112997}",0.032519154,4768243,0.03255688,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3498638,0.057715036,"[]","2025-04-28T16:52:00.000Z","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.057146005,24617535,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030573037,1.1264106,"{""low"":0.027142,""high"":0.377806}",-0.32009098,-0.84723634,0.027142,0.377806,6.644416,0.05053152,0.0071835145,0.14215907,0.098636,-0.040920965,-0.41486844,57566168,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26460032,26460032,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00078973547,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,26460032,0.057146005,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.696641,0.0038978937,"[]","2025-04-28T16:52:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040225727,3123,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019808938,1.0333301,"{""low"":0.001917,""high"":0.738401}",-0.7345031,-0.9947212,0.001917,0.738401,-50.752842,0.004106,-0.00020810636,-0.050683476,0.00681357,-0.0029156762,-0.42792195,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",435,435,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019209227,0.0040225727,"{""low"":0.0038978937,""high"":0.0040225727}",0.0038978937,435,0.0040225727,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02651272,93853.2,"[]","2025-04-28T16:52:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",93793.81,322115042,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44086.88,0.8858777,"{""low"":49766.324,""high"":108307.46}",-14454.258,-0.13345578,49766.324,108307.46,46.883022,84704.84,9148.359,0.10800279,89026.836,4826.367,0.0542125,12104933376,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",224676720,224676720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-24.890625,95348.1,"{""low"":92936.586,""high"":95348.1}",92936.586,224676720,93793.81,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04843498,0.0047863084,"[]","2025-04-28T16:52:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004782604,131822,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024283084,1.029817,"{""low"":0.002358,""high"":0.049612}",-0.04482569,-0.9035252,0.002358,0.049612,-89.02352,0.0036246,0.0011617085,0.3205067,0.006322645,-0.0015363367,-0.24298956,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138124,138124,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000023171306,0.0048104026,"{""low"":0.004762287,""high"":0.0048104026}",0.004762287,138124,0.004782604,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3525368,1.077869e-11,"[]",1745859060,"USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.354156e-15,0.00040412293,"1.0774335E-11 - 1.0842247E-11",-6.3557666e-14,-0.005862038,1.0774335e-11,1.0842247e-11,,,,,,,,455504,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146108,146108,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4778456e-13,1.0842247e-11,"1.0774335E-11 - 1.0842247E-11",1.0774335e-11,146108,1.0822788e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.581497,0.00005988821,"[]",1745859120,"USD",,"Kasper the Ghost of Kaspa USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000060777696,148324,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003988821,1.9944106,"2.0E-5 - 8.03E-4",-0.00074311177,-0.9254194,0.00002,0.000803,-91.71196,0.00005986,2.8208888e-8,0.00047124768,0.0001569056,-0.00009701739,-0.61831695,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156805,156805,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000052364558,0.00006096468,"5.930999E-5 - 6.096468E-5",0.00005930999,156805,0.000060777696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7396001,15.867529,"[]","2025-04-28T16:52:00.000Z","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.812377,12010684,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0640717,0.34431198,"{""low"":11.803457,""high"":84.2613}",-68.39377,-0.81168664,11.803457,84.2613,-75.42133,15.625914,0.2416153,0.015462475,34.038033,-18.170504,-0.53382945,101124304,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7025586,7025586,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11649418,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,7025586,15.812377,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42487663,0.012763297,"[]","2025-04-28T16:54:00.000Z","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012804046,23888092,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003482297,0.3752071,"{""low"":0.009281,""high"":0.037346}",-0.024582705,-0.6582419,0.009281,0.037346,-47.154236,0.01178942,0.0009738775,0.08260606,0.017312074,-0.004548777,-0.2627517,253147936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19834054656,"CoinMarketCap",16374797,16374797,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000054459088,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,16374797,0.012804046,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
