"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.640627,0.69663024,"SushiSwap USD","SushiSwap USD","REGULAR",0.69951695,-0.0028867126,-0.004126723,1.0007856,-0.30415535,-0.3039166,187688128,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",33832172,33832172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.061254203,0.71476257,"{""low"":0.69216776,""high"":0.71476257}",0.69216776,33832172,0.6991131,"CCC",0.6991131,39406274,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24336424,0.5369126,"{""low"":0.453266,""high"":2.797919}",-2.1012888,-0.75101846,0.453266,2.797919,-32.48151,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.406872,0.0028808708,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00480226,-0.0019213893,-0.40010104,0.007921285,-0.005040414,-0.63631266,182731,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",330677,330677,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002476992,0.0029145887,"{""low"":0.0028363704,""high"":0.0029145887}",0.0028363704,330677,0.002862193,"CCC",0.002862193,416008,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048487075,0.20236675,"{""low"":0.002396,""high"":0.029954}",-0.027073128,-0.9038235,0.002396,0.029954,-87.037865,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5008554,4.1314764,"Polkadot USD","Polkadot USD","REGULAR",4.3575196,-0.22604322,-0.051874287,5.5545053,-1.423029,-0.25619364,6551839744,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1585834880,"CoinMarketCap",225234560,225234560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13974476,4.211198,"{""low"":4.1014357,""high"":4.211198}",4.1014357,225234560,4.157035,"CCC",4.157035,191078427,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87394834,0.26828575,"{""low"":3.257528,""high"":11.600307}",-7.468831,-0.6438477,3.257528,11.600307,-36.91417,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.2643986,0.4256248,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.51779646,-0.09217167,-0.17800753,1.0450488,-0.61942405,-0.5927226,2228040,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",339003,339003,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028825104,0.43087572,"{""low"":0.41779473,""high"":0.43087572}",0.41779473,339003,0.42217135,"CCC",0.42217135,852815,261997,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03907478,0.10108596,"{""low"":0.38655,""high"":3.392887}",-2.9672623,-0.8745538,0.38655,3.392887,-84.62289,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"Kava Swap USD","Kava Swap USD","REGULAR",0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,60420,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.84648985,0.03254332,"Avail USD",,"REGULAR",0.03411438,-0.0015710592,-0.046052698,0.075916365,-0.043373045,-0.5713267,69777808,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2144151552,"CoinMarketCap",7484934,7484934,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00027316436,0.03329465,"{""low"":0.032330375,""high"":0.03329465}",0.032330375,7484934,0.032847125,"CCC",0.032847125,6473759,5379992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077313203,0.311596,"{""low"":0.024812,""high"":0.243924}",-0.21138069,-0.8665842,0.024812,0.243924,-85.66208,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.755568,0.055988867,"SUNDOG USD","SUNDOG USD","REGULAR",0.0610237,-0.005034834,-0.08250621,0.07361772,-0.017628852,-0.2394648,55844448,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28719628,28719628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004976541,0.05605495,"{""low"":0.054422982,""high"":0.05605495}",0.054422982,28719628,0.05446845,"CCC",0.05446845,24050702,19993463,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028846867,1.0628129,"{""low"":0.027142,""high"":0.377806}",-0.32181713,-0.8518052,0.027142,0.377806,-4.570717,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,9.77068,0.006069441,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.0047174,0.001352041,0.28660727,0.0064994,-0.00042995904,-0.06615365,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1489,1489,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00054024067,0.0062641148,"{""low"":0.006069441,""high"":0.0062641148}",0.006069441,1489,0.006082371,"CCC",0.006082371,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004152441,2.166114,"{""low"":0.001917,""high"":0.738401}",-0.7323316,-0.99178034,0.001917,0.738401,-91.31185,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.7373786,109476.766,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",101361.2,8115.5625,0.080065764,95152.92,14323.844,0.15053499,14120564736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",317249664,317249664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3944.1562,110201.83,"{""low"":109176.586,""high"":110201.83}",109176.586,317249664,110186.33,"CCC",110186.33,258773089,202828354,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59710.44,1.1998162,"{""low"":49766.324,""high"":111556.695}",-2079.9297,-0.018644597,49766.324,111556.695,56.833862,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.49375,0.007059471,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00618114,0.00087833125,0.14209859,0.006037435,0.0010220362,0.16928318,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149050,149050,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00078403717,0.007061139,"{""low"":0.0069921287,""high"":0.007061139}",0.0069921287,149050,0.00700711,"CCC",0.00700711,133935,131241,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004701471,1.9938384,"{""low"":0.002358,""high"":0.03152}",-0.02446053,-0.77603203,0.002358,0.03152,-64.59655,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5444388,7.295618e-12,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,308310,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424262,424262,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1096289e-13,7.353587e-12,"7.2949E-12 - 7.353587E-12",7.2949e-12,424262,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.181755e-16,0.00009844899,"7.2949E-12 - 7.353587E-12",-5.7969254e-14,-0.007883126,7.2949e-12,7.353587e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.79554,0.000087186,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008892,-0.0000017339989,-0.019500662,0.000112415,-0.000025228997,-0.22442733,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155209,155209,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006356735,0.00008877414,"8.5605934E-5 - 8.877414E-5",0.000085605934,155209,0.000088255954,"CCC",0.000088255954,156719,155523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067186,3.3593004,"2.0E-5 - 8.03E-4",-0.000715814,-0.89142466,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
