"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5226774,0.06406076,0.04398422,0.020076543,0.45644876,0.04649573,0.017565034,0.37777737,29385478,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458712576,"CoinMarketCap",514827,514827,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002771899,"2024-11-20T14:54:00.000Z",0.066209234,"{""low"":0.058207802,""high"":0.066209234}",0.058207802,514827,0.058484226,"CCC",0.058484226,383125,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03605476,1.2873942,"{""low"":0.028006,""high"":0.183019}",-0.118958235,-0.6499775,0.028006,0.183019,18.10416,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01176586,0.00018187566,0.00018258,-7.043418e-7,-0.003857716,0.00019276,-0.000010884338,-0.056465752,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",293892,293892,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.1405867e-8,1732114440,0.00018210516,"1.8183235E-4 - 1.8210516E-4",0.00018183235,293892,0.00018202145,"CCC",0.00018202145,276924,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009687566,1.1397136,"8.5E-5 - 5.2E-4",-0.00033812434,-0.6502391,0.000085,0.00052,91.57895,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.04609,2.2203279,2.0592148,0.16111302,0.07824003,2.606693,-0.38636518,-0.14822043,1484120448,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,668424000,"CoinMarketCap",403890784,403890784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06975818,"2024-11-20T14:54:00.000Z",2.2921839,"{""low"":2.1995823,""high"":2.2921839}",2.1995823,403890784,2.2921839,"CCC",2.2921839,251663305,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9278039,0.7178233,"{""low"":1.292524,""high"":11.817128}",-9.5968,-0.8121093,1.292524,11.817128,-8.672327,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5440552,0.39244902,0.18440664,0.20804238,1.1281719,0.13929714,0.2531519,1.8173517,57639223296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146870599680,"CoinMarketCap",10702936064,10702936064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0021235943,"2024-11-20T14:53:00.000Z",0.39521328,"{""low"":0.37897444,""high"":0.39521328}",0.37897444,10702936064,0.3913262,"CCC",0.3913262,2990127471,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32056502,4.4594765,"{""low"":0.071884,""high"":0.435863}",-0.043413967,-0.09960462,0.071884,0.435863,416.4098,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.2464485,0.05037428,0.08239902,-0.032024737,-0.38865435,0.07728925,-0.026914973,-0.34823695,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",277004,277004,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.008368805,1732114140,0.05799759,"0.04924654 - 0.05799759",0.04924654,277004,0.057911042,"CCC",0.057911042,379035,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04949428,56.2435,"8.8E-4 - 1.000273",-0.9498987,-0.9496395,0.00088,1.000273,6480.7954,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0305496,7.9411244,,,,,,,4111046656,15,0,false,false,false,,4,517690752,"CoinMarketCap",1029052736,1029052736,"RENDER","USD=X",,-0.08268976,"2024-11-20T14:54:00.000Z",8.185642,"{""low"":7.6757703,""high"":8.185642}",7.6757703,1029052736,7.8905725,"CCC",7.8905725,,,,,,0.26535416,0.034570362,"{""low"":7.6757703,""high"":8.185642}",-0.2445178,-0.029871548,7.6757703,8.185642,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.26438,0.0029905962,0.00170876,0.0012818362,0.75015575,0.001436915,0.0015536812,1.0812618,37565196,15,0,false,false,false,1532563200000,6,12561105920,"CoinMarketCap",172386,172386,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00045734853,1732114440,0.0031840752,"0.0029714147 - 0.0031840752",0.0029714147,172386,0.0030872857,"CCC",0.0030872857,148566,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020015961,2.0238588,"9.89E-4 - 0.006225",-0.003234404,-0.5195829,0.000989,0.006225,202.35065,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7359427,43.420303,36.936375,6.4839287,0.17554317,30.528515,12.8917885,0.42228678,708978368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",96402200,96402200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3219185,"2024-11-20T14:54:00.000Z",43.420303,"{""low"":41.05599,""high"":43.420303}",41.05599,96402200,42.763054,"CCC",42.763054,73189760,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.415625,1.7129756,"{""low"":16.004679,""high"":48.110035}",-4.6897316,-0.097479284,16.004679,48.110035,50.249672,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22847497,0.000044723445,0.00004848,-0.000003756555,-0.077486694,0.000059675,-0.0000149515545,-0.25054973,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142011,142011,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0241638e-7,1732114380,0.000044745975,"4.422896E-5 - 4.4745975E-5",0.00004422896,142011,0.000044459357,"CCC",0.000044459357,129112,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.234448e-7,0.016441928,"4.4E-5 - 1.99E-4",-0.00015427655,-0.7752591,0.000044,0.000199,-33.333332,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7819836,0.18366069,0.18972774,-0.0060670525,-0.03197768,0.2760057,-0.092345,-0.33457643,891131,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424774,424774,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0014250576,"2024-11-20T14:54:00.000Z",0.1882406,"{""low"":0.1819676,""high"":0.1882406}",0.1819676,424774,0.18343115,"CCC",0.18343115,360114,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023316681,0.1454166,"{""low"":0.160344,""high"":1.175359}",-0.9916983,-0.84374076,0.160344,1.175359,-31.587034,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06289321,0.100452445,0.0714296,0.029022843,0.40631393,0.07089716,0.029555283,0.41687542,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",88594,88594,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00006321818,"2024-11-20T14:54:00.000Z",0.103256345,"{""low"":0.10030607,""high"":0.103256345}",0.10030607,88594,0.103247344,"CCC",0.103247344,47093,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052586444,1.0986178,"{""low"":0.047866,""high"":0.234796}",-0.13434356,-0.57217145,0.047866,0.234796,-41.89651,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01245114,0.0023812559,0.00227154,0.00010971585,0.048300207,0.003456,-0.0010747442,-0.31097922,13499,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147438,147438,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.9662624e-7,"2024-11-20T14:54:00.000Z",0.0023938592,"{""low"":0.0023812097,""high"":0.0023938592}",0.0023812097,147438,0.0023831888,"CCC",0.0023831888,122258,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038125576,0.19062787,"{""low"":0.002,""high"":0.00825}",-0.005868744,-0.7113629,0.002,0.00825,-51.227997,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5882893,0.14052916,,,,,,,28450358,15,0,false,false,false,,6,202451648,"CoinMarketCap",13791893,13791893,"ORDER","USD=X",,-0.005230263,"2024-11-20T14:49:00.000Z",0.14716506,"{""low"":0.13877515,""high"":0.14716506}",0.13877515,13791893,0.14069574,"CCC",0.14069574,,,,,,0.0017540008,0.012639156,"{""low"":0.13877515,""high"":0.14716506}",-0.0066359043,-0.045091573,0.13877515,0.14716506,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.887096,0.002186293,0.00228184,-0.000095546944,-0.041872762,0.01786095,-0.015674658,-0.8775937,116040,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",87370,87370,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00008842023,1732114140,0.0030775901,"0.0021220013 - 0.0030775901",0.0021220013,87370,0.0021671082,"CCC",0.0021671082,107346,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013672931,1.6694665,"8.19E-4 - 0.072964",-0.07077771,-0.97003603,0.000819,0.072964,-93.05449,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.236804,0.7747175,0.73191327,0.04280424,0.05848267,0.7841686,-0.009451091,-0.012052371,202793344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261764224,"CoinMarketCap",52969520,52969520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017725348,"2024-11-20T14:54:00.000Z",0.78672343,"{""low"":0.75266016,""high"":0.78672343}",0.75266016,52969520,0.7809688,"CCC",0.7809688,27401437,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32145151,0.7091896,"{""low"":0.453266,""high"":2.137291}",-1.3625734,-0.6375236,0.453266,2.137291,-28.273869,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5381198,1.5030295,1.4927126,0.010316849,0.006911477,1.8553101,-0.35228062,-0.18987694,122679808,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",16922448,16922448,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.055129528,"2024-11-20T14:49:00.000Z",1.5725697,"{""low"":1.4778584,""high"":1.5725697}",1.4778584,16922448,1.5558387,"CCC",1.5558387,28634238,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26543546,0.214477,"{""low"":1.237594,""high"":3.272762}",-1.7697326,-0.54074585,1.237594,3.272762,-33.293514,"TAIKO"
