"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",271455,271455,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010027608,0.0005450811,"5.290396E-4 - 5.450811E-4",0.0005290396,271455,0.0005380756,"CCC",0.0005380756,282558,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037122285,0.07321949,"5.07E-4 - 0.029954",-0.029409878,-0.98183477,0.000507,0.029954,-94.64943,false,1603065600000,6,63429104,"USD",0.00097066,-0.0004265377,-0.4394306,0.003675245,-0.0031311228,"REGULAR","ZeroSwap USD","[]",1756857000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.8519494,34513,15,0,1.8774974,0.0005441223,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"USD",,,,,,"REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"REGULAR",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",259078496,259078496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1267519,3.8193173,"{""low"":3.6829255,""high"":3.8193173}",3.6829255,259078496,3.6895878,"CCC",3.6895878,289761529,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79054856,0.26142386,"{""low"":3.024011,""high"":11.600307}",-7.785748,-0.6711674,3.024011,11.600307,-9.199882,false,"2020-08-20T00:00:00.000Z",4,1613490304,"USD",3.9749324,-0.16037297,-0.040346086,4.11144,-0.29688072,"REGULAR","Polkadot USD","[]","2025-09-02T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.07220845,6154754560,15,0,3.4370546,3.8145595,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",64190,64190,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015144795,0.23499158,"{""low"":0.23020269,""high"":0.23499158}",0.23020269,64190,0.23252477,"CCC",0.23252477,154968,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0724877,0.45953032,"{""low"":0.157743,""high"":2.575945}",-2.345714,-0.9106228,0.157743,2.575945,-88.85388,false,"2023-03-28T00:00:00.000Z",6,5234752,"USD",0.24592674,-0.015696034,-0.06382402,0.5043409,-0.2741102,"REGULAR","Poolz Finance USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-0.54350185,1205200,15,0,-0.65351254,0.2302307,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"CoinMarketCap",73946226688,73946226688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2031.0156,111653.53,"{""low"":108540.93,""high"":111653.53}",108540.93,73946226688,109243.3,"CCC",109243.3,60633492651,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58616.074,1.1144016,"{""low"":52598.7,""high"":124457.12}",-13242.344,-0.106400855,52598.7,124457.12,90.22924,false,"2014-09-17T00:00:00.000Z",2,19915362,"USD",115941.17,-4726.3984,-0.040765487,101320.1,9894.672,"REGULAR","Bitcoin USD","[]","2025-09-02T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.09765754,2214882443264,15,0,1.8601762,111214.77,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,false,1630454400000,6,33854168,"USD",0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,"REGULAR","Kava Swap USD","[]",1756857000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.6324909,24051,15,0,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",3418066,3418066,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001831213,0.012257537,"{""low"":0.012008469,""high"":0.012257537}",0.012008469,3418066,0.01205875,"CCC",0.01205875,7770112,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031465013,0.026405683,"{""low"":0.011916,""high"":0.178989}",-0.16675834,-0.93166816,0.011916,0.178989,-90.07335,false,"2024-07-24T00:00:00.000Z",6,3462515456,"USD",0.01759094,-0.0053602895,-0.30471876,0.03330214,-0.02107149,"REGULAR",,"[]","2025-09-02T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-0.6327368,42348816,15,0,1.5199939,0.0122306505,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",11588558,11588558,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021433458,0.036163192,"{""low"":0.034983378,""high"":0.036163192}",0.034983378,11588558,0.03553114,"CCC",0.03553114,51778802,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0085264295,0.31414154,"{""low"":0.027142,""high"":0.377806}",-0.34213758,-0.9055906,0.027142,0.377806,-85.404045,false,"2024-08-17T00:00:00.000Z",6,997420608,"USD",0.04951578,-0.013847351,-0.2796553,0.05389775,-0.01822932,"REGULAR","SUNDOG USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.33822045,35576428,15,0,0.6045492,0.03566843,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"CoinMarketCap",374291200,374291200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2038.5625,111451.28,"{""low"":108769.5,""high"":111451.28}",108769.5,374291200,109146.94,"CCC",109146.94,270681173,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58378.21,1.1073326,"{""low"":52719.67,""high"":123958.4}",-12860.516,-0.10374864,52719.67,123958.4,89.811325,false,"2019-01-30T00:00:00.000Z",2,127404,"USD",115887.875,-4789.992,-0.04133299,101224.99,9872.891,"REGULAR","Wrapped Bitcoin USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.09753412,14154381312,15,0,1.8692279,111097.88,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",52009,52009,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00066562416,0.0053544296,"0.004650692 - 0.0053544296",0.004650692,52009,0.005321834,"CCC",0.005321834,70273,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037712003,4.24207,"8.89E-4 - 0.013776",-0.009115799,-0.661716,0.000889,0.013776,-44.14944,false,1705276800000,6,0,"USD",0.00478084,-0.0001206398,-0.025234018,0.004683225,-0.000023024622,"REGULAR","Ajna Protocol USD","[]",1756857000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.0049164034,0,15,0,-12.498051,0.0046602003,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",445704,445704,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0989968e-14,7.40703e-12,"7.315236E-12 - 7.40703E-12",7.315236e-12,445704,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3056704e-14,0.005885894,"7.315236E-12 - 7.40703E-12",-4.8737056e-14,-0.0065798378,7.315236e-12,7.40703e-12,,false,1646870400000,8,42259695053832190,"USD",,,,,,"REGULAR","Football World Community USD","[]",1756857060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,310959,15,0,0.4229409,7.358293e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",59915,59915,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037579084,0.00009158904,"7.202582E-5 - 9.158904E-5",0.00007202582,59915,0.00007231454,"CCC",0.00007231454,85800,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005618982,2.8094912,"2.0E-5 - 8.03E-4",-0.0007268102,-0.9051185,0.00002,0.000803,-90.21739,false,1730246400000,6,0,"USD",0.00007686,-6.701812e-7,-0.008719506,0.000070665,0.0000055248165,"REGULAR",,"[]",1756857060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.078183204,0,15,0,5.1881895,0.00007618982,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.0125823775,26364,15,0,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",5979136,5979136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5331621,15.634952,"{""low"":15.049046,""high"":15.634952}",15.049046,5979136,15.059463,"CCC",15.059463,12096678,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.788745,0.32098603,"{""low"":11.803457,""high"":69.83041}",-54.238205,-0.7767133,11.803457,69.83041,-50.575096,false,"2021-05-13T00:00:00.000Z",2,6555834,"USD",17.069492,-1.4772902,-0.08654564,17.523952,-1.9317503,"REGULAR","Metis USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-0.11023485,102219896,15,0,3.5404806,15.592202,"METIS"
