"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015077449,"2024-12-05T04:51:00.000Z",0.111500435,"{""low"":0.10502607,""high"":0.111500435}",0.10502607,2138756,0.11083908,"CCC",0.11083908,465456,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.078479856,2.8022516,"{""low"":0.028006,""high"":0.183019}",-0.07653314,-0.41817045,0.028006,0.183019,53.942024,0.0558123,0.05067356,0.90792817,0.047062725,0.059423134,1.2626369,48882204,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459048800,"CoinMarketCap",2138756,2138756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,16.494593,0.10648586,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018859864,1733374260,0.00019703973,"1.8229973E-4 - 1.9703973E-4",0.00018229973,295313,0.0001903794,"CCC",0.0001903794,277409,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095015996,1.0441318,"9.1E-5 - 5.2E-4",-0.000333984,-0.64227694,0.000091,0.00052,115.38463,0.0001835,0.000002515997,0.013711155,0.00019198,-0.0000059640006,-0.03106574,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",295313,295313,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.0242692,0.000186016,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019945145,"2024-12-05T04:51:00.000Z",3.356393,"{""low"":3.1522746,""high"":3.356393}",3.1522746,1057146816,3.2945652,"CCC",3.2945652,371474492,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0394745,1.5779006,"{""low"":1.292524,""high"":11.817128}",-8.48513,-0.7180366,1.292524,11.817128,32.441734,2.3077428,1.0242555,0.44383433,2.418484,0.9135144,0.3777219,2446522624,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,734250816,"CoinMarketCap",1057146816,1057146816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.59503156,3.3319983,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040046006,"2024-12-05T04:55:00.000Z",0.45534015,"{""low"":0.41129848,""high"":0.45534015}",0.41129848,11702094848,0.432151,"CCC",0.432151,4499516772,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38036814,5.073469,"{""low"":0.074972,""high"":0.47746}",-0.02211985,-0.046328176,0.074972,0.47746,325.23145,0.26872522,0.18661493,0.6944452,0.15748024,0.2978599,1.8914113,66966499328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147069173760,"CoinMarketCap",11702094848,11702094848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.642803,0.45534015,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011326112,"2024-12-05T04:51:00.000Z",0.06542116,"{""low"":0.052729435,""high"":0.06542116}",0.052729435,355992,0.065389566,"CCC",0.065389566,379067,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.049226437,14.052651,"{""low"":0.003503,""high"":0.18782}",-0.13509056,-0.71925545,0.003503,0.18782,1323.5558,0.07178404,-0.019054607,-0.2654435,0.07471769,-0.021988258,-0.2942845,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",355992,355992,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-17.681704,0.052729435,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93137646,"2024-12-05T04:51:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,3458341376,8.680687,"CCC",8.680687,,,,,,1.5578241,0.18880807,"{""low"":8.250834,""high"":11.586967}",-1.7783089,-0.15347491,8.250834,11.586967,,,,,,,,5077851648,15,0,false,false,false,,4,517690752,"CoinMarketCap",3458341376,3458341376,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,10.491686,9.808659,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011954689,1733374440,0.0026463503,"0.0026317858 - 0.0026463503",0.0026317858,83934,0.0026418401,"CCC",0.0026418401,134807,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016466371,1.6499369,"9.98E-4 - 0.006225",-0.003580363,-0.5751587,0.000998,0.006225,98.34586,0.00211318,0.00053145713,0.25149637,0.001546145,0.0010984922,0.7104717,33326786,15,0,false,false,false,1532563200000,6,12601648128,"CoinMarketCap",83934,83934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.45408738,0.0026446371,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3449173,"2024-12-05T04:55:00.000Z",70.93738,"{""low"":67.5839,""high"":70.93738}",67.5839,173879744,69.7799,"CCC",69.7799,84870428,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.27977,3.3914938,"{""low"":16.004679,""high"":78.95474}",-8.670296,-0.10981349,16.004679,78.95474,129.09694,43.795242,26.489204,0.60484207,32.76076,37.523685,1.145385,1147623296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",173879744,173879744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.542915,70.28445,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014690377,1733374260,0.000053680305,"5.2513486E-5 - 5.3680305E-5",0.000052513486,151907,0.000053680305,"CCC",0.000053680305,123718,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008808322,0.20018913,"4.4E-5 - 1.99E-4",-0.00014619168,-0.7346316,0.000044,0.000199,-19.354837,0.00004766,0.000005148322,0.10802186,0.00005812,-0.0000053116783,-0.09139157,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",151907,151907,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.8614326,0.000052808322,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011580408,"2024-12-05T04:51:00.000Z",0.29312536,"{""low"":0.2862018,""high"":0.29312536}",0.2862018,434645,0.2910131,"CCC",0.2910131,372579,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12990546,0.81016725,"{""low"":0.160344,""high"":1.175359}",-0.88510954,-0.7530546,0.160344,1.175359,-31.934511,0.19414093,0.09610854,0.49504524,0.25207782,0.03817165,0.15142803,1408305,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",434645,434645,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.155611,0.29024947,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022869408,"2024-12-05T04:51:00.000Z",0.08978449,"{""low"":0.088877894,""high"":0.08978449}",0.088877894,12648,0.08889738,"CCC",0.08889738,44201,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04120598,0.8608611,"{""low"":0.047866,""high"":0.234796}",-0.14572403,-0.620641,0.047866,0.234796,-41.62533,0.08283034,0.006241642,0.07535454,0.07149018,0.017581798,0.24593304,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12648,12648,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.635185,0.08907198,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014853431,"2024-12-05T04:51:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,130125,0.002784346,"CCC",0.002784346,120772,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008503841,0.42519203,"{""low"":0.002,""high"":0.00825}",-0.0053996155,-0.6544989,0.002,0.00825,-52.0353,0.00230972,0.0005406642,0.23408213,0.003304335,-0.00045395084,-0.13738039,16158,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130125,130125,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.4975033,0.0028503842,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008805469,"2024-12-05T04:51:00.000Z",0.25244212,"{""low"":0.24023576,""high"":0.25244212}",0.24023576,50942692,0.25244212,"CCC",0.25244212,,,,,,0.009284884,0.03864905,"{""low"":0.24023576,""high"":0.25244212}",-0.002921477,-0.011572858,0.24023576,0.25244212,,,,,,,,52869944,15,0,false,false,false,,6,211886048,"CoinMarketCap",50942692,50942692,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.4086556,0.24952064,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006866455,"2024-12-05T04:51:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,436967,1.0026281,"CCC",1.0026281,191800,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23745221,0.3108717,"{""low"":0.763827,""high"":1.044202}",-0.042922735,-0.041105777,0.763827,1.044202,0.28511286,0.99917614,0.0021030903,0.0021048244,0.99686515,0.0044140816,0.0044279625,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",436967,436967,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0068529,1.0012792,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1733374260,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100937,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030153751,"2024-12-05T04:55:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,238205296,1.5059007,"CCC",1.5059007,47646508,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0342975,2.2818775,"{""low"":0.453266,""high"":2.137291}",-0.64972746,-0.3039958,0.453266,2.137291,11.016202,0.83956426,0.6479992,0.771828,0.7885256,0.6990379,0.88651264,389422624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261785536,"CoinMarketCap",238205296,238205296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0689926,1.4875635,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.032144308,"2024-12-05T04:51:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,60698440,2.2332737,"CCC",2.2332737,36943855,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.93769085,0.7576724,"{""low"":1.237594,""high"":3.272762}",-1.0974772,-0.3353367,1.237594,3.272762,-7.365817,1.5599519,0.61533296,0.39445636,1.8547988,0.32048607,0.17278752,177838272,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",60698440,60698440,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4561834,2.1752849,"REGULAR","TAIKO"
