"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.898338,0.00023306061,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_ZEE_CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290215,290215,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000069564994,0.00024009633,"{""low"":2.3306061,""high"":4}",0.00023306061,290215,0.00023705632,"CCC",0.00023705632,286823,287763,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059060607,0.33942878,"{""low"":1.74,""high"":4}",-0.006286939,-0.9642545,0.000174,0.00652,-96.29284,0.0002246,0.0000084606145,0.0376697,0.000332655,-0.0000995944,-0.29939246,14782,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.1509485,1.27,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-19T01:22:26.000Z","CCC","finmb_DOT_CCC",false,"2020-08-20T00:00:00.000Z",4,1679816960,"Coinbase",190735920,190735920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.055000067,1.2756724,"{""low"":1.2674335,""high"":1.2756724}",1.2674335,190735920,1.2738596,"CCC",1.2738596,174039231,227315542,"2020-08-19T00:00:00.000Z",2100000000,1679816960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13967896,0.123574585,"{""low"":1.130321,""high"":5.366211}",-4.096211,-0.7633339,1.130321,5.366211,-65.55417,1.3918843,-0.121884346,-0.08756787,2.0885262,-0.81852627,-0.3919157,2138828800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.1942636,0.091985814,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-19T01:20:00.000Z","CCC","finmb_POOLX_CCC",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58488,58488,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011118278,0.092961,"{""low"":0.09097833,""high"":0.092961}",0.09097833,58488,0.09197273,"CCC",0.09197273,62085,63392,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022628814,0.32626575,"{""low"":0.069357,""high"":0.720005}",-0.62801915,-0.8722428,0.069357,0.720005,-80.42672,0.10132056,-0.009334743,-0.09213079,0.13867076,-0.046684943,-0.33666033,505921,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.1021407,75628.03,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-19T01:23:23.000Z","CCC","finmb_BTC_CCC",false,"2014-09-17T00:00:00.000Z",2,20017788,"Coinbase",25923074048,25923074048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1623.9453,75845.984,"{""low"":75592.49,""high"":75845.984}",75592.49,25923074048,75723.41,"CCC",75723.41,44158095492,41149581445,"2010-07-13T00:00:00.000Z",21000000,20017788,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15553.828,0.25891027,"{""low"":60074.203,""high"":126198.07}",-50570.04,-0.40071958,60074.203,126198.07,-9.330141,70022.18,5605.8516,0.080058224,86976.15,-11348.117,-0.1304739,1514110451712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.1309341,0.004213781,"REGULAR","Avail USD",,"[]","2026-04-19T01:21:00.000Z","CCC","finmb_AVAIL_CCC",false,"2024-07-24T00:00:00.000Z",6,3788174848,"CoinMarketCap",602099,602099,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000055246055,0.004244455,"{""low"":0.004213781,""high"":0.004244455}",0.004213781,602099,0.0042400095,"CCC",0.0042400095,1877894,932319,"2024-07-24T00:00:00.000Z",0,10911455232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00078578107,0.22922435,"{""low"":0.003428,""high"":0.043684}",-0.039470218,-0.9035395,0.003428,0.043684,-85.281265,0.00424096,-0.000027178787,-0.00640864,0.00658998,-0.0023761988,-0.36057755,15962539,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.14986522,0.00470842,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-19T01:22:00.000Z","CCC","finmb_SUNDOG_CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2171384,2171384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000070668757,0.004723498,"{""low"":0.004698947,""high"":0.004723498}",0.004698947,2171384,0.0047167046,"CCC",0.0047167046,4250060,3030376,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00042041996,0.0980457,"{""low"":0.004288,""high"":0.099645}",-0.09493659,-0.95274806,0.004288,0.099645,-90.17152,0.00562114,-0.0009127199,-0.16237274,0.01122122,-0.0065127998,-0.58040035,4696275,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.012597,75506.53,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_WBTC_CCC",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",156146752,156146752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1550.8594,75626.12,"{""low"":75495.44,""high"":75626.12}",75495.44,156146752,75584.01,"CCC",75584.01,327111860,245766151,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15514.996,0.25861976,"{""low"":59991.535,""high"":125777.445}",-50270.914,-0.39968148,59991.535,125777.445,-9.564596,69883.67,5622.8594,0.08046027,86853.15,-11346.617,-0.1306414,9013265408,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6111792,0.0015739108,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_AJNA_CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54051,54051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002577377,0.0016025425,"{""low"":0.0015630879,""high"":0.0016025425}",0.0015630879,54051,0.0015678988,"CCC",0.0015678988,53270,52216,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013919108,7.6478615,"{""low"":1.82,""high"":4}",-0.12646009,-0.98770714,0.000182,0.128034,-68.75985,0.00124014,0.00033377088,0.26913968,0.002909785,-0.0013358741,-0.4590972,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,10.22924,0.00001154497,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-04-19T01:21:00.000Z","CCC","finmb_KASPER_CCC",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57912,57912,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010713702,0.000011640805,"{""low"":1.1355595,""high"":5}",0.000011355595,57912,0.000011451104,"CCC",0.000011451104,57370,57325,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000254497,0.28277442,"{""low"":9,""high"":6}",-0.00012045503,-0.9125381,0.000009,0.000132,-83.33333,0.00001078,7.6497054e-7,0.07096202,0.00001993,-0.000008385029,-0.420724,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-16.144579,3.48,"REGULAR","Metis USD","Metis USD","[]","2026-04-19T01:22:59.000Z","CCC","finmb_METIS_CCC",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",18561826,18561826,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6700001,3.5258245,"{""low"":3.4247649,""high"":3.5258245}",3.4247649,18561826,3.5258245,"CCC",3.5258245,6185281,15608064,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.758692,0.27879682,"{""low"":2.721308,""high"":25.423155}",-21.943155,-0.8631169,2.721308,25.423155,-69.13873,3.1213868,0.35861325,0.11488908,6.003812,-2.5238118,-0.42036825,25499656,15,0,false,false,"METIS"
