"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148645,148645,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.5845005e-8,"REGULAR",0.09273433,0.000038689497,"[]",1741125120,0.000038708597,"3.8637474E-5 - 3.8708597E-5",0.000038637474,148645,0.000038653743,"CCC",0.000038653743,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007689498,0.2480483,"3.1E-5 - 1.74E-4",-0.0001353105,-0.77764654,0.000031,0.000174,-50.63291,0.00003856,1.294975e-7,0.0033583376,0.0000472,-0.000008510502,-0.18030725,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",350854,350854,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013659596,"REGULAR",-0.13681658,0.997029,"[]","2025-03-04T21:52:00.000Z",1.002109,"{""low"":0.9908822,""high"":1.002109}",0.9908822,350854,0.9973503,"CCC",0.9973503,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075819016,0.082303725,"{""low"":0.92121,""high"":1.076158}",-0.07912904,-0.0735292,0.92121,1.076158,0.29927492,0.9994935,-0.0024644732,-0.0024657222,0.9991105,-0.0020815134,-0.0020833665,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",74319024,74319024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019215167,"REGULAR",-2.6252482,0.71272165,"[]","2025-03-04T21:54:00.000Z",0.73652136,"{""low"":0.6564117,""high"":0.73652136}",0.6564117,74319024,0.7329531,"CCC",0.7329531,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25945565,0.5724137,"{""low"":0.453266,""high"":2.797919}",-2.0851974,-0.7452673,0.453266,2.797919,-56.982338,1.0652283,-0.3525067,-0.33092126,1.0163736,-0.303652,-0.2987602,190322224,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477377,477377,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008847937,"REGULAR",1.4256877,0.0062945727,"[]","2025-03-04T21:52:00.000Z",0.0062945727,"{""low"":0.005860251,""high"":0.0062945727}",0.005860251,477377,0.0061811036,"CCC",0.0061811036,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018445728,0.41451076,"{""low"":0.00445,""high"":0.052976}",-0.046681426,-0.88118064,0.00445,0.052976,-77.28742,0.00896352,-0.002668947,-0.29775658,0.009776455,-0.0034818826,-0.3561498,399259,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"REGULAR",0,1.612029e-10,"[]",1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR",0,0.0000061956575,"[]",1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1554583552,"CoinMarketCap",356232000,356232000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12674427,"REGULAR",-2.8247693,4.3601437,"[]","2025-03-04T21:54:00.000Z",4.500148,"{""low"":4.0607176,""high"":4.500148}",4.0607176,356232000,4.473911,"CCC",4.473911,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7126267,0.1953731,"{""low"":3.647517,""high"":11.882433}",-7.5222893,-0.6330597,3.647517,11.882433,-52.050926,5.487789,-1.1276455,-0.20548266,5.651385,-1.2912412,-0.22848226,6778207744,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",402781,402781,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.063319445,"REGULAR",-6.7033033,0.8812811,"[]","2025-03-04T21:52:00.000Z",0.9563337,"{""low"":0.8803164,""high"":0.9563337}",0.8803164,402781,0.9454569,"CCC",0.9454569,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030750632,0.0035015284,"{""low"":0.878206,""high"":6.520988}",-5.639707,-0.8648547,0.878206,6.520988,-82.90115,1.1378188,-0.25653774,-0.2254645,1.6162972,-0.73501617,-0.4547531,4560411,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132978,132978,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000002514571,"REGULAR",0.08768673,0.0028699632,"[]","2025-03-04T21:52:00.000Z",0.0028780156,"{""low"":0.002847116,""high"":0.0028780156}",0.002847116,132978,0.0028580837,"CCC",0.0028580837,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022847205,0.008024684,"{""low"":0.002847116,""high"":0.013713}",-0.010843037,-0.7907122,0.002847116,0.013713,-51.779984,0.00351858,-0.0006486168,-0.1843405,0.004202785,-0.0013328218,-0.31712824,97160,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",320840,320840,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016593753,"REGULAR",-10.838718,0.00013650321,"[]",1741125120,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,320840,0.00015325366,"CCC",0.00015325366,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009503201,0.07482835,"1.27E-4 - 0.007211",-0.007074497,-0.98107016,0.000127,0.007211,-95.20075,0.00023604,-0.00009953679,-0.42169458,0.0008636727,-0.0007271695,-0.8419503,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR",0,0.0000393008,"[]",1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1991407104,"CoinMarketCap",2867862,2867862,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0031004883,"REGULAR",-5.0211005,0.05864867,"[]","2025-03-04T21:52:00.000Z",0.061835103,"{""low"":0.05325446,""high"":0.061835103}",0.05325446,2867862,0.06152875,"CCC",0.06152875,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005394209,0.101291224,"{""low"":0.05325446,""high"":0.243924}",-0.18527535,-0.7595618,0.05325446,0.243924,-72.91135,0.0963242,-0.03767553,-0.39113256,0.122624904,-0.063976236,-0.52172303,116793376,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25608112,25608112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0094162,"REGULAR",23.423132,0.049616635,"[]","2025-03-04T21:52:00.000Z",0.052680485,"{""low"":0.041454583,""high"":0.052680485}",0.041454583,25608112,0.04228905,"CCC",0.04228905,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022474635,0.82803905,"{""low"":0.027142,""high"":0.377806}",-0.32818937,-0.86867166,0.027142,0.377806,-21.137922,0.05149958,-0.0018829443,-0.036562324,0.15643303,-0.106816396,-0.6828251,49488652,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10285,10285,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000155835,"REGULAR",-3.9717052,0.00037677892,"[]",1741125120,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,10285,0.0003881172,"CCC",0.0003881172,15145,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000074778916,0.24761231,"3.02E-4 - 0.005779",-0.005402221,-0.934802,0.000302,0.005779,-92.17899,0.00054164,-0.00016486106,-0.3043739,0.000723205,-0.00034642607,-0.47901505,429135,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000108457636,"REGULAR",-1.9488215,0.0054568243,"[]","2025-03-04T21:52:00.000Z",0.0055965614,"{""low"":0.005318279,""high"":0.0055965614}",0.005318279,374,0.0055965614,"CCC",0.0055965614,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035398244,1.8465437,"{""low"":0.001917,""high"":0.738401}",-0.7329442,-0.99261,0.001917,0.738401,-60.711777,0.01388238,-0.008425556,-0.6069245,0.00766817,-0.0022113458,-0.28837985,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",500147584,500147584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1828.9531,"REGULAR",2.13025,87685.23,"[]","2025-03-04T21:52:00.000Z",88397.766,"{""low"":81939.97,""high"":88397.766}",81939.97,500147584,86060.17,"CCC",86060.17,409209155,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37918.902,0.761939,"{""low"":49766.324,""high"":108307.46}",-20622.234,-0.19040456,49766.324,108307.46,34.370827,97409.32,-9724.094,-0.09982714,82295.42,5389.8047,0.065493375,11337766912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.3929246e-7,"REGULAR",0.06790872,0.0004999275,"[]",1741125120,0.0005005686,"4.995032E-4 - 5.005686E-4",0.0004995032,24,0.00049962895,"CCC",0.00049962895,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309275,1.9581507,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.582985,0.01307394,-0.012574012,-0.96176153,0.012104015,-0.011604087,-0.9586974,0,15,0,false,false,"PRXY"
