"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302846,302846,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.75575e-7,0.00024005013,"{""low"":2.330187,""high"":4}",0.0002330187,302846,0.00023703041,"CCC",0.00023703041,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006603314,0.3795008,"{""low"":1.74,""high"":4}",-0.006046967,-0.9618207,0.000174,0.006287,-96.0278,0.00022538,0.000014653138,0.06501526,0.000327295,-0.00008726187,-0.26661533,15225,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4080874,0.00024003314,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1680334848,"Coinbase",152145680,152145680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021000028,1.3021259,"{""low"":1.2722273,""high"":1.3021259}",1.2722273,152145680,1.2797533,"CCC",1.2797533,174932410,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680334848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17167902,0.15188518,"{""low"":1.130321,""high"":5.366211}",-4.064211,-0.7573707,1.130321,5.366211,-68.71118,1.3716381,-0.069638014,-0.050769962,2.0458126,-0.74381256,-0.36357805,2188007680,"Polkadot USD","Polkadot USD","[]","2026-04-22T04:52:28.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6393464,1.302,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52035,52035,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000024691224,0.093017556,"{""low"":0.0910759,""high"":0.093017556}",0.0910759,52035,0.09204497,"CCC",0.09204497,61640,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022690266,0.32715178,"{""low"":0.069357,""high"":0.720005}",-0.6279577,-0.87215745,0.069357,0.720005,-82.56712,0.1005039,-0.0084566325,-0.084142335,0.13637719,-0.04432992,-0.32505378,506259,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-22T04:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.02683329,0.09204727,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20019162,"Coinbase",40288854016,40288854016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1655.6328,77653.805,"{""low"":76168.984,""high"":77653.805}",76168.984,40288854016,76341.73,"CCC",76341.73,43665256375,38914938542,"2010-07-13T00:00:00.000Z",21000000,20019162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17422.008,0.29000813,"{""low"":60074.203,""high"":126198.07}",-48701.86,-0.38591602,60074.203,126198.07,-19.025356,70558.97,6937.242,0.09831836,86336.49,-8840.281,-0.10239334,1552631070720,"Bitcoin USD","Bitcoin USD","[]","2026-04-22T04:52:34.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1830435,77496.21,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3792588800,"CoinMarketCap",633094,633094,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008353405,0.0040918207,"{""low"":0.0040015145,""high"":0.0040918207}",0.0040015145,633094,0.0040015145,"CCC",0.0040015145,1801414,918843,"2024-07-24T00:00:00.000Z",0,10915869696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00066382065,0.19364662,"{""low"":0.003428,""high"":0.043684}",-0.039592177,-0.90633136,0.003428,0.043684,-87.04323,0.00427194,-0.00018011918,-0.042163324,0.00645887,-0.0023670495,-0.3664804,15518593,"Avail USD",,"[]","2026-04-22T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0840263,0.0040918207,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3274437,3274437,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00000743242,0.0046158712,"{""low"":0.004522864,""high"":0.0046158712}",0.004522864,3274437,0.004522864,"CCC",0.004522864,4069208,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002737278,0.06383578,"{""low"":0.004288,""high"":0.099645}",-0.095083274,-0.9542202,0.004288,0.099645,-91.39797,0.00552074,-0.0009590122,-0.17371081,0.010824075,-0.006262347,-0.57855725,4549961,"SUNDOG USD","SUNDOG USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.16319759,0.004561728,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",347203584,347203584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1856.875,77360.516,"{""low"":76012.18,""high"":77360.516}",76012.18,347203584,76038.01,"CCC",76038.01,323610178,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17364.582,0.28945053,"{""low"":59991.535,""high"":125777.445}",-48421.33,-0.38497624,59991.535,125777.445,-19.187283,70421.71,6934.4062,0.09846972,86214.6,-8858.484,-0.102749236,9209893888,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.459464,77356.12,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48722,48722,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000333803,0.0019382096,"{""low"":0.0018832416,""high"":0.0019382096}",0.0018832416,48722,0.0018832416,"CCC",0.0018832416,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017212628,9.457488,"{""low"":1.82,""high"":4}",-0.12613073,-0.98513466,0.000182,0.128034,-68.12749,0.00130908,0.00059418275,0.45389336,0.002893355,-0.0009900922,-0.34219518,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.26865,0.0019032628,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54559,54559,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9298204e-7,0.000011681156,"{""low"":1.1390588,""high"":5}",0.000011390588,54559,0.000011680453,"CCC",0.000011680453,57391,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002392184,0.2657982,"{""low"":9,""high"":6}",-0.000120607816,-0.9136956,0.000009,0.000132,-85.333336,0.00001078,6.121845e-7,0.056788918,0.000019185,-0.000007792815,-0.40619314,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-22T04:51:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6657726,0.000011392184,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",5214771,5214771,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13000011,3.6324432,"{""low"":3.5573947,""high"":3.6324432}",3.5573947,5214771,3.6019084,"CCC",3.6019084,6459084,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8986919,0.33024263,"{""low"":2.721308,""high"":25.423155}",-21.803154,-0.8576101,2.721308,25.423155,-76.33981,3.1451342,0.47486567,0.15098423,5.852986,-2.232986,-0.38151228,26447492,"Metis USD","Metis USD","[]","2026-04-22T04:52:13.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4666698,3.62,15,0,false,false,"METIS"
