"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1582711168,"CoinMarketCap",259747648,259747648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09471655,4.0895376,"{""low"":3.9129226,""high"":4.0895376}",3.9129226,259747648,4.049686,"CCC",4.049686,200431701,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83200955,0.25541133,"{""low"":3.257528,""high"":11.600307}",-7.51077,-0.647463,3.257528,11.600307,-42.643482,4.290679,-0.20114136,-0.046878677,5.618535,-1.5289974,-0.27213454,6472556544,15,0,false,false,-2.2636478,4.0895376,"[]","2025-05-31T14:53:00.000Z","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",279775,279775,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028457254,0.5278972,"{""low"":0.4865669,""high"":0.5278972}",0.4865669,279775,0.5209846,"CCC",0.5209846,930248,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040108353,0.08790795,"{""low"":0.456254,""high"":3.392887}",-2.8965247,-0.853705,0.456254,3.392887,-81.34929,0.53017336,-0.033811003,-0.06377348,1.0944413,-0.59807897,-0.5464697,2583443,15,0,false,false,-5.4222865,0.49636236,"[]","2025-05-31T14:51:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74108,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,0,0.0027109187,"[]","2025-05-31T14:50:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2131100672,"CoinMarketCap",4898641,4898641,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000008579344,0.034816086,"{""low"":0.032788623,""high"":0.034816086}",0.032788623,4898641,0.033114467,"CCC",0.033114467,6283013,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008534951,0.3439848,"{""low"":0.024812,""high"":0.243924}",-0.21057706,-0.8632896,0.024812,0.243924,-85.420815,0.03322982,0.00011713058,0.0035248634,0.079509236,-0.046162285,-0.58059025,71065712,15,0,false,false,0.02573179,0.03334695,"[]","2025-05-31T14:52:00.000Z","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19810944,19810944,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003438577,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,19810944,0.06016894,"CCC",0.06016894,23798822,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031144533,1.1474664,"{""low"":0.027142,""high"":0.377806}",-0.31951946,-0.8457236,0.027142,0.377806,12.182975,0.05936148,-0.0010749474,-0.0181085,0.08009789,-0.021811359,-0.27230877,58136188,15,0,false,false,-5.5707927,0.058286533,"[]","2025-05-31T14:47:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002709753,0.005342855,"{""low"":0.004984852,""high"":0.005342855}",0.004984852,1255,0.0050569857,"CCC",0.0050569857,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003410961,1.7793224,"{""low"":0.001917,""high"":0.738401}",-0.73307306,-0.9927845,0.001917,0.738401,-92.40154,0.00434536,0.0009826007,0.22612642,0.006446235,-0.0011182739,-0.17347707,0,15,0,false,false,5.3584347,0.005327961,"[]","2025-05-31T14:52:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",273544992,273544992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1071.3828,104319.38,"{""low"":103245.65,""high"":104319.38}",103245.65,273544992,103945.375,"CCC",103945.375,281588517,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54551.355,1.09615,"{""low"":49766.324,""high"":111556.695}",-7239.0156,-0.06489091,49766.324,111556.695,53.369392,97674.11,6643.5703,0.06801772,94499.73,9817.953,0.10389399,13454613504,15,0,false,true,-1.0166004,104317.68,"[]","2025-05-31T14:51:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139394,139394,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000067277346,0.0073750927,"{""low"":0.0073000216,""high"":0.0073750927}",0.0073000216,139394,0.007361462,"CCC",0.007361462,133103,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050136177,2.1262162,"{""low"":0.002358,""high"":0.03152}",-0.024148384,-0.7661289,0.002358,0.03152,-49.84328,0.00574988,0.0016217376,0.2820472,0.006174575,0.0011970424,0.19386636,0,15,0,false,false,0.92105323,0.0073716175,"[]","2025-05-31T14:51:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",325749,325749,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.62564e-14,9.411691e-12,"9.334693E-12 - 9.411691E-12",9.334693e-12,325749,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.6692125e-14,0.008215817,"9.334693E-12 - 9.411691E-12",-3.061787e-16,-0.00003253174,9.334693e-12,9.411691e-12,,,,,,,,397722,15,0,false,false,-0.4890938,9.411385e-12,"[]",1748703060,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",147955,147955,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000076005963,0.00009422928,"8.2419654E-5 - 9.422928E-5",0.000082419654,147955,0.00009422928,"CCC",0.00009422928,156262,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006410295,3.2051475,"2.0E-5 - 8.03E-4",-0.00071889703,-0.895264,0.00002,0.000803,-87.228264,0.00008432,-2.1705637e-7,-0.0025741977,0.000124565,-0.00004046206,-0.32482687,0,15,0,false,false,-8.288221,0.00008410295,"[]",1748703060,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13023452,13023452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2485046,17.240429,"{""low"":16.223148,""high"":17.240429}",16.223148,13023452,17.0259,"CCC",17.0259,11208091,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3675404,0.45474306,"{""low"":11.803457,""high"":79.83212}",-62.661125,-0.78491116,11.803457,79.83212,-78.08405,17.45769,-0.28669167,-0.016422085,30.266647,-13.09565,-0.43267593,109500040,15,0,false,false,-6.7781634,17.170998,"[]","2025-05-31T14:51:00.000Z","REGULAR","Metis USD","Metis USD","METIS"
