"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266961,266961,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003192952,0.00024708195,"{""low"":2.450333,""high"":4}",0.0002450333,266961,0.00024605976,-11.486107,0.00024605426,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","CCC",0.00024605976,282756,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005705426,0.3018744,"{""low"":1.89,""high"":4}",-0.0069729453,-0.9659157,0.000189,0.007219,-94.2262,0.00027738,-0.000031325733,-0.112934366,0.000394095,-0.00014804074,-0.37564734,15607,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0011822479,0.0072053713,"{""low"":0.007203117,""high"":0.0072053713}",0.007203117,0,0.007204127,19.628942,0.0072052316,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","CCC",0.007204127,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0030732318,0.7437638,"{""low"":0.004132,""high"":0.040323}",-0.033117767,-0.82131207,0.004132,0.040323,-55.929478,0.008889927,-0.001684695,-0.18950607,0.008889927,-0.001684695,-0.18950607,0,15,0,false,false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,-5.3586855,0.00069723104,"USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1674937984,"CoinMarketCap",242502944,242502944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026870012,1.6464297,"{""low"":1.6209743,""high"":1.6464297}",1.6209743,242502944,1.6209743,1.6590962,1.6464297,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","CCC",1.6209743,168904155,160751414,"2020-08-19T00:00:00.000Z",2100000000,1674937984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.51610863,0.4566036,"{""low"":1.130321,""high"":5.366211}",-3.7197814,-0.6931858,1.130321,5.366211,-63.86353,1.4703456,0.17608404,0.11975691,2.5261514,-0.87972176,-0.34824586,2757667584,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65060,65060,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0003553778,0.09084491,"{""low"":0.08993207,""high"":0.09084491}",0.08993207,65060,0.090828575,0.3928316,0.09082198,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","CCC",0.090828575,62618,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021464981,0.30948544,"{""low"":0.069357,""high"":0.775388}",-0.684566,-0.882869,0.069357,0.775388,-88.0881,0.10125436,-0.010432377,-0.10303139,0.16402754,-0.07320556,-0.44630042,499520,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",43894427648,43894427648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-889.9844,74434.92,"{""low"":73616.63,""high"":74434.92}",73616.63,43894427648,73933.516,-1.181529,74434.92,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","CCC",73933.516,42969470413,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14360.719,0.23904967,"{""low"":60074.203,""high"":126198.07}",-51763.15,-0.41017386,60074.203,126198.07,-13.808357,71150.11,3284.8125,0.04616736,93750.945,-19316.023,-0.20603551,1488924966912,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,0,0.0000393008,"USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,0.06871049,0.0008457237,"USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3742184960,"CoinMarketCap",1766014,1766014,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003426615,0.004286457,"{""low"":0.004190959,""high"":0.004286457}",0.004190959,1766014,0.0042087818,0.82435054,0.004190959,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","CCC",0.0042087818,2022391,1895199,"2024-07-24T00:00:00.000Z",0,10865465344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000762959,0.2225668,"{""low"":0.003428,""high"":0.047416}",-0.043225043,-0.911613,0.003428,0.047416,-90.10191,0.00429624,-0.000105280895,-0.024505358,0.008069915,-0.0038789557,-0.48066872,15683344,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3471630,3471630,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030995253,0.006592043,"{""low"":0.0063480926,""high"":0.006592043}",0.0063480926,3471630,0.0065013645,-4.5657997,0.006478618,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","CCC",0.0065013645,5523900,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00084361807,0.1497104,"{""low"":0.005635,""high"":0.099645}",-0.09316639,-0.934983,0.005635,0.099645,-88.866745,0.00684454,-0.00036592223,-0.053461917,0.015970225,-0.009491607,-0.59433144,6461907,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",446872512,446872512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-898.0156,74222.8,"{""low"":73651.125,""high"":74222.8}",73651.125,446872512,73879.61,-1.1954324,74222.8,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","CCC",73879.61,305398114,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14231.262,0.23722117,"{""low"":59991.535,""high"":125777.445}",-51554.65,-0.40988785,59991.535,125777.445,-13.775623,70995.94,3226.8594,0.045451324,93650.52,-19427.727,-0.2074492,8871455744,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53507,53507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025218586,0.0014060731,"{""low"":0.0013672104,""high"":0.0014060731}",0.0013672104,53507,0.0014051945,1.8315173,0.001402138,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","CCC",0.0014051945,53201,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001220138,6.704055,"{""low"":1.82,""high"":4}",-0.12663186,-0.9890487,0.000182,0.128034,-57.69347,0.00113544,0.00026669807,0.23488523,0.003254225,-0.001852087,-0.56913304,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,0,0.00004346626,"USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59286,59286,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000132075,0.000011984734,"{""low"":1.1707561,""high"":5}",0.000011707561,59286,0.000011983762,-10.065892,0.000011800293,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","CCC",0.000011983762,57647,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028002924,0.31114358,"{""low"":9,""high"":6}",-0.00012019971,-0.9106038,0.000009,0.000132,-83.11688,0.0000107,0.000001100293,0.10283113,0.000030955,-0.000019154708,-0.618792,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2717591,2717591,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.020237684,3.4238605,"{""low"":3.373333,""high"":3.4238605}",3.373333,2717591,3.4238605,-0.5903421,3.4078758,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","CCC",3.4238605,7037107,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3936689,0.13060448,"{""low"":3.014207,""high"":25.423155}",-22.01528,-0.86595386,3.014207,25.423155,-81.17515,3.6085794,-0.20070362,-0.055618457,7.9023943,-4.4945183,-0.568754,24874884,15,0,false,false,"Metis USD","METIS"
