"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005068927,0.00024008394,"{""low"":2.3297645,""high"":4}",0.00023297645,284879,0.00024004368,"CCC",0.00024004368,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006104233,0.35081798,"{""low"":1.74,""high"":4}",-0.0060519576,-0.96261454,0.000174,0.006287,-96.028465,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",-2.1110725,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00023504233,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284879,284879,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.00022538,0.000009662326,0.042871267,0.000327295,-0.00009225268,-0.281864,14908,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"USD","[]","2026-04-16T15:41:00.000Z","REGULAR",5.229698,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","[]","2024-06-25T21:12:00.000Z","REGULAR",-5.3586855,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","[]","2022-12-11T18:30:00.000Z","REGULAR",0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01699996,1.2910583,"{""low"":1.2602093,""high"":1.2910583}",1.2602093,159283904,1.2807373,"CCC",1.2807373,174029046,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680247680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14367902,0.12711346,"{""low"":1.130321,""high"":5.366211}",-4.092211,-0.7625885,1.130321,5.366211,-68.121635,"USD","[]","2026-04-21T20:12:01.000Z","REGULAR",-1.3168056,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.274,false,"2020-08-20T00:00:00.000Z",4,1680247680,"Coinbase",159283904,159283904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",1.3716381,-0.09763801,-0.07118351,2.0458126,-0.77181256,-0.37726453,2119640320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00095736235,0.093074396,"{""low"":0.0910054,""high"":0.093074396}",0.0910054,51499,0.09201747,"CCC",0.09201747,61697,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021729238,0.31329554,"{""low"":0.069357,""high"":0.720005}",-0.62891877,-0.87349224,0.069357,0.720005,-81.811554,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",-1.04012,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09108624,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51499,51499,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.1005039,-0.009417661,-0.09370443,0.13637719,-0.045290947,-0.3321006,500974,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-858.4844,76861.13,"{""low"":74874.5,""high"":76861.13}",74874.5,36845596672,75854.8,"CCC",75854.8,43574070188,38914938542,"2010-07-13T00:00:00.000Z",21000000,20019012,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15384.594,0.25609317,"{""low"":60074.203,""high"":126198.07}",-50739.273,-0.4020606,60074.203,126198.07,-18.802452,"USD","[]","2026-04-21T20:12:13.000Z","REGULAR",-1.1248885,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,75458.8,false,"2014-09-17T00:00:00.000Z",2,20019012,"Coinbase",36845596672,36845596672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",70558.97,4899.828,0.069443025,86336.49,-10877.695,-0.12599187,1501828612096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","[]","2023-11-28T18:17:00.000Z","REGULAR",0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","[]","2024-05-03T07:56:00.000Z","REGULAR",0.06871049,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020379666,0.0040890207,"{""low"":0.003956455,""high"":0.0040890207}",0.003956455,679850,0.004066596,"CCC",0.004066596,1808421,918843,"2024-07-24T00:00:00.000Z",0,10915721216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005811183,0.16952108,"{""low"":0.003428,""high"":0.043684}",-0.039674878,-0.9082245,0.003428,0.043684,-86.74338,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-0.5057615,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0040091183,false,"2024-07-24T00:00:00.000Z",6,3792440576,"CoinMarketCap",679850,679850,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,0.00427194,-0.00026282156,-0.061522767,0.00645887,-0.0024497518,-0.3792849,15204343,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000052810647,0.0046097552,"{""low"":0.0045051305,""high"":0.0046097552}",0.0045051305,3143859,0.004563703,"CCC",0.004563703,4097205,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028186152,0.06573263,"{""low"":0.004288,""high"":0.099645}",-0.095075145,-0.95413864,0.004288,0.099645,-91.27469,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",0.11568749,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0045698616,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3143859,3143859,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.00552074,-0.0009508785,-0.1722375,0.010824075,-0.0062542134,-0.5778058,4558074,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1015.5,76521.46,"{""low"":74996.57,""high"":76521.46}",74996.57,290590496,75621.79,"CCC",75621.79,323058231,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15028.285,0.25050676,"{""low"":59991.535,""high"":125777.445}",-50757.625,-0.4035511,59991.535,125777.445,-19.034487,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",-1.3355697,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,75019.82,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",290590496,290590496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",70421.71,4598.1094,0.065293916,86214.6,-11194.781,-0.12984785,8931737600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035861437,0.0019420414,"{""low"":0.0015604378,""high"":0.0019420414}",0.0015604378,57039,0.0016003897,"CCC",0.0016003897,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017423349,9.573269,"{""low"":1.82,""high"":4}",-0.12610966,-0.9849701,0.000182,0.128034,-68.12749,"USD","[]","2026-04-21T20:09:00.000Z","REGULAR",22.904106,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0019243349,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57039,57039,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.00130908,0.00061525486,0.46999025,0.002893355,-0.00096902007,-0.33491227,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD","[]","2023-04-03T18:30:00.000Z","REGULAR",0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.00606485e-7,0.000011686988,"{""low"":1.138635,""high"":5}",0.00001138635,55076,0.000011485617,"CCC",0.000011485617,57339,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002389941,0.265549,"{""low"":9,""high"":6}",-0.00012061006,-0.91371256,0.000009,0.000132,-85.13514,"USD","[]","2026-04-21T20:11:05.000Z","REGULAR",-0.875565,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000011389941,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55076,55076,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,0.00001078,6.099417e-7,0.056580864,0.000019185,-0.000007795058,-0.40631005,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1400001,3.8148456,"{""low"":3.5425153,""high"":3.8148456}",3.5425153,6165937,3.767155,"CCC",3.767155,6440612,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.84869194,0.3118691,"{""low"":2.721308,""high"":25.423155}",-21.853155,-0.8595768,2.721308,25.423155,-75.8347,"USD","[]","2026-04-21T20:12:12.000Z","REGULAR",-3.7735875,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.57,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",6165937,6165937,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",3.1451342,0.42486572,0.13508667,5.852986,-2.282986,-0.3900549,26044226,15,0,false,false,"METIS"
