"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.121488,0.10622595,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459172352,"CoinMarketCap",1229668,1229668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0042047873,"2024-12-10T14:54:00.000Z",0.111679554,"{""low"":0.08954697,""high"":0.111679554}",0.08954697,1229668,0.09453119,"CCC",0.09453119,577145,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07821995,2.7929711,"{""low"":0.028006,""high"":0.183019}",-0.076793045,-0.41959056,0.028006,0.183019,62.05945,0.0647824,0.04144355,0.6397347,0.04855862,0.057667334,1.1875818,48776020,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0793858,0.00018480666,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",279338,279338,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000019734725,1733842440,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,279338,0.00019067091,"CCC",0.00019067091,277710,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007880666,0.74345905,"1.06E-4 - 2.5E-4",-0.00006519335,-0.2607734,0.000106,0.00025,63.24786,0.00018432,4.866597e-7,0.0026402979,0.000191695,-0.0000068883382,-0.035933845,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.00957,2.9018922,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,754190912,"CoinMarketCap",1360249728,1360249728,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.5947666,"2024-12-10T14:54:00.000Z",3.0351002,"{""low"":2.778086,""high"":3.0351002}",2.778086,1360249728,2.938982,"CCC",2.938982,429926604,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6093682,1.245136,"{""low"":1.292524,""high"":11.817128}",-8.9152355,-0.75443333,1.292524,11.817128,21.755898,2.4573305,0.44456172,0.18091246,2.378062,0.5238302,0.22027607,2188580864,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.194672,0.40227938,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147142967296,"CoinMarketCap",12335181824,12335181824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.045666635,"2024-12-10T14:55:00.000Z",0.42049724,"{""low"":0.38860303,""high"":0.42049724}",0.38860303,12335181824,0.41486654,"CCC",0.41486654,5064936658,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32730737,4.365728,"{""low"":0.074972,""high"":0.48351}",-0.08123061,-0.16800193,0.074972,0.48351,341.9662,0.3054727,0.096806675,0.31690776,0.1658304,0.23644897,1.4258481,59192582144,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.555888,0.05499703,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",355703,355703,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.001442533,"2024-12-10T14:54:00.000Z",0.057187807,"{""low"":0.054445144,""high"":0.057187807}",0.054445144,355703,0.056619164,"CCC",0.056619164,381562,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051494032,14.699981,"{""low"":0.003503,""high"":0.18782}",-0.13282298,-0.7071823,0.003503,0.18782,1293.87,0.06746576,-0.012468729,-0.18481566,0.07410805,-0.019111019,-0.25788048,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.725373,8.798109,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1850177664,1850177664,"RENDER","USD=X",,-0.94782925,"2024-12-10T14:54:00.000Z",9.068283,"{""low"":8.296258,""high"":9.068283}",8.296258,1850177664,8.948643,"CCC",8.948643,,,,,,0.5018511,0.060491256,"{""low"":8.296258,""high"":9.068283}",-0.27017403,-0.029793294,8.296258,9.068283,,,,,,,,4554699776,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0877304,0.0024152067,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12616515584,"CoinMarketCap",144647,144647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010293489,1733842500,0.0024648476,"0.0023956238 - 0.0024648476",0.0023956238,144647,0.0023984138,"CCC",0.0023984138,136093,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014172067,1.4200468,"9.98E-4 - 0.006225",-0.0038097934,-0.612015,0.000998,0.006225,97.04191,0.00226536,0.00014984678,0.06614701,0.00158567,0.0008295367,0.52314585,30471494,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.110127,59.50858,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",209086912,209086912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.437832,"2024-12-10T14:54:00.000Z",59.918262,"{""low"":54.68753,""high"":59.918262}",54.68753,209086912,58.755337,"CCC",58.755337,92039638,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.5039,2.7181988,"{""low"":16.004679,""high"":78.95474}",-19.446163,-0.24629506,16.004679,78.95474,89.59777,47.706657,11.801922,0.24738522,34.10834,25.400238,0.74469286,971672064,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0886183,0.000053731397,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",142516,142516,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000022905224,1733842440,0.000054159835,"5.3522264E-5 - 5.4159835E-5",0.000053522264,142516,0.00005392734,"CCC",0.00005392734,124992,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009731397,0.22116812,"4.4E-5 - 1.99E-4",-0.0001452686,-0.7299929,0.000044,0.000199,-28.94737,0.0000482,0.0000055313976,0.11475929,0.000057565,-0.000003833604,-0.06659609,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.078089,0.3315845,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",384420,384420,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.06352627,"2024-12-10T14:54:00.000Z",0.3727397,"{""low"":0.3315845,""high"":0.3727397}",0.3315845,384420,0.34772086,"CCC",0.34772086,379242,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17124051,1.067957,"{""low"":0.160344,""high"":1.175359}",-0.8437745,-0.7178866,0.160344,1.175359,-13.137924,0.212403,0.119181514,0.5611103,0.24867943,0.082905084,0.33338135,1608865,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3621057,0.08886106,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28963,28963,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012270957,"2024-12-10T14:54:00.000Z",0.0895634,"{""low"":0.08886041,""high"":0.0895634}",0.08886041,28963,0.08941814,"CCC",0.08941814,45314,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04099506,0.8564547,"{""low"":0.047866,""high"":0.234796}",-0.14593494,-0.6215393,0.047866,0.234796,-44.723175,0.08783518,0.0010258853,0.011679663,0.07165262,0.017208442,0.24016486,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4252596,0.002781383,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135132,135132,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00006913231,"2024-12-10T14:54:00.000Z",0.0028220415,"{""low"":0.002780284,""high"":0.0028220415}",0.002780284,135132,0.0028112342,"CCC",0.0028112342,118619,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007813829,0.39069143,"{""low"":0.002,""high"":0.00825}",-0.005468617,-0.6628627,0.002,0.00825,-50.22136,0.0023795,0.00040188292,0.16889384,0.00323885,-0.00045746705,-0.14124367,15767,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.0646715,0.21601702,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,212221200,"CoinMarketCap",38176028,38176028,"ORDER","USD=X",,-0.018949255,"2024-12-10T14:54:00.000Z",0.22393583,"{""low"":0.20698582,""high"":0.22393583}",0.20698582,38176028,0.21178162,"CCC",0.21178162,,,,,,0.009031206,0.043632004,"{""low"":0.20698582,""high"":0.22393583}",-0.007918805,-0.03536194,0.20698582,0.22393583,,,,,,,,45843388,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06295232,1.0003337,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",560218,560218,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006301403,"2024-12-10T14:54:00.000Z",1.001596,"{""low"":0.9941395,""high"":1.001596}",0.9941395,560218,0.9984093,"CCC",0.9984093,203089,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23650664,0.30963376,"{""low"":0.763827,""high"":1.044202}",-0.043868303,-0.04201132,0.763827,1.044202,-0.14833212,0.99924606,0.001087606,0.0010884266,0.99709284,0.0032408237,0.0032502727,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45473528,0.0019611511,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",45049,45049,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000089588575,1733842440,0.0043727895,"0.0019509963 - 0.0043727895",0.0019509963,45049,0.0019609348,"CCC",0.0019609348,96520,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011421512,1.394568,"8.19E-4 - 0.072964",-0.07100285,-0.9731217,0.000819,0.072964,-93.47552,0.00216948,-0.00020832894,-0.09602713,0.015435615,-0.0134744635,-0.8729464,104090,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.787285,2.1669035,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",614823104,614823104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18299317,"2024-12-10T14:55:00.000Z",2.3023684,"{""low"":2.00077,""high"":2.3023684}",2.00077,614823104,2.0689232,"CCC",2.0689232,80446504,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7136375,3.7806442,"{""low"":0.453266,""high"":2.797919}",-0.63101554,-0.22553031,0.453266,2.797919,71.572624,0.97624665,1.1906569,1.2196271,0.8100787,1.3568249,1.6749297,568993024,15,0,false,true,"SUSHI"
