"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-28T11:54:00.000Z",6,267792192,"CoinMarketCap",44843936,44843936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007258415,0.75329506,"{""low"":0.73399997,""high"":0.75329506}",0.73399997,44843936,0.7482314,"CCC",0.7482314,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29381457,0.64821666,"{""low"":0.453266,""high"":2.797919}",-2.0508385,-0.73298705,0.453266,2.797919,-36.54557,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.67132974,0.07575083,0.112836994,1.007192,-0.26011145,-0.25825408,200062352,15,0,false,true,-0.962224,0.74708056,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,63429104,"CoinMarketCap",455981,455981,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006437814,0.004697012,"{""low"":0.004506003,""high"":0.004697012}",0.004506003,455981,0.0045972685,"CCC",0.0045972685,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001315386,0.3939461,"{""low"":0.003339,""high"":0.029954}",-0.025299612,-0.8446155,0.003339,0.029954,-80.60992,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00510414,-0.00044975383,-0.0881155,0.00816885,-0.003514464,-0.43022752,295223,15,0,false,false,1.4025655,0.004654386,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-28T11:54:00.000Z",4,1581745408,"CoinMarketCap",180414032,180414032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04637623,4.602722,"{""low"":4.4940343,""high"":4.602722}",4.4940343,180414032,4.537629,"CCC",4.537629,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3408463,0.41161466,"{""low"":3.257528,""high"":11.600307}",-7.001933,-0.60359895,3.257528,11.600307,-36.73773,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.240852,0.3575225,0.0843044,5.6316876,-1.0333133,-0.18348199,7273457152,15,0,false,false,1.0188102,4.5983744,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,5204752,"CoinMarketCap",263799,263799,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.046530485,0.6344222,"{""low"":0.5989502,""high"":0.6344222}",0.5989502,263799,0.63331467,"CCC",0.63331467,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14995933,0.3286751,"{""low"":0.456254,""high"":3.392887}",-2.7866738,-0.82132816,0.456254,3.392887,-78.844025,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5307159,0.07549745,0.14225587,1.1086863,-0.502473,-0.45321476,3155190,15,0,false,false,-7.1284485,0.60621333,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-28T11:52:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-05-28T11:53:00.000Z",6,2059795712,"CoinMarketCap",4633848,4633848,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018661097,0.037448224,"{""low"":0.036534477,""high"":0.037448224}",0.036534477,4633848,0.037448067,"CCC",0.037448067,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012042521,0.48535067,"{""low"":0.024812,""high"":0.243924}",-0.20706949,-0.84890985,0.024812,0.243924,-83.51003,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03271644,0.0041380823,0.12648328,0.08087864,-0.044024117,-0.5443232,75912784,15,0,false,false,-0.5037974,0.03685452,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,997420608,"CoinMarketCap",17921848,17921848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012111813,0.07137477,"{""low"":0.06785902,""high"":0.07137477}",0.06785902,17921848,0.06963016,"CCC",0.06963016,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04107585,1.5133687,"{""low"":0.027142,""high"":0.377806}",-0.30958816,-0.81943685,0.027142,0.377806,29.82433,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05781488,0.01040297,0.17993586,0.0814333,-0.013215452,-0.1622856,68041888,15,0,false,false,-1.7444841,0.06821785,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",1229,1229,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00035876222,0.0053685494,"{""low"":0.005266929,""high"":0.0053685494}",0.005266929,1229,0.0053685494,"CCC",0.0053685494,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003360781,1.7531459,"{""low"":0.001917,""high"":0.738401}",-0.73312324,-0.99285245,0.001917,0.738401,-94.03186,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00421412,0.0010636607,0.25240397,0.00643386,-0.0011560791,-0.17968671,0,15,0,false,false,7.293365,0.005277781,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-28T11:53:00.000Z",2,128977,"CoinMarketCap",266244112,266244112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-739.10156,108977.73,"{""low"":108469.305,""high"":108977.73}",108469.305,266244112,108927.984,"CCC",108927.984,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58983.145,1.185202,"{""low"":49766.324,""high"":111556.695}",-2807.2266,-0.025164124,49766.324,111556.695,61.247208,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96096.664,12652.805,0.13166746,94139.82,14609.648,0.15519096,14026213376,15,0,false,true,-0.67504966,108749.47,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,0,"CoinMarketCap",133569,133569,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000052196905,0.007580094,"{""low"":0.007506087,""high"":0.007580094}",0.007506087,133569,0.0075112744,"CCC",0.0075112744,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00520828,2.20877,"{""low"":0.002358,""high"":0.03152}",-0.02395372,-0.759953,0.002358,0.03152,-57.888542,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00546936,0.0020969198,0.383394,0.00618681,0.0013794699,0.2229695,0,15,0,false,false,0.694661,0.0075662797,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1748433180,8,42259695053832190,"CoinMarketCap",386992,386992,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.858286e-13,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,386992,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0198439e-14,0.0011980692,"8.512396E-12 - 9.556979E-12",-1.0343853e-12,-0.10823349,8.512396e-12,9.556979e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,360162,15,0,false,false,-10.367957,8.522594e-12,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1748433180,6,0,"CoinMarketCap",144694,144694,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00002061711,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,144694,0.000109189954,"CCC",0.000109189954,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007780261,3.8901305,"2.0E-5 - 8.03E-4",-0.0007051974,-0.87820345,0.00002,0.000803,-85.190216,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008138,0.000016422608,0.20180152,0.00012848,-0.000030677387,-0.2387717,0,15,0,false,false,-17.4102,0.00009780261,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-05-28T11:53:00.000Z",2,6377034,"CoinMarketCap",13612168,13612168,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32709312,20.21073,"{""low"":19.403204,""high"":20.21073}",19.403204,13612168,20.092703,"CCC",20.092703,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.153465,0.69076926,"{""low"":11.803457,""high"":79.83212}",-59.8752,-0.7500138,11.803457,79.83212,-73.18509,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.120535,2.8363876,0.16567168,30.751938,-10.795015,-0.3510353,127265984,15,0,false,false,1.6663108,19.956923,false,"2021-05-13T00:00:00.000Z","METIS"
