"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",-0.2588967,0.996568,"REGULAR",0.99936885,-0.0028008223,-0.002802591,0.9986315,-0.0020634532,-0.002066281,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41801,41801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002586782,1.0035813,"{""low"":0.99567246,""high"":1.0035813}",0.99567246,41801,0.9993639,"CCC",0.9993639,74450,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20737404,0.26276687,"{""low"":0.789194,""high"":1.169297}",-0.17272896,-0.14772035,0.789194,1.169297,0.19372702,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:50:00.000Z",-1.4748915,0.3299211,"REGULAR",0.45894492,-0.12902382,-0.2811314,0.6611679,-0.33124682,-0.50100255,94631992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap",18740120,18740120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004938811,0.33003348,"{""low"":0.31884304,""high"":0.33003348}",0.31884304,18740120,0.31999466,"CCC",0.31999466,33859603,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1380261,0.71927935,"{""low"":0.191895,""high"":2.797919}",-2.467998,-0.8820834,0.191895,2.797919,-83.809456,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169700,0.21350989,0.00042506988,"REGULAR",0.00037112,0.000053949887,0.14537047,0.001234815,-0.0008097451,-0.6557623,26961,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270029,270029,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.05653e-7,0.00042913138,"4.2012357E-4 - 4.2913138E-4",0.00042012357,270029,0.00042819037,"CCC",0.00042819037,278011,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000113069895,0.3624035,"3.12E-4 - 0.029954",-0.029528929,-0.9858092,0.000312,0.029954,-96.61372,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",-0.34091458,2.1251905,"REGULAR",2.716304,-0.59111357,-0.21761686,3.6202877,-1.4950972,-0.41297746,3492164608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1643224192,"CoinMarketCap",168488320,168488320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0072698593,2.1316378,"{""low"":2.0892048,""high"":2.1316378}",2.0892048,168488320,2.0917492,"CCC",2.0917492,307876379,163242365,"2020-08-19T00:00:00.000Z",0,1643224192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71479654,0.5068063,"{""low"":1.410394,""high"":10.42067}",-8.295479,-0.7960601,1.410394,10.42067,-74.991486,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",0.2100004,0.1465336,"REGULAR",0.20606002,-0.05952643,-0.28887907,0.28980377,-0.14327018,-0.49436963,767067,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61355,61355,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00030706823,0.14937966,"{""low"":0.14615081,""high"":0.14937966}",0.14615081,61355,0.14615937,"CCC",0.14615937,66589,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037035942,0.025930086,"{""low"":0.14283,""high"":2.503132}",-2.3565986,-0.94145995,0.14283,2.503132,-93.27026,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",1.8651623,91237.96,"REGULAR",99499.7,-8261.742,-0.08303283,109294.39,-18056.43,-0.16520911,1821033234432,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19959162,"CoinMarketCap",52404097024,52404097024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1670.5781,91670.484,"{""low"":90006.03,""high"":91670.484}",90006.03,52404097024,90426.945,"CCC",90426.945,65137725002,60430487079,"2010-07-13T00:00:00.000Z",21000000,19959162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16801.281,0.22571239,"{""low"":74436.68,""high"":126198.07}",-34960.11,-0.2770257,74436.68,126198.07,-8.375364,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169700,0,0.00027009394,"REGULAR",0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-1.5811853,0.0061860005,"REGULAR",0.01150986,-0.0053238594,-0.46254772,0.03589566,-0.02970966,-0.8276672,426762,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",414415,414415,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00009938376,0.006238526,"{""low"":0.0061164275,""high"":0.006238526}",0.0061164275,414415,0.006118953,"CCC",0.006118953,2483686,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00030400045,0.051683176,"{""low"":0.005882,""high"":0.324362}",-0.318176,-0.9809287,0.005882,0.324362,-96.76198,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",1.6661632,0.006705331,"REGULAR",0.0084258,-0.001720469,-0.20419058,0.01702304,-0.010317709,-0.60610265,15731625,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4815670,4815670,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010989094,0.0067284512,"{""low"":0.0064693573,""high"":0.0067284512}",0.0064693573,4815670,0.0065120896,"CCC",0.0065120896,7639156,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004613311,0.073883906,"{""low"":0.006244,""high"":0.177133}",-0.17042767,-0.9621452,0.006244,0.177133,-95.68591,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-2.063877,0.011446921,"REGULAR",0.01481356,-0.003366639,-0.22726737,0.039282616,-0.027835695,-0.7086008,11417395,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7541081,7541081,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024122931,0.011574635,"{""low"":0.011340572,""high"":0.011574635}",0.011340572,7541081,0.011409072,"CCC",0.011409072,11814323,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009319214,0.08862781,"{""low"":0.010515,""high"":0.186189}",-0.17474207,-0.9385199,0.010515,0.186189,-91.93143,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",1.8263333,91116.555,"REGULAR",99439.55,-8322.992,-0.08369902,109232.94,-18116.383,-0.16585092,11419684864,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",380482912,380482912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1634.2422,91178.88,"{""low"":89955.98,""high"":91178.88}",89955.98,380482912,90071.22,"CCC",90071.22,343248349,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16630.195,0.22326498,"{""low"":74486.36,""high"":125777.445}",-34660.89,-0.2755732,74486.36,125777.445,-8.152103,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,0.47052234,0.004299791,"REGULAR",0.00439844,-0.00009864895,-0.022428166,0.004628385,-0.0003285939,-0.07099537,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51559,51559,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020136591,0.0043013785,"0.0042650336 - 0.0043013785",0.0042650336,51559,0.004278807,"CCC",0.004278807,51085,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003410791,3.8366604,"8.89E-4 - 0.012252",-0.00795221,-0.649054,0.000889,0.012252,-64.86243,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
