"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-3.857822e-7,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,151084,0.000038656188,"CCC",0.000038656188,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072820294,0.23490417,"3.1E-5 - 1.74E-4",-0.00013571797,-0.77998835,0.000031,0.000174,-51.851852,0.00003744,8.420284e-7,0.022490075,0.000046785,-0.0000085029715,-0.18174568,0,15,0,false,false,6,0,"CoinMarketCap",151084,151084,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"[]",1741632720,"CCC",-0.9976884,0.00003828203,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.0012395978,1.0020337,"{""low"":0.99538875,""high"":1.0020337}",0.99538875,355533,0.99893117,"CCC",0.99893117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053777575,0.05703435,"{""low"":0.942898,""high"":1.076158}",-0.079482496,-0.07385764,0.942898,1.076158,0.57560205,0.99907005,-0.0023944974,-0.0023967263,0.99909973,-0.0024241805,-0.002426365,0,15,0,false,false,6,0,"CoinMarketCap",355533,355533,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",0.12452237,0.99667555,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.0038306117,0.65179634,"{""low"":0.5800272,""high"":0.65179634}",0.5800272,53011044,0.5847042,"CCC",0.5847042,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12717763,0.28058055,"{""low"":0.453266,""high"":2.797919}",-2.2174754,-0.79254454,0.453266,2.797919,-71.80133,0.960086,-0.37964237,-0.39542538,1.019553,-0.43910933,-0.4306881,154999520,15,0,false,true,6,267036304,"CoinMarketCap",53011044,53011044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","[]","2025-03-10T18:54:00.000Z","CCC",0.6643316,0.5804436,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.00041301176,0.005957163,"{""low"":0.0053282958,""high"":0.005957163}",0.0053282958,300127,0.0058034677,"CCC",0.0058034677,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00087829586,0.19736986,"{""low"":0.00445,""high"":0.052976}",-0.047647707,-0.8994206,0.00445,0.052976,-82.19174,0.00818732,-0.0028590243,-0.34920147,0.00963475,-0.004306454,-0.44697103,337969,15,0,false,false,6,63429104,"CoinMarketCap",300127,300127,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-7.193685,0.0053282958,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"[]",1649270040,"CCC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"[]",1670783400,"CCC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-0.12171793,4.2731977,"{""low"":3.8768964,""high"":4.2731977}",3.8768964,240424016,4.0167975,"CCC",4.0167975,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22937942,0.062886454,"{""low"":3.647517,""high"":11.882433}",-8.005537,-0.67372876,3.647517,11.882433,-63.60696,5.169178,-1.2922816,-0.24999751,5.6477013,-1.7708049,-0.31354436,6034475520,15,0,false,false,4,1556522368,"CoinMarketCap",240424016,240424016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-3.044005,3.8768964,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.027872086,0.80626196,"{""low"":0.78687006,""high"":0.80626196}",0.78687006,4029491,0.8052431,"CCC",0.8052431,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002639234,0.003364692,"{""low"":0.784391,""high"":6.520988}",-5.733958,-0.8793081,0.784391,6.520988,-85.96651,1.0678127,-0.28078246,-0.26295105,1.5807487,-0.79371846,-0.50211555,4072686,15,0,false,false,6,5174752,"CoinMarketCap",4029491,4029491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-3.4202995,0.7870302,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.000008162344,0.0030625735,"{""low"":0.0030378238,""high"":0.0030625735}",0.0030378238,128295,0.003039093,"CCC",0.003039093,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020150351,0.07077749,"{""low"":0.002847,""high"":0.013713}",-0.010664497,-0.77769244,0.002847,0.013713,-46.411568,0.00335466,-0.00030615646,-0.09126304,0.004137775,-0.0010892714,-0.26325053,103204,15,0,false,false,6,33854168,"CoinMarketCap",128295,128295,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",0.26846704,0.0030485035,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-0.0000080446625,0.00012947405,"1.2288903E-4 - 1.2947405E-4",0.00012288903,323382,0.00012653842,"CCC",0.00012653842,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.2288903E-4 - 0.007211",-0.0070881112,-0.98295814,0.00012288903,0.007211,-96.01631,0.00022046,-0.00009757097,-0.442579,0.0008261034,-0.0007032143,-0.85124254,0,15,0,false,false,6,0,"CoinMarketCap",323382,323382,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"[]",1741632720,"CCC",-6.1440783,0.00012288903,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"[]",1701195420,"CCC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-0.00020293891,0.051109172,"{""low"":0.04801954,""high"":0.051109172}",0.04801954,2109893,0.049063724,"CCC",0.049063724,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005085394,0.010703613,"{""low"":0.047511,""high"":0.243924}",-0.19590446,-0.8031373,0.047511,0.243924,-78.40286,0.08863864,-0.0406191,-0.45825502,0.12011369,-0.07209416,-0.600216,95974656,15,0,false,false,6,1998658432,"CoinMarketCap",2109893,2109893,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-0.42084125,0.04801954,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-0.007190857,0.05071423,"{""low"":0.043142546,""high"":0.05071423}",0.043142546,13624487,0.049937025,"CCC",0.049937025,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016086537,0.59268063,"{""low"":0.027142,""high"":0.377806}",-0.33457747,-0.88558006,0.027142,0.377806,-6.8887053,0.04851342,-0.005284883,-0.10893652,0.15373588,-0.11050734,-0.71881294,43117036,15,0,false,false,6,997420608,"CoinMarketCap",13624487,13624487,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","[]","2025-03-10T18:53:00.000Z","CCC",-14.262084,0.043228537,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.00001514965,0.00028028386,"2.6476258E-4 - 2.8028386E-4",0.00026476258,436,0.00027993604,"CCC",0.00027993604,14958,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",6.030314e-8,0.00022776307,"2.6476258E-4 - 0.005199",-0.004934177,-0.9490627,0.00026476258,0.005199,-94.42231,0.00049282,-0.00022799711,-0.4626377,0.000706335,-0.00044151212,-0.6250747,301622,15,0,false,false,6,1138957696,"CoinMarketCap",436,436,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"[]",1741632780,"CCC",-5.4111185,0.00026482288,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.00026138313,0.0055012377,"{""low"":0.0050934223,""high"":0.0055012377}",0.0050934223,337,0.0053197835,"CCC",0.0053197835,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031764223,1.6569756,"{""low"":0.001917,""high"":0.738401}",-0.7333076,-0.99310213,0.001917,0.738401,-62.4105,0.0139999,-0.008906478,-0.63618153,0.007643055,-0.002549633,-0.33358818,0,15,0,false,false,6,0,"CoinMarketCap",337,337,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-4.8812823,0.0050934223,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-4342.4766,83341.41,"{""low"":78152.58,""high"":83341.41}",78152.58,496930496,80565.78,"CCC",80565.78,397173767,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28459.941,0.57187146,"{""low"":49766.324,""high"":108307.46}",-30081.195,-0.2777389,49766.324,108307.46,11.553907,95854.8,-17628.531,-0.1839087,83116.77,-4890.508,-0.058839,10105073664,15,0,false,true,2,129177,"CoinMarketCap",496930496,496930496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","[]","2025-03-10T18:52:00.000Z","CCC",-5.2592244,78226.266,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",-2.0413427e-7,0.0005005538,"4.9964205E-4 - 5.005538E-4",0.00049964205,24,0.0004998502,"CCC",0.0004998502,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033075467,1.9571282,"1.69E-4 - 0.255353",-0.25485325,-0.9980429,0.000169,0.255353,-99.79204,0.00994184,-0.009442085,-0.94973224,0.011795915,-0.0112961605,-0.95763326,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"[]",1741632780,"CCC",-0.04083541,0.0004997547,"PRXY"
