"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9986036,-0.0012415648,-0.001243301,0.99937946,-0.0020174384,-0.002018691,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29385,29385,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012614131,1.0006903,"{""low"":0.9963966,""high"":1.0006903}",0.9963966,29385,0.9996233,"CCC",0.9996233,55634,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20816803,0.26377296,"{""low"":0.789194,""high"":1.169297}",-0.17193496,-0.1470413,0.789194,1.169297,0.034201145,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12631148,0.997362,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3045608,-0.06499216,-0.21339633,0.5590737,-0.31950504,-0.57149005,68716472,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",15387303,15387303,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0009402633,0.24086618,"{""low"":0.23430923,""high"":0.24086618}",0.23430923,15387303,0.23440787,"CCC",0.23440787,20901515,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047673658,0.24843617,"{""low"":0.191895,""high"":1.083494}",-0.8439253,-0.7788925,0.191895,1.083494,-72.39549,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.39094517,0.23956865,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035332,0.00005115039,0.14477071,0.0005292,-0.00012472962,-0.23569466,25655,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299076,299076,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000047726207,0.00040642387,"{""low"":3.9742724,""high"":4}",0.00039742724,299076,0.0003984371,"CCC",0.0003984371,280713,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009747039,0.3174931,"{""low"":3.07,""high"":4}",-0.00799353,-0.9518373,0.000307,0.008398,-95.09309,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1940657,0.0004044704,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9242368,-0.40824652,-0.21216023,3.0630372,-1.5470469,-0.50506955,2519547904,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1661981696,"CoinMarketCap",234585936,234585936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022999763,1.5281036,"{""low"":1.4934527,""high"":1.5281036}",1.4934527,234585936,1.4934527,"CCC",1.4934527,195452605,150723186,"2020-08-19T00:00:00.000Z",0,1661981696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.105596304,0.07487008,"{""low"":1.410394,""high"":5.366211}",-3.8502207,-0.71749336,1.410394,5.366211,-67.12295,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4944757,1.5159903,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09149074,0.015182331,0.16594392,0.19216643,-0.08549336,-0.4448923,586701,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70549,70549,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013102196,0.108269416,"{""low"":0.10661768,""high"":0.108269416}",0.10661768,70549,0.107406236,"CCC",0.107406236,66010,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03731607,0.5380289,"{""low"":0.069357,""high"":1.170393}",-1.0637199,-0.908857,0.069357,1.170393,-91.7438,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,14.002427,0.10667307,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",88954.96,-12555.906,-0.14114903,103744.55,-27345.492,-0.26358485,1526656008192,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",67704561664,67704561664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2209.0703,76745.57,"{""low"":75366.08,""high"":76745.57}",75366.08,67704561664,75657.26,"CCC",75657.26,52790361143,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1962.375,0.026363011,"{""low"":74436.68,""high"":126198.07}",-49799.016,-0.39460996,74436.68,126198.07,-18.554676,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.810225,76399.055,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00756022,-0.0018846476,-0.24928476,0.023038754,-0.017363181,-0.753651,391545,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",353334,353334,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00044095377,0.005724744,"{""low"":0.005558123,""high"":0.005724744}",0.005558123,353334,0.0055598235,"CCC",0.0055598235,746898,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000117449556,0.021131154,"{""low"":0.005558123,""high"":0.324362}",-0.31868643,-0.98250234,0.005558123,0.324362,-96.7015,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-7.209214,0.0056755724,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00659218,-0.0015082336,-0.22879133,0.010974645,-0.005890698,-0.53675526,18715144,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3681223680,"CoinMarketCap",1048054,1048054,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011431612,0.005137417,"{""low"":0.004989172,""high"":0.005137417}",0.004989172,1048054,0.004999441,"CCC",0.004999441,3595779,1235043,"2024-07-24T00:00:00.000Z",0,10804504576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000094774645,0.018996067,"{""low"":0.004989172,""high"":0.132089}",-0.12700506,-0.9615112,0.004989172,0.132089,-94.53199,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1991277,0.0050839465,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00957722,-0.0025058528,-0.2616472,0.02498738,-0.017916013,-0.71700245,7053127,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6984663,6984663,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031688297,0.007072461,"{""low"":0.006912239,""high"":0.007072461}",0.006912239,6984663,0.0069438964,"CCC",0.0069438964,8251171,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015912857,0.023021277,"{""low"":0.006912239,""high"":0.099645}",-0.092573635,-0.9290344,0.006912239,0.099645,-78.12195,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.289013,0.0070713675,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",88763.62,-12547.195,-0.14135516,103662.3,-27445.875,-0.26476237,9281748992,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap",603984576,603984576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2209.6328,76393.38,"{""low"":75352.805,""high"":76393.38}",75352.805,603984576,75490.984,"CCC",75490.984,322207239,437295840,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1805.5391,0.02426445,"{""low"":74410.88,""high"":125777.445}",-49561.023,-0.39403746,74410.88,125777.445,-18.752527,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8174736,76216.42,"WBTC"
