"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21987352,-0.028020754,-0.12744033,0.31229496,-0.1204422,-0.38566807,1004301,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC",0.19014306,68058,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034109756,0.21623625,"{""low"":0.157743,""high"":2.575945}",-2.384092,-0.9255214,0.157743,2.575945,-88.07579,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",56888,56888,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012925416,0.19386859,"{""low"":0.18912299,""high"":0.19386859}",0.18912299,56888,0.19014306,0.6782854,0.19185276,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,106223.98,-17839.945,-0.1679465,110210.5,-21826.469,-0.19804347,1763559735296,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC",88268.54,64048509087,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13947.352,0.18737203,"{""low"":74436.68,""high"":126198.07}",-37814.04,-0.2996404,74436.68,126198.07,-5.631667,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19953376,"CoinMarketCap",70427418624,70427418624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1680.9375,88384.03,"{""low"":87513.63,""high"":88384.03}",87513.63,70427418624,88268.54,1.9387261,88384.03,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01523786,-0.0069512986,-0.456186,0.03846801,-0.030181449,-0.78458565,571680,15,0,false,false,"Let's BONK USD","Let's BONK USD","CCC",0.008102461,3194867,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015055616,0.22202648,"{""low"":0.006781,""high"":0.324362}",-0.31607544,-0.97445273,0.006781,0.324362,-95.41191,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",706203,706203,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00041185692,0.008286562,"{""low"":0.008086715,""high"":0.008286562}",0.008086715,706203,0.008102461,-4.734846,0.008286562,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0093242,-0.0012155026,-0.13035998,0.018886896,-0.010778198,-0.5706707,19024116,15,0,false,false,"Avail USD",,"CCC",0.008173,7822704,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073969783,0.100379676,"{""low"":0.007369,""high"":0.177133}",-0.16902429,-0.9542225,0.007369,0.177133,-92.87539,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5025017,5025017,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00034580752,0.00820994,"{""low"":0.008098917,""high"":0.00820994}",0.008098917,5025017,0.008173,-4.090221,0.008108698,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01852066,-0.00670287,-0.3619131,0.04314946,-0.03133167,-0.72611964,11787308,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC",0.011864253,11705714,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013027908,0.12389832,"{""low"":0.010515,""high"":0.219869}",-0.2080512,-0.94625074,0.010515,0.219869,-91.71245,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9652813,9652813,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011038501,0.011864253,"{""low"":0.011705612,""high"":0.011864253}",0.011705612,9652813,0.011864253,0.94285655,0.011817791,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,106195.39,-18077.492,-0.1702286,110148.09,-22030.195,-0.20000523,11043861504,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",88232.03,333656050,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13631.539,0.18300718,"{""low"":74486.36,""high"":125777.445}",-37659.547,-0.29941416,74486.36,125777.445,-5.4931345,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",360036064,360036064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1558.9609,88232.03,"{""low"":87565.5,""high"":88232.03}",87565.5,360036064,88232.03,1.8010342,88117.9,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00473168,-0.0012346099,-0.26092422,0.00480598,-0.0013089099,-0.27235025,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0034850817,50559,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00260807,2.9337118,"8.89E-4 - 0.012607",-0.00910993,-0.72260886,0.000889,0.012607,-65.20015,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49803,49803,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020396034,0.003497736,"0.0034659705 - 0.003497736",0.0034659705,49803,0.0034850817,-5.5109105,0.00349707,"AJNA"
