"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58583,32874,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19839108,0.25138444,"{""low"":0.789194,""high"":1.169297}",-0.18171191,-0.1554027,0.789194,1.169297,-1.0744035,0.9955272,-0.00794214,-0.007977823,0.9984749,-0.010889828,-0.010906462,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76830,76830,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00031727552,0.98758507,"{""low"":0.98289764,""high"":0.98758507}",0.98289764,76830,0.9861217,"CCC",0.9861217,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03214087,0.98758507,"[]","2026-02-24T15:09:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16689319,18413485,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019189328,0.11070021,"{""low"":0.173345,""high"":1.083494}",-0.8909596,-0.82230234,0.173345,1.083494,-75.074196,0.26671615,-0.074181825,-0.27813023,0.48986718,-0.29733285,-0.60696626,55225532,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12322059,12322059,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0044156015,0.19563034,"{""low"":0.1892044,""high"":0.19563034}",0.1892044,12322059,0.19375704,"CCC",0.19375704,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2419953,0.19253433,"[]","2026-02-24T15:09:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",282335,292760,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000071112954,0.3418892,"{""low"":2.08,""high"":4}",-0.0074678874,-0.9639715,0.000208,0.007747,-95.63461,0.00032368,-0.000044567045,-0.13768859,0.00045882,-0.00017970704,-0.39167222,17703,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282705,282705,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011575758,0.00028202403,"{""low"":2.7388244,""high"":4}",0.00027388244,282705,0.00028090412,"CCC",0.00028090412,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4164633,0.00027911295,"[]","2026-02-24T15:09:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",156875716,102371191,"2020-08-19T00:00:00.000Z",2100000000,1668627328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.113183975,0.100134365,"{""low"":1.130321,""high"":5.366211}",-4.122706,-0.7682713,1.130321,5.366211,-72.71839,1.7035811,-0.4600761,-0.2700641,2.785402,-1.541897,-0.55356354,2074946432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1668627328,"CoinMarketCap",137143616,137143616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045063376,1.2768109,"{""low"":1.2313987,""high"":1.2768109}",1.2313987,137143616,1.2642192,"CCC",1.2642192,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.497165,1.243505,"[]","2026-02-24T15:09:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66957,63324,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03647419,0.5258905,"{""low"":0.069357,""high"":0.956901}",-0.8510698,-0.88940215,0.069357,0.956901,-88.216,0.09604446,0.0097867325,0.10189794,0.17752182,-0.071690634,-0.40384123,582071,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62252,62252,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013648272,0.10668885,"{""low"":0.104844294,""high"":0.10668885}",0.104844294,62252,0.10664495,"CCC",0.10664495,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3064744,0.10583119,"[]","2026-02-24T15:09:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46692227155,34398841679,"2010-07-13T00:00:00.000Z",21000000,19994128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3344.9062,0.05567958,"{""low"":60074.203,""high"":126198.07}",-62778.96,-0.4974637,60074.203,126198.07,-27.181065,80767.07,-17347.96,-0.21479002,98669.21,-35250.1,-0.35725534,1268009795584,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19994128,"CoinMarketCap",44166086656,44166086656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2405.6016,64949.08,"{""low"":62694.75,""high"":64949.08}",62694.75,44166086656,64631.977,"CCC",64631.977,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.654555,63419.11,"[]","2026-02-24T15:09:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",517871,320086,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00082618557,0.17500225,"{""low"":0.004721,""high"":0.324362}",-0.3188148,-0.9828981,0.004721,0.324362,-96.931725,0.00724964,-0.0017024544,-0.23483296,0.017868174,-0.012320989,-0.6895494,382688,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",249520,249520,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0006510946,0.005832955,"{""low"":0.0055196676,""high"":0.005832955}",0.0055196676,249520,0.005784161,"CCC",0.005784161,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-10.504443,0.0055471854,"[]","2026-02-24T15:09:00.000Z","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2575883,2539572,"2024-07-24T00:00:00.000Z",0,10833939456,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007215422,0.019553814,"{""low"":0.0036900328,""high"":0.080237}",-0.076474816,-0.9531116,0.0036900328,0.080237,-94.42695,0.00555166,-0.001789473,-0.32233116,0.00941609,-0.0056539034,-0.6004513,13960191,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3710658560,"CoinMarketCap",1477698,1477698,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005027242,0.0040395544,"{""low"":0.0036900328,""high"":0.0040395544}",0.0036900328,1477698,0.0040350268,"CCC",0.0040350268,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.787445,0.003762187,"[]","2026-02-24T15:09:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7147002,4686396,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008104937,0.14383207,"{""low"":0.005635,""high"":0.099645}",-0.09319951,-0.9353154,0.005635,0.099645,-88.03548,0.0085463,-0.0021008067,-0.24581476,0.01993373,-0.013488237,-0.6766539,6428868,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3460070,3460070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030900678,0.006757382,"{""low"":0.006309002,""high"":0.006757382}",0.006309002,3460070,0.0065579,"CCC",0.0065579,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.574831,0.0064454935,"[]","2026-02-24T15:09:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",306325769,212288452,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3293.2148,0.05489466,"{""low"":59991.535,""high"":125777.445}",-62492.695,-0.49685135,59991.535,125777.445,-27.281713,80593.36,-17308.61,-0.21476471,98581.69,-35296.938,-0.3580476,7631740416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",263581696,263581696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2484.289,64750.29,"{""low"":62716.797,""high"":64750.29}",62716.797,263581696,64446.56,"CCC",64446.56,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7772894,63284.75,"[]","2026-02-24T15:09:00.000Z","REGULAR","WBTC"
