"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.477864,622.23834,false,"2017-11-09T00:00:00.000Z",2,144098832,"CoinMarketCap",2216001792,2216001792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.04541,"2024-11-16T15:55:00.000Z",632.90594,"{""low"":618.3093,""high"":632.90594}",618.3093,2216001792,619.1663,"CCC",619.1663,1827991546,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.75153,1.7842283,"{""low"":223.48683,""high"":720.6726}",-98.434265,-0.13658667,223.48683,720.6726,152.6493,587.46185,34.77649,0.05919787,573.30817,48.930176,0.08534708,89663815680,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.3922763,0.06015716,false,"2020-09-25T00:00:00.000Z",6,458620576,"CoinMarketCap",510975,510975,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003077872,"2024-11-16T15:55:00.000Z",0.06298395,"{""low"":0.058810066,""high"":0.06298395}",0.058810066,510975,0.05903931,"CCC",0.05903931,374527,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032151163,1.1480098,"{""low"":0.028006,""high"":0.183019}",-0.12286183,-0.67130643,0.028006,0.183019,7.1153164,0.04248294,0.017674223,0.41603106,0.04672466,0.013432503,0.28748208,27589312,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.01316308,0.00018182228,false,1622073600000,6,0,"CoinMarketCap",292804,292804,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.3923349e-8,1731772500,0.00018191556,"1.8174913E-4 - 1.8191556E-4",0.00018174913,292804,0.00018186393,"CCC",0.00018186393,276961,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182228,1.2727785,"8.0E-5 - 5.2E-4",-0.00033817772,-0.65034175,0.00008,0.00052,121.951225,0.00018378,-0.0000019577128,-0.010652481,0.00019316,-0.000011337717,-0.05869599,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.121675,2.2686384,false,"2022-03-03T00:00:00.000Z",4,654316096,"CoinMarketCap",500317536,500317536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08980441,"2024-11-16T15:55:00.000Z",2.4059353,"{""low"":2.2644572,""high"":2.4059353}",2.2644572,500317536,2.30259,"CCC",2.30259,234711420,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9761144,0.7552002,"{""low"":1.292524,""high"":11.817128}",-9.54849,-0.8080211,1.292524,11.817128,12.897432,2.0345125,0.23412585,0.11507712,2.6550944,-0.386456,-0.14555265,1484406656,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.722331,0.36381704,false,"2017-11-09T00:00:00.000Z",6,146816483328,"CoinMarketCap",9445145600,9445145600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0061600506,"2024-11-16T15:54:00.000Z",0.38922617,"{""low"":0.36381704,""high"":0.38922617}",0.36381704,9445145600,0.38006863,"CCC",0.38006863,2607699581,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29232502,4.088919,"{""low"":0.071492,""high"":0.435863}",-0.07204595,-0.16529496,0.071492,0.435863,371.72784,0.16436829,0.19944875,1.213426,0.1345387,0.22927834,1.7041814,53414342656,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.12965,0.058646202,false,1668470400000,6,0,"CoinMarketCap",287447,287447,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007344544,1731772200,0.06823713,"0.057315834 - 0.06823713",0.057315834,287447,0.06411623,"CCC",0.06411623,384726,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057766203,65.64341,"8.8E-4 - 1.000273",-0.9416268,-0.94136983,0.00088,1.000273,7177.5254,0.08597454,-0.027328335,-0.31786546,0.07792149,-0.019275285,-0.24736804,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.4139233,6.8203454,false,,4,517690752,"CoinMarketCap",712723200,712723200,"RENDER","USD=X",,0.28831863,"2024-11-16T15:55:00.000Z",7.428453,"{""low"":6.8203454,""high"":7.428453}",6.8203454,712723200,6.9278355,"CCC",6.9278355,,,,,,0,0,"{""low"":6.8203454,""high"":7.428453}",-0.60810757,-0.08186194,6.8203454,7.428453,,,,,,,,3530829568,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-14.526815,0.0033525426,false,1532563200000,6,12553672704,"CoinMarketCap",435574,435574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0005697899,1731772500,0.0034240952,"0.0028454917 - 0.0034240952",0.0028454917,435574,0.0029433395,"CCC",0.0029433395,148123,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0023655426,2.3967,"9.87E-4 - 0.006225",-0.0028724575,-0.46143895,0.000987,0.006225,197.88869,0.00154046,0.0018120826,1.1763256,0.00139475,0.0019577928,1.4036872,42086724,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.619184,40.937244,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87343944,87343944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5922813,"2024-11-16T15:55:00.000Z",42.774925,"{""low"":38.131092,""high"":42.774925}",38.131092,87343944,38.484695,"CCC",38.484695,72016084,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.932566,1.5578299,"{""low"":16.004679,""high"":48.110035}",-7.1727905,-0.14909136,16.004679,48.110035,33.499588,35.73296,5.2042847,0.14564382,30.090942,10.846302,0.3604507,668434304,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03893445,0.00004571014,false,1633478400000,6,0,"CoinMarketCap",107674,107674,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7789716e-8,1731772200,0.00004572749,"4.569426E-5 - 4.572749E-5",0.00004569426,107674,0.000045715406,"CCC",0.000045715406,130294,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.1014074e-7,0.015780905,"4.5E-5 - 1.99E-4",-0.00015328986,-0.7703008,0.000045,0.000199,-25.80645,0.00004904,-0.0000033298602,-0.067900896,0.00006007,-0.000014359859,-0.23905209,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.82654536,0.18732303,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",403057,403057,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0015612096,"2024-11-16T15:55:00.000Z",0.1893598,"{""low"":0.18632159,""high"":0.1893598}",0.18632159,403057,0.18765719,"CCC",0.18765719,356413,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02697903,0.16825718,"{""low"":0.160344,""high"":1.175359}",-0.988036,-0.8406248,0.160344,1.175359,-27.600151,0.19248512,-0.00516209,-0.026818125,0.28621048,-0.09888744,-0.345506,908901,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.072738,0.10128037,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",205280,205280,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0021437109,"2024-11-16T15:55:00.000Z",0.11068234,"{""low"":0.09832933,""high"":0.11068234}",0.09832933,205280,0.10080532,"CCC",0.10080532,41648,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053414367,1.1159146,"{""low"":0.047866,""high"":0.234796}",-0.13351563,-0.56864524,0.047866,0.234796,-41.361332,0.06774716,0.033533208,0.49497584,0.07057829,0.030702077,0.43500736,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.43061033,0.0024303845,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135941,135941,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010420568,"2024-11-16T15:55:00.000Z",0.0024314828,"{""low"":0.002419572,""high"":0.0024314828}",0.002419572,135941,0.002420844,"CCC",0.002420844,122411,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043038442,0.2151922,"{""low"":0.002,""high"":0.00825}",-0.0058196154,-0.7054079,0.002,0.00825,-47.935486,0.00227818,0.00015220442,0.066809654,0.003499095,-0.0010687106,-0.30542484,13777,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,7.3560805,0.15118071,false,,6,200435840,"CoinMarketCap",12192953,12192953,"ORDER","USD=X",,0.010358959,"2024-11-16T15:55:00.000Z",0.15745895,"{""low"":0.14902617,""high"":0.15745895}",0.14902617,12192953,0.14925906,"CCC",0.14925906,,,,,,0.002154544,0.0144574875,"{""low"":0.14902617,""high"":0.15745895}",-0.0062782317,-0.03987218,0.14902617,0.15745895,,,,,,,,30302032,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09151956,0.9977295,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",204854,204854,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009122491,"2024-11-16T15:55:00.000Z",1.0022144,"{""low"":0.99653935,""high"":1.0022144}",0.99653935,204854,0.9968308,"CCC",0.9968308,139022,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23390245,0.30622438,"{""low"":0.763827,""high"":1.044202}",-0.04647249,-0.04450527,0.763827,1.044202,0.8288145,0.998645,-0.00091552734,-0.00091676955,0.99595815,0.0017713308,0.0017785194,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.87971973,0.0024977012,false,1682294400000,6,53076276,"CoinMarketCap",180782,180782,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000022167806,1731772500,0.0025339092,"0.0024834808 - 0.0025339092",0.0024834808,180782,0.002500875,"CCC",0.002500875,109242,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016787013,2.0496962,"8.19E-4 - 0.081955",-0.0794573,-0.9695235,0.000819,0.081955,-87.96935,0.00228214,0.00021556113,0.0944557,0.01842844,-0.015930738,-0.8644649,132568,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.995476,0.7547402,false,"2020-08-28T00:00:00.000Z",6,261760816,"CoinMarketCap",57230312,57230312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049345672,"2024-11-16T15:54:00.000Z",0.79136544,"{""low"":0.75165224,""high"":0.79136544}",0.75165224,57230312,0.7547643,"CCC",0.7547643,25120737,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30147418,0.66511536,"{""low"":0.453266,""high"":2.137291}",-1.3825507,-0.6468706,0.453266,2.137291,-23.979515,0.7372039,0.017536283,0.02378756,0.78864473,-0.033904552,-0.042990908,197561408,15,0,false,true,"REGULAR","SUSHI"
