"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",109275.586,9733.9375,0.089076966,97949.05,21060.477,0.21501462,2367830884352,15,0,false,true,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.934059,119009.52,false,"2014-09-17T00:00:00.000Z",2,19896146,"CoinMarketCap",75098439680,75098439680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2258.0469,120026.414,"{""low"":118622.79,""high"":120026.414}",118622.79,75098439680,119999.45,"CCC",119999.45,50321056627,77198550508,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69888.28,1.4227712,"{""low"":49121.24,""high"":123091.61}",-4082.086,-0.033162992,49121.24,123091.61,79.647705,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00084096,-0.00022076425,-0.26251456,0.002597445,-0.001977249,-0.7612285,20996,15,0,false,false,"[]",1753246680,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3711,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.02474522,-0.005201794,-0.2102141,0.05228319,-0.032739766,-0.6262006,49781048,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.09155018,0.019543426,false,"2024-07-24T00:00:00.000Z",6,2547201792,"CoinMarketCap",9707521,9707521,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000017909333,0.019799385,"{""low"":0.019489808,""high"":0.019799385}",0.019489808,9707521,0.019783985,"CCC",0.019783985,8328280,7099227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053542666,0.02816849,"{""low"":0.019008,""high"":0.243924}",-0.22438058,-0.919879,0.019008,0.243924,-91.28172,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05727586,0.008924507,0.1558162,0.05720074,0.008999627,0.1573341,66029612,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.6111455,0.06620037,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13442743,13442743,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029180422,0.06631669,"{""low"":0.06566116,""high"":0.06631669}",0.06566116,13442743,0.06631669,"CCC",0.06631669,21063818,15500243,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03905837,1.439038,"{""low"":0.027142,""high"":0.377806}",-0.31160563,-0.8247768,0.027142,0.377806,22.478735,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00498012,0.00065602735,0.13172923,0.00692925,-0.0012931027,-0.18661511,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.998471,0.005636147,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003596563,0.005636147,"{""low"":0.0055993125,""high"":0.005636147}",0.0055993125,1511,0.0055993125,"CCC",0.0055993125,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037191473,1.9400872,"{""low"":0.001917,""high"":0.738401}",-0.73276484,-0.9923671,0.001917,0.738401,-55.260406,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",109168.44,9570.117,0.08766378,97830.6,20907.953,0.21371588,15319439360,15,0,false,true,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6481872,118738.555,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",409666944,409666944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1925.3047,119913.43,"{""low"":118604.43,""high"":119913.43}",118604.43,409666944,119913.43,"CCC",119913.43,260281523,283592932,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68972.234,1.3859218,"{""low"":49766.324,""high"":122452.69}",-3714.1328,-0.030331166,49766.324,122452.69,79.47882,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00453004,-0.0024223067,-0.5347208,0.004701255,-0.0025935215,-0.5516658,0,15,0,false,false,"[]",1753246680,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1073956,0.0021077334,false,1705276800000,6,0,"CoinMarketCap",51504,51504,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023602275,0.002155059,"0.0021010372 - 0.002155059",0.0021010372,51504,0.0021318947,"CCC",0.0021318947,109258,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012187334,1.3709036,"8.89E-4 - 0.018417",-0.016309267,-0.88555497,0.000889,0.018417,-87.30196,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,313170,15,0,false,false,"[]",1753246680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.8155284,7.410619e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",448336,448336,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7236243e-13,7.465065e-12,"7.316161E-12 - 7.465065E-12",7.316161e-12,448336,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.4458295e-14,0.01291091,"7.316161E-12 - 7.465065E-12",-5.444603e-14,-0.0072934437,7.316161e-12,7.465065e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0000647,0.000021602049,0.33388022,0.000077365,0.000008937044,0.11551792,0,15,0,false,false,"[]",1753246680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2252072,0.00008630205,false,1730246400000,6,0,"CoinMarketCap",64940,64940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010704971,0.00009117728,"8.510117E-5 - 9.117728E-5",0.00008510117,64940,0.000089705376,"CCC",0.000089705376,129802,72289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006630205,3.3151023,"2.0E-5 - 8.03E-4",-0.00071669795,-0.89252543,0.00002,0.000803,-88.45109,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
