"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,268628160,"CoinMarketCap",60454696,60454696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052988768,0.7467999,"{""low"":0.6767331,""high"":0.7467999}",0.6767331,60454696,0.7442644,"CCC",0.7442644,40436718,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24753818,0.54612124,"{""low"":0.453266,""high"":2.797919}",-2.0971148,-0.7495266,0.453266,2.797919,-38.002483,0.63908446,0.061719716,0.09657521,1.0041559,-0.3033517,-0.30209622,188255744,15,0,false,"2020-08-28T00:00:00.000Z","REGULAR",-7.029614,0.7008042,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",413823,413823,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000083282124,0.0051929383,"{""low"":0.0049003786,""high"":0.0051929383}",0.0049003786,413823,0.0051671145,"CCC",0.0051671145,419005,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017244723,0.5164637,"{""low"":0.003339,""high"":0.029954}",-0.024890527,-0.83095837,0.003339,0.029954,-77.56307,0.0050654,-0.0000019278377,-0.00038058942,0.008182395,-0.003118923,-0.3811748,321171,15,0,false,"2020-10-19T00:00:00.000Z","REGULAR",-1.6181483,0.0050634723,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1578740352,"CoinMarketCap",275652512,275652512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2975421,4.8069925,"{""low"":4.4335656,""high"":4.8069925}",4.4335656,275652512,4.8022723,"CCC",4.8022723,206223799,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3006313,0.3992694,"{""low"":3.257528,""high"":11.600307}",-7.042148,-0.6070656,3.257528,11.600307,-36.57005,4.1192417,0.43891764,0.10655302,5.6025558,-1.0443964,-0.18641429,7196150272,15,0,false,"2020-08-20T00:00:00.000Z","REGULAR",-6.127684,4.5581594,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",189509,189509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017927527,0.54602414,"{""low"":0.511879,""high"":0.54602414}",0.511879,189509,0.5146393,"CCC",0.5146393,972037,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08429557,0.18475579,"{""low"":0.456254,""high"":3.392887}",-2.8523376,-0.84068155,0.456254,3.392887,-83.47197,0.54262114,-0.0020715594,-0.0038176903,1.1406935,-0.60014397,-0.526122,2813426,15,0,false,"2023-03-28T00:00:00.000Z","REGULAR",3.4303067,0.5405496,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,90213,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,"2021-09-01T00:00:00.000Z","REGULAR",0,0.0027109187,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2059795712,"CoinMarketCap",8756895,8756895,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015290119,0.0369376,"{""low"":0.03412334,""high"":0.0369376}",0.03412334,8756895,0.036857713,"CCC",0.036857713,7290366,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01045599,0.4214086,"{""low"":0.024812,""high"":0.243924}",-0.20865601,-0.85541403,0.024812,0.243924,-83.78079,0.03094584,0.0043221507,0.13966823,0.084369406,-0.049101416,-0.5819813,72644856,15,0,false,"2024-07-24T00:00:00.000Z","REGULAR",-4.155265,0.03526799,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",34726016,34726016,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0057893842,0.07289548,"{""low"":0.06554046,""high"":0.07289548}",0.06554046,34726016,0.07289548,"CCC",0.07289548,25670045,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040112372,1.477871,"{""low"":0.027142,""high"":0.377806}",-0.31055164,-0.82198703,0.027142,0.377806,36.064075,0.05338212,0.013872251,0.25986698,0.08384834,-0.01659397,-0.19790457,67080896,15,0,false,"2024-08-17T00:00:00.000Z","REGULAR",-7.925919,0.06725437,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003750245,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2510,0.0052879974,"CCC",0.0052879974,503,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.44337,0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,"2024-03-14T00:00:00.000Z","REGULAR",-7.217941,0.004820699,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128977,"CoinMarketCap",477147296,477147296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1426.6797,106568.484,"{""low"":102205.91,""high"":106568.484}",102205.91,477147296,106228.95,"CCC",106228.95,287776487,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53997.91,1.0850291,"{""low"":49766.324,""high"":108307.46}",-4543.2266,-0.041947495,49766.324,108307.46,48.869167,91391.234,12373,0.13538498,92479.67,11284.5625,0.122022085,13383230464,15,0,false,"2019-01-30T00:00:00.000Z","REGULAR",-1.356273,103764.234,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",138928,138928,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00046056416,0.006684689,"{""low"":0.0061559966,""high"":0.006684689}",0.0061559966,138928,0.0066250893,"CCC",0.0066250893,132643,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038182002,1.6192536,"{""low"":0.002358,""high"":0.03152}",-0.025343802,-0.80405456,0.002358,0.03152,-75.271545,0.0048683,0.0013079001,0.2686564,0.006222905,-0.000046704896,-0.00750532,0,15,0,false,"2024-01-15T00:00:00.000Z","REGULAR",-6.939588,0.0061762,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",163964,163964,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.268454e-14,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",1.0555419e-11,163964,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0110749e-13,0.009578728,"1.0555419E-11 - 1.0827778E-11",-1.7125103e-13,-0.015815899,1.0555419e-11,1.0827778e-11,,,,,,,,450341,15,0,false,1646870400000,"REGULAR",-0.8622439,1.0656527e-11,"[]",1747666380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",150585,150585,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000659949,0.000111814596,"1.0519842E-4 - 1.11814596E-4",0.00010519842,150585,0.00010919157,"CCC",0.00010919157,154751,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008641722,4.320861,"2.0E-5 - 8.03E-4",-0.0006965828,-0.86747545,0.00002,0.000803,-85.190216,0.00007042,0.00003599722,0.5111789,0.0001468,-0.00004038278,-0.27508706,0,15,0,false,1730246400000,"REGULAR",-5.8393984,0.00010641722,"[]",1747666380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6376034,"CoinMarketCap",15150161,15150161,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.601202,20.932266,"{""low"":18.970623,""high"":20.932266}",18.970623,15150161,20.932266,"CCC",20.932266,12464756,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.741501,0.6558672,"{""low"":11.803457,""high"":84.2613}",-64.71634,-0.76804346,11.803457,84.2613,-73.497185,16.145636,3.3993225,0.21054126,31.678003,-12.133045,-0.38301167,124619320,15,0,false,"2021-05-13T00:00:00.000Z","REGULAR",-7.5720706,19.544958,"[]","2025-05-19T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19520057344,"CoinMarketCap",23331410,23331410,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005223127,0.013157261,"{""low"":0.012164263,""high"":0.013157261}",0.012164263,23331410,0.013078354,"CCC",0.013078354,22793280,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033249483,0.35825324,"{""low"":0.009281,""high"":0.037346}",-0.024740053,-0.6624552,0.009281,0.037346,-46.86485,0.01219942,0.00040652882,0.03332362,0.017143724,-0.004537776,-0.26469022,246068832,15,0,false,"2018-01-25T00:00:00.000Z","REGULAR",-3.9785385,0.012605948,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
