"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37791324,0.9903687,"{""low"":0.98617435,""high"":0.9903687}",0.98617435,42234,0.986895,"CCC",0.986895,60375,40173,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20117474,0.25491163,"{""low"":0.789194,""high"":1.169297}",-0.17892826,-0.15302208,0.789194,1.169297,-1.3594747,0.99490833,-0.004539609,-0.0045628413,0.99832475,-0.007956028,-0.0079693785,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42234,42234,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037286878,0.9903687,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.77197486,0.21313198,"{""low"":0.20716067,""high"":0.21313198}",0.20716067,15755662,0.20818073,"CCC",0.20818073,16472029,15035771,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03978698,0.22952482,"{""low"":0.173345,""high"":1.083494}",-0.870362,-0.803292,0.173345,1.083494,-72.30023,0.2609067,-0.047774717,-0.18311036,0.48323402,-0.27010202,-0.5589466,61133660,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15755662,15755662,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0016581267,0.21313198,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1754467,0.00027492567,"{""low"":2.740185,""high"":4}",0.0002740185,141207,0.00028101995,"CCC",0.00028101995,282621,292633,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006692567,0.32175803,"{""low"":2.08,""high"":4}",-0.0069440743,-0.9619164,0.000208,0.007219,-95.578285,0.00032044,-0.000045514345,-0.14203702,0.000453525,-0.00017859932,-0.3938026,17438,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",141207,141207,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000061138708,0.0002820295,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9215279,1.6672996,"{""low"":1.6033248,""high"":1.6694816}",1.6033248,416579232,1.6059991,"CCC",1.6059991,162234980,160849879,"2020-08-19T00:00:00.000Z",2100000000,1669299584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5369786,0.47506735,"{""low"":1.130321,""high"":5.366211}",-3.6989112,-0.68929666,1.130321,5.366211,-64.85252,1.6726543,-0.005354643,-0.003201285,2.7592967,-1.091997,-0.39575195,2783222528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1669299584,"CoinMarketCap",416579232,416579232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031433582,1.6694816,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1199822,0.10712917,"{""low"":0.1056682,""high"":0.1072598}",0.1056682,37952,0.10716627,"CCC",0.10716627,66984,63391,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03777217,0.544605,"{""low"":0.069357,""high"":0.956901}",-0.84977186,-0.8880457,0.069357,0.956901,-88.133446,0.09647894,0.010650232,0.110389195,0.17673282,-0.06960365,-0.39383546,589210,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",37952,37952,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011865422,0.1072598,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7582076,68012.27,"{""low"":66968.805,""high"":68012.27}",66968.805,41553489920,67476.7,"CCC",67476.7,46167744092,36226343183,"2010-07-13T00:00:00.000Z",21000000,19995364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7938.0703,0.13213776,"{""low"":60074.203,""high"":126198.07}",-58185.797,-0.46106726,60074.203,126198.07,-19.452768,79655.64,-11643.367,-0.14617129,98163.47,-30151.195,-0.30715293,1359930195968,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19995364,"CoinMarketCap",41553489920,41553489920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-519.6172,68012.27,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-27T04:24:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,9.158853,0.0071752574,"{""low"":0.0069388077,""high"":0.00718021}",0.0069388077,456315,0.007098356,"CCC",0.007098356,512171,336335,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0024542576,0.5198597,"{""low"":0.004721,""high"":0.324362}",-0.31718674,-0.9778788,0.004721,0.324362,-96.48135,0.00705794,0.00011731731,0.016622033,0.0175555,-0.010380242,-0.5912815,495005,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",456315,456315,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00060203206,0.00718021,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-27T04:24:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6871767,0.003759193,"{""low"":0.00374222,""high"":0.003767827}",0.00374222,1606721,0.0037484507,"CCC",0.0037484507,2405566,2645209,"2024-07-24T00:00:00.000Z",0,10837268480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014819298,0.041039318,"{""low"":0.003611,""high"":0.078403}",-0.07464381,-0.95205295,0.003611,0.078403,-94.39291,0.00542696,-0.0016677671,-0.30731148,0.009264765,-0.005505572,-0.5942484,13961598,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3713988096,"CoinMarketCap",1606721,1606721,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010380545,0.003767827,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0236094,0.006455983,"{""low"":0.006340952,""high"":0.0065342253}",0.006340952,3669719,0.006415978,"CCC",0.006415978,6850433,3779651,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008209832,0.14569356,"{""low"":0.005635,""high"":0.099645}",-0.09318902,-0.93521017,0.005635,0.099645,-86.24086,0.00832278,-0.001866797,-0.22429968,0.019526025,-0.013070042,-0.6693652,6439330,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3669719,3669719,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020128954,0.0065342253,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.915759,67712.41,"{""low"":66917.68,""high"":67712.41}",66917.68,277898784,67358.86,"CCC",67358.86,308208894,243451261,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7720.871,0.12869935,"{""low"":59991.535,""high"":125777.445}",-58065.04,-0.46164906,59991.535,125777.445,-19.513071,79481.63,-11769.227,-0.14807479,98074.73,-30362.32,-0.30958354,8147405824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",277898784,277898784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-625.8125,67712.41,"REGULAR","WBTC"
