"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-05-23T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.912259,0.7374393,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",56728900,56728900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.063361466,0.8327127,"{""low"":0.7374393,""high"":0.8327127}",0.7374393,56728900,0.8054853,"CCC",0.8054853,40966309,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28417328,0.626946,"{""low"":0.453266,""high"":2.797919}",-2.0604796,-0.7364329,0.453266,2.797919,-33.947052,0.6522196,0.08521968,0.13066103,1.0060015,-0.2685622,-0.26696005,198682576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.9413886,0.0049877334,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",457311,457311,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004302645,0.0059352815,"{""low"":0.0049421075,""high"":0.0059352815}",0.0049421075,457311,0.005436803,"CCC",0.005436803,421411,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016487334,0.49378058,"{""low"":0.003339,""high"":0.029954}",-0.024966266,-0.8334869,0.003339,0.029954,-76.88284,0.00503588,-0.000048146583,-0.009560709,0.00818855,-0.003200817,-0.39088932,316367,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-05-23T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.216919,4.6189756,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1580354944,"CoinMarketCap",359754112,359754112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30619383,5.107871,"{""low"":4.6189756,""high"":5.107871}",4.6189756,359754112,4.9464245,"CCC",4.9464245,206738658,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3614476,0.41793886,"{""low"":3.257528,""high"":11.600307}",-6.981332,-0.601823,3.257528,11.600307,-31.71975,4.17437,0.44460583,0.10650849,5.619606,-1.0006304,-0.17806059,7299620864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.7369995,0.6066727,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",230154,230154,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06544405,0.67201173,"{""low"":0.6066727,""high"":0.67201173}",0.6066727,230154,0.6698043,"CCC",0.6698043,961376,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1504187,0.32968193,"{""low"":0.456254,""high"":3.392887}",-2.7862144,-0.82119274,0.456254,3.392887,-77.51422,0.5318261,0.074846625,0.14073515,1.1254696,-0.51879686,-0.46096036,3157581,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,84117,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-05-23T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.4794703,0.03666363,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8331789,8331789,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002540201,0.03996474,"{""low"":0.036478955,""high"":0.03996474}",0.036478955,8331789,0.03996474,"CCC",0.03996474,6424847,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011851629,0.47765714,"{""low"":0.024812,""high"":0.243924}",-0.20726037,-0.8496924,0.024812,0.243924,-82.410225,0.03169196,0.004971668,0.15687475,0.08290806,-0.046244428,-0.55777967,75519584,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3354418,0.07545702,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37266172,37266172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010213256,0.08428077,"{""low"":0.073612995,""high"":0.08428077}",0.073612995,37266172,0.07833794,"CCC",0.07833794,23884396,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.048315022,1.7800834,"{""low"":0.027142,""high"":0.377806}",-0.30234897,-0.8002757,0.027142,0.377806,46.26659,0.05505294,0.020404082,0.37062657,0.08277751,-0.007320486,-0.08843569,75262384,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.79276,0.0049990043,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1005,1005,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030738674,0.005352656,"{""low"":0.004939223,""high"":0.005352656}",0.004939223,1005,0.0053496775,"CCC",0.0053496775,380,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030820044,1.6077226,"{""low"":0.001917,""high"":0.738401}",-0.733402,-0.99323,0.001917,0.738401,-95.92434,0.00408376,0.0009152442,0.22411802,0.00642666,-0.0014276556,-0.22214581,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7280657,107820.75,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",474211552,474211552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3023.914,111374.02,"{""low"":107820.75,""high"":111374.02}",107820.75,474211552,111350.914,"CCC",111350.914,293097630,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58054.426,1.1665404,"{""low"":49766.324,""high"":111556.695}",-3735.9453,-0.03348921,49766.324,111556.695,62.23489,93403.34,14417.406,0.15435642,93256.07,14564.68,0.15617943,13906429952,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.56789744,0.0062123816,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137770,137770,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003508106,0.0062218267,"{""low"":0.0061544534,""high"":0.0062218267}",0.0061544534,137770,0.006162798,"CCC",0.006162798,132304,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038543816,1.6345978,"{""low"":0.002358,""high"":0.03152}",-0.02530762,-0.8029067,0.002358,0.03152,-72.04989,0.00510928,0.0011031018,0.21590161,0.006184645,0.000027736649,0.00448476,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1748040780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-24.63762,8.4570476e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",329558,329558,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7647953e-12,1.1265841e-11,"8.358107E-12 - 1.1265841E-11",8.358107e-12,329558,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.894082e-14,0.011837707,"8.358107E-12 - 1.1265841E-11",-2.8087931e-12,-0.24931945,8.358107e-12,1.1265841e-11,,,,,,,,357392,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1748040780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.8052855,0.000108222426,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",152538,152538,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007902643,0.00011798917,"1.04196624E-4 - 1.1798917E-4",0.000104196624,152538,0.00011778161,"CCC",0.00011778161,155881,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008822243,4.4111214,"2.0E-5 - 8.03E-4",-0.0006947776,-0.8652274,0.00002,0.000803,-83.967384,0.00007518,0.000033042423,0.4395108,0.00013684,-0.000028617571,-0.20913163,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-05-23T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.712724,19.955812,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14553843,14553843,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9046402,22.656473,"{""low"":19.955812,""high"":22.656473}",19.955812,14553843,21.945364,"CCC",21.945364,12535701,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.152355,0.6906752,"{""low"":11.803457,""high"":84.2613}",-64.30549,-0.76316756,11.803457,84.2613,-70.407364,16.573656,3.3821564,0.20406821,31.303288,-11.347475,-0.36250106,127238944,15,0,false,false,"METIS"
