"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-08T21:55:00.000Z",0.10403982,0.9909693,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34122,34122,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001029849,0.9914842,"{""low"":0.9885152,""high"":0.9914842}",0.9885152,34122,0.989936,"CCC",0.989936,67826,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20177531,0.25567263,"{""low"":0.789194,""high"":1.169297}",-0.17832768,-0.15250845,0.789194,1.169297,-0.90046525,0.992288,-0.0013186932,-0.001328942,0.99767447,-0.006705165,-0.0067207944,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SushiSwap USD","SushiSwap USD","[]","2026-03-08T21:54:00.000Z",-0.7813929,0.19252932,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11797347,11797347,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015162528,0.194872,"{""low"":0.18964429,""high"":0.194872}",0.18964429,11797347,0.19359335,"CCC",0.19359335,16040489,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019184321,0.11067133,"{""low"":0.173345,""high"":1.083494}",-0.8909646,-0.822307,0.173345,1.083494,-66.88675,0.23541258,-0.042883262,-0.18216215,0.45148426,-0.25895494,-0.57356364,55224104,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZeroSwap USD","ZeroSwap USD","[]","2026-03-08T21:54:00.000Z",-0.4695689,0.00021797833,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280344,280344,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010283984,0.00022000847,"{""low"":2.1796521,""high"":4}",0.00021796521,280344,0.00021997016,"CCC",0.00021997016,281006,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028978335,0.15332453,"{""low"":1.89,""high"":4}",-0.0070010214,-0.9698049,0.000189,0.007219,-96.20886,0.00029746,-0.00007948167,-0.26720122,0.000418095,-0.00020011667,-0.47863925,13826,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polkadot USD","Polkadot USD","[]","2026-03-08T21:54:00.000Z",1.5126388,1.4591444,false,"2020-08-20T00:00:00.000Z",4,1672566016,"CoinMarketCap",123568416,123568416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021742582,1.4800434,"{""low"":1.4276177,""high"":1.4800434}",1.4276177,123568416,1.446447,"CCC",1.446447,171853693,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672566016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32882333,0.29091144,"{""low"":1.130321,""high"":5.366211}",-3.9070666,-0.72808665,1.130321,5.366211,-63.987934,1.5561168,-0.096972466,-0.062316958,2.637133,-1.1779885,-0.44669288,2440515328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Poolz Finance USD","Poolz Finance USD","[]","2026-03-08T21:54:00.000Z",1.5556852,0.10600717,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65918,65918,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001623869,0.10624617,"{""low"":0.10399542,""high"":0.10624617}",0.10399542,65918,0.1052155,"CCC",0.1052155,66256,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036650173,0.5284279,"{""low"":0.069357,""high"":0.828971}",-0.72296387,-0.872122,0.069357,0.828971,-86.933044,0.09910232,0.0069048554,0.06967401,0.16977201,-0.06376484,-0.375591,583039,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin USD","Bitcoin USD","[]","2026-03-08T21:55:00.000Z",-0.6006693,66974.555,false,"2014-09-17T00:00:00.000Z",2,19999656,"CoinMarketCap",29169160192,29169160192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-404.72656,68085.1,"{""low"":66625.47,""high"":68085.1}",66625.47,29169160192,67250.1,"CCC",67250.1,44573239472,46397459069,"2010-07-13T00:00:00.000Z",21000000,19999656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6900.3516,0.114863805,"{""low"":60074.203,""high"":126198.07}",-59223.516,-0.4692902,60074.203,126198.07,-16.53632,74725.984,-7751.4297,-0.10373139,95667.266,-28692.71,-0.29992193,1339468021760,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Let's BONK USD","Let's BONK USD","[]","2026-03-08T21:54:00.000Z",-3.4722793,0.0065852534,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",148488,148488,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00023688376,0.0069082035,"{""low"":0.006550833,""high"":0.0069082035}",0.006550833,148488,0.0068229334,"CCC",0.0068229334,477045,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018642535,0.39488533,"{""low"":0.004721,""high"":0.324362}",-0.31777677,-0.9796979,0.004721,0.324362,-96.38056,0.00661556,-0.000030306634,-0.004581114,0.01563617,-0.009050917,-0.57884485,454302,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Avail USD",,"[]","2026-03-08T21:54:00.000Z",1.5163606,0.003767668,false,"2024-07-24T00:00:00.000Z",6,3728303616,"CoinMarketCap",880961,880961,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000056278193,0.0037955372,"{""low"":0.003701133,""high"":0.0037955372}",0.003701133,880961,0.0037361335,"CCC",0.0037361335,2343190,3236756,"2024-07-24T00:00:00.000Z",0,10851584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000339668,0.09908635,"{""low"":0.003428,""high"":0.055175}",-0.05140733,-0.9317142,0.003428,0.055175,-92.3839,0.00475878,-0.0009911119,-0.20827016,0.008532725,-0.004765057,-0.5584449,14047010,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SUNDOG USD","SUNDOG USD","[]","2026-03-08T21:55:00.000Z",3.2135935,0.006338211,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3141971,3141971,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001973426,0.006704121,"{""low"":0.0061037787,""high"":0.006704121}",0.0061037787,3141971,0.0061111418,"CCC",0.0061111418,6103695,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00070321094,0.124793425,"{""low"":0.005635,""high"":0.099645}",-0.093306795,-0.9363921,0.005635,0.099645,-87.74885,0.00740508,-0.0010668691,-0.1440726,0.01752439,-0.011186179,-0.6383206,6321862,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-08T21:54:00.000Z",-0.6685454,66769.21,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",193472512,193472512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-449.3828,67832.95,"{""low"":66517.71,""high"":67832.95}",66517.71,193472512,67091.48,"CCC",67091.48,311740619,343224819,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6777.676,0.1129772,"{""low"":59991.535,""high"":125777.445}",-59008.234,-0.46914798,59991.535,125777.445,-16.713655,74567.77,-7798.5625,-0.104583554,95574.445,-28805.234,-0.30139056,8033916928,15,0,false,true,"WBTC"
