"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288431,288431,"ZEE","USD=X","ZeroSwap USD","ZeroSwap USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1415515,0.002160656,false,"https://coinmarketcap.com/currencies/zeroswap",-0.00004728418,0.0021770236,"{""low"":0.00211246,""high"":0.0021770236}",0.00211246,288431,0.002123266,"CCC",0.002123266,390698,274837,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057656085,0.027416114,"{""low"":0.002103,""high"":0.029954}",-0.027793344,-0.92786753,0.002103,0.029954,-87.05531,0.00394012,-0.0017794638,-0.45162684,0.00737356,-0.005212904,-0.7069725,137048,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2020-08-20T00:00:00.000Z",4,1590836992,"CoinMarketCap",143490112,143490112,"DOT","USD=X","Polkadot USD","Polkadot USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4941018,3.4155464,false,"https://coinmarketcap.com/currencies/polkadot-new",-0.016960144,3.4531887,"{""low"":3.385591,""high"":3.4531887}",3.385591,143490112,3.437533,"CCC",3.437533,197299207,202032535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39153552,0.12947556,"{""low"":3.024011,""high"":11.600307}",-8.184761,-0.70556414,3.024011,11.600307,-40.665848,4.2415953,-0.82604885,-0.19474956,5.1410446,-1.7254982,-0.33563182,5433577472,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",128128,128128,"POOLX","USD=X","Poolz Finance USD","Poolz Finance USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.207853,0.38565877,false,"https://coinmarketcap.com/currencies/poolz-finance",-0.048680067,0.4117298,"{""low"":0.3774902,""high"":0.4117298}",0.3774902,128128,0.384798,"CCC",0.384798,253674,220189,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02954477,0.08296436,"{""low"":0.356114,""high"":3.392887}",-3.0072284,-0.88633317,0.356114,3.392887,-82.01406,0.48195836,-0.09629959,-0.19980894,0.9346085,-0.5489497,-0.58735794,2018828,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2014-09-17T00:00:00.000Z",2,19883276,"CoinMarketCap",46991601664,46991601664,"BTC","USD=X","Bitcoin USD","Bitcoin USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8789219,107250.36,false,"https://coinmarketcap.com/currencies/bitcoin",1977.9844,107250.36,"{""low"":105930.52,""high"":107250.36}",105930.52,46991601664,106102.05,"CCC",106102.05,42628524137,49663708378,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58129.12,1.1833806,"{""low"":49121.24,""high"":111970.17}",-4719.8125,-0.04215241,49121.24,111970.17,74.38481,105302.414,1947.9453,0.01849858,96014.875,11235.484,0.11701816,2132488355840,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","Kava Swap USD","Kava Swap USD","[]",1750856580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,"https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,38679,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.02986,0.00195446,-0.0009436761,-0.48283213,0.003230575,-0.002219791,-0.6871195,34219,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-07-24T00:00:00.000Z",6,2166820608,"CoinMarketCap",14112641,14112641,"AVAIL","USD=X","Avail USD",,"[]","2025-06-25T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3929365,0.021908663,false,"https://coinmarketcap.com/currencies/avail",-0.00053711236,0.022756474,"{""low"":0.021655127,""high"":0.022756474}",0.021655127,14112641,0.022578627,"CCC",0.022578627,6847846,8391909,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005326625,0.024918716,"{""low"":0.021376,""high"":0.243924}",-0.22201535,-0.9101825,0.021376,0.243924,-90.056885,0.03281696,-0.010908298,-0.33239818,0.067747645,-0.045838982,-0.6766136,47472144,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10542097,10542097,"SUNDOG","USD=X","SUNDOG USD","SUNDOG USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.183505,0.055652007,false,"https://coinmarketcap.com/currencies/sundog",-0.0024298579,0.0580544,"{""low"":0.054934964,""high"":0.0580544}",0.054934964,10542097,0.05798623,"CCC",0.05798623,23266788,20169341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028510008,1.0504019,"{""low"":0.027142,""high"":0.377806}",-0.322154,-0.85269684,0.027142,0.377806,8.128822,0.0626381,-0.006986089,-0.11153099,0.06555655,-0.009904541,-0.15108393,55508460,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005305597,false,"https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-83.646675,0.00537812,-0.00007252302,-0.013484827,0.00667907,-0.0013734731,-0.20563836,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",209877936,209877936,"WBTC","USD=X","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8004435,107042.164,false,"https://coinmarketcap.com/currencies/wrapped-bitcoin",1893.1484,107042.164,"{""low"":105871.92,""high"":107042.164}",105871.92,209877936,105929.27,"CCC",105929.27,269760139,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57275.84,1.1508955,"{""low"":49766.324,""high"":111556.695}",-4514.5312,-0.04046849,49766.324,111556.695,73.83749,105193.625,1848.5391,0.017572729,95876.3,11165.867,0.11646119,13810392064,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52205,52205,"AJNA","USD=X","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.25095206,0.004633413,false,"https://coinmarketcap.com/currencies/ajna-protocol",0.000011598226,0.0046663578,"{""low"":0.0046235505,""high"":0.0046663578}",0.0046235505,52205,0.0046465755,"CCC",0.0046465755,134209,127747,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022754131,0.9649759,"{""low"":0.002358,""high"":0.02463}",-0.019996587,-0.8118793,0.002358,0.02463,-80.50018,0.00662508,-0.0019916669,-0.30062532,0.005682505,-0.001049092,-0.18461788,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",374572,374572,"FWC","USD=X","Football World Community USD","Football World Community USD","[]",1750856580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04979578,6.969437e-12,false,"https://coinmarketcap.com/currencies/qatar-2022-token",3.4685796e-15,6.998313e-12,"6.9652E-12 - 6.998313E-12",6.9652e-12,374572,6.969016e-12,"CCC",6.969016e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.237062e-15,0.0006083188,"6.9652E-12 - 6.998313E-12",-2.8875773e-14,-0.004126105,6.9652e-12,6.998313e-12,,,,,,,,294526,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1730246400000,6,0,"CoinMarketCap",68458,68458,"KASPER","USD=X","Kasper the Ghost of Kaspa USD",,"[]",1750856580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8616278,0.000055953886,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016483609,0.000057593683,"5.5268454E-5 - 5.7593683E-5",0.000055268454,68458,0.000057235662,"CCC",0.000057235662,154213,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035953886,1.7976943,"2.0E-5 - 8.03E-4",-0.00074704614,-0.93031895,0.00002,0.000803,-92.25544,0.0000879,-0.000031946114,-0.36343703,0.000094425,-0.000038471113,-0.40742508,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
