"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-1.0840732,0.003756148,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392915,392915,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000041165622,0.0038281882,"{""low"":0.0037045358,""high"":0.0038281882}",0.0037045358,392915,0.0037060727,"CCC",0.0037060727,397550,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000417148,0.12493201,"{""low"":0.003339,""high"":0.029954}",-0.02619785,-0.87460274,0.003339,0.029954,-84.81645,"ZeroSwap USD","ZeroSwap USD",0.00528462,-0.0015284719,-0.28923026,0.00866131,-0.0049051624,-0.5663303,238249,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",0.30791602,3.7021086,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1567435648,"CoinMarketCap",184182000,184182000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01136446,3.7914164,"{""low"":3.6431472,""high"":3.7914164}",3.6431472,184182000,3.665931,"CCC",3.665931,254946690,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44458055,0.13647789,"{""low"":3.257528,""high"":11.600307}",-7.898199,-0.6808612,3.257528,11.600307,-45.38933,"Polkadot USD","Polkadot USD",4.2494783,-0.5473697,-0.12880869,5.6065345,-1.9044259,-0.3396797,5802817024,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-6.9341345,0.5033431,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",329444,329444,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037503004,0.5672879,"{""low"":0.48739398,""high"":0.5672879}",0.48739398,329444,0.5458251,"CCC",0.5458251,1032949,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01594913,0.03272328,"{""low"":0.48739398,""high"":4.980108}",-4.4767647,-0.8989293,0.48739398,4.980108,-88.61932,"Poolz Finance USD","Poolz Finance USD",0.7494984,-0.24615532,-0.32842675,1.339824,-0.83648086,-0.62432146,2619776,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.7793822,0.0026395272,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",71431,71431,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020412728,0.0026399044,"{""low"":0.002618462,""high"":0.0026399044}",0.002618462,71431,0.0026188085,"CCC",0.0026188085,131430,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042527216,0.016375516,"{""low"":0.002597,""high"":0.010193}",-0.007553472,-0.74104506,0.002597,0.010193,-72.0282,"Kava Swap USD","Kava Swap USD",0.00303534,-0.0003958128,-0.13040146,0.003810505,-0.0011709777,-0.3073025,89358,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-2.5233982,0.026906025,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4769092,4769092,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006965231,0.02791584,"{""low"":0.026235191,""high"":0.02791584}",0.026235191,4769092,0.026235191,"CCC",0.026235191,5753959,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020940248,0.08439565,"{""low"":0.024812,""high"":0.243924}",-0.21701798,-0.88969505,0.024812,0.243924,-88.44769,"Avail USD",,0.04486316,-0.017957136,-0.40026462,0.10253572,-0.075629696,-0.73759365,55420916,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",13.224845,0.04698155,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27075758,27075758,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0054875202,0.05026489,"{""low"":0.04074522,""high"":0.05026489}",0.04074522,27075758,0.04077805,"CCC",0.04077805,27925190,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019839551,0.73095393,"{""low"":0.027142,""high"":0.377806}",-0.33082446,-0.8756464,0.027142,0.377806,-23.961288,"SUNDOG USD","SUNDOG USD",0.05099322,-0.0040116683,-0.07867062,0.11397882,-0.06699727,-0.58780456,46860368,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-17.322765,0.003276902,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4230,4230,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00068658567,0.0040099216,"{""low"":0.003276902,""high"":0.0040099216}",0.003276902,4230,0.0039634877,"CCC",0.0039634877,377199,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001359902,0.7093907,"{""low"":0.001917,""high"":0.738401}",-0.7351241,-0.9955622,0.001917,0.738401,-72.91738,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00485472,-0.0015778181,-0.32500702,0.007242805,-0.003965903,-0.5475645,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.4224478,84113.96,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",428814848,428814848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",353.83594,85545.27,"{""low"":83621.445,""high"":85545.27}",83621.445,428814848,83621.445,"CCC",83621.445,369304260,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34347.637,0.6901783,"{""low"":49766.324,""high"":108307.46}",-24193.5,-0.22337796,49766.324,108307.46,31.868029,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84547.305,-433.34375,-0.0051254593,87206.24,-3092.2812,-0.035459403,10857211904,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",0.32051393,0.004022682,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134956,134956,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000128522515,0.004052423,"{""low"":0.0039351652,""high"":0.004052423}",0.0039351652,134956,0.004017528,"CCC",0.004017528,132667,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016646821,0.705972,"{""low"":0.002358,""high"":0.086745}",-0.08272232,-0.9536264,0.002358,0.086745,-92.98117,"Ajna Protocol USD","Ajna Protocol USD",0.00318812,0.0008345621,0.26177248,0.00634958,-0.0023268978,-0.36646485,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",0.5073249,1.1030105e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",132207,132207,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5675083e-14,1.1116731e-11,"1.0693014E-11 - 1.1116731E-11",1.0693014e-11,132207,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.370906e-13,0.031524375,"1.0693014E-11 - 1.1116731E-11",-8.662602e-14,-0.0077924007,1.0693014e-11,1.1116731e-11,,"Football World Community USD","Football World Community USD",,,,,,,466128,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744646040,"USD",6.8165336,0.00006997983,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",160296,160296,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000044657863,0.000070381546,"6.391597E-5 - 7.0381546E-5",0.00006391597,160296,0.00006677506,"CCC",0.00006677506,147538,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049979833,2.4989917,"2.0E-5 - 8.03E-4",-0.0007330202,-0.91285205,0.00002,0.000803,-90.896736,"Kasper the Ghost of Kaspa USD",,0.00005468,0.000015299833,0.27980673,0.0001643193,-0.00009433946,-0.57412285,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:54:00.000Z","USD",-0.53341705,13.767026,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",9402266,9402266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07382965,14.468439,"{""low"":13.436734,""high"":14.468439}",13.436734,9402266,13.436734,"CCC",13.436734,13710805,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9635687,0.16635539,"{""low"":11.803457,""high"":84.2613}",-70.49427,-0.836615,11.803457,84.2613,-76.50028,"Metis USD","Metis USD",17.8237,-4.056674,-0.2276,35.542194,-21.77517,-0.6126569,86922720,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T15:55:00.000Z","USD",-1.2305238,0.010973688,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19775776768,"CoinMarketCap",38521772,38521772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013671629,0.01129846,"{""low"":0.010953227,""high"":0.01129846}",0.010953227,38521772,0.011044907,"CCC",0.011044907,24887055,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016926881,0.18238208,"{""low"":0.009281,""high"":0.037346}",-0.026372313,-0.7061616,0.009281,0.037346,-54.482132,"Zilliqa USD","Zilliqa USD",0.0121513,-0.0011776118,-0.09691241,0.017500425,-0.0065267365,-0.37294734,217013200,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
