"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04081462,624.1998,false,"2017-11-09T00:00:00.000Z",2,144098960,"CoinMarketCap",3437268736,3437268736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.2546997,"2024-11-15T03:54:00.000Z",628.13293,"{""low"":616.9294,""high"":628.13293}",616.9294,3437268736,621.88617,"CCC",621.88617,1799399642,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.713,1.793005,"{""low"":223.48683,""high"":720.6726}",-96.47278,-0.13386491,223.48683,720.6726,153.73323,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,586.3335,37.866333,0.064581566,573.06995,51.129883,0.089221016,89946546176,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2848154,0.061799753,false,"2020-09-25T00:00:00.000Z",6,458585856,"CoinMarketCap",501118,501118,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00080434605,"2024-11-15T03:52:00.000Z",0.06308648,"{""low"":0.060974672,""high"":0.06308648}",0.060974672,501118,0.06308648,"CCC",0.06308648,369400,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033793755,1.2066612,"{""low"":0.028006,""high"":0.183019}",-0.12121925,-0.6623315,0.028006,0.183019,21.24474,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04162628,0.020173475,0.48463318,0.04684958,0.014950175,0.31911013,28340492,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05404011,0.00018179114,false,1622073600000,6,0,"CoinMarketCap",294949,294949,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.8283635e-8,1731642720,0.00018184519,"1.8174421E-4 - 1.8184519E-4",0.00018174421,294949,0.00018182935,"CCC",0.00018182935,276750,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010179114,1.2723893,"8.0E-5 - 5.2E-4",-0.00033820886,-0.65040165,0.00008,0.00052,127.50001,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00018438,-0.0000025888585,-0.0140408855,0.000193525,-0.000011733864,-0.06063229,0,15,0,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7828493,2.2068815,false,"2022-03-03T00:00:00.000Z",4,647460736,"CoinMarketCap",742269184,742269184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16058135,"2024-11-15T03:52:00.000Z",2.2309709,"{""low"":2.1355958,""high"":2.2309709}",2.1355958,742269184,2.1790462,"CCC",2.1790462,223922584,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.91435754,0.7074202,"{""low"":1.292524,""high"":11.817128}",-9.610247,-0.8132472,1.292524,11.817128,15.355849,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0272741,0.17960739,0.08859551,2.6797888,-0.4729073,-0.17647186,1428868992,15,0,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1200967,0.37193078,false,"2017-11-09T00:00:00.000Z",6,146796068864,"CoinMarketCap",15698379776,15698379776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01598242,"2024-11-15T03:54:00.000Z",0.3758746,"{""low"":0.36204466,""high"":0.3758746}",0.36204466,15698379776,0.36204466,"CCC",0.36204466,2340584002,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30043876,4.2024107,"{""low"":0.071492,""high"":0.435863}",-0.06393221,-0.14667961,0.071492,0.435863,362.92523,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.15408517,0.2178456,1.4137999,0.13228548,0.2396453,1.8115768,54597976064,15,0,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7987633,0.06451064,false,1668470400000,6,0,"CoinMarketCap",416522,416522,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0039710924,1731642720,0.06603063,"0.06451064 - 0.06603063",0.06451064,416522,0.06594424,"CCC",0.06594424,384806,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06363064,72.30755,"8.8E-4 - 1.000273",-0.93576235,-0.93550694,0.00088,1.000273,7743.636,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0876174,-0.023106754,-0.26372334,0.078204,-0.013693355,-0.17509788,0,15,0,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8097346,6.6066704,false,,4,517690752,"CoinMarketCap",929026176,929026176,"RENDER","USD=X",,-0.26166534,"2024-11-15T03:52:00.000Z",6.7337694,"{""low"":6.5394692,""high"":6.7337694}",6.5394692,929026176,6.5721145,"CCC",6.5721145,,,,,,0.06720114,0.0102762375,"{""low"":6.5394692,""high"":6.7337694}",-0.12709904,-0.018874872,6.5394692,6.7337694,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,3420211968,15,0,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3486829,0.002532194,false,1532563200000,6,12549515264,"CoinMarketCap",407537,407537,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003461819,1731642840,0.0036778501,"0.002518405 - 0.0036778501",0.002518405,407537,0.0036778501,"CCC",0.0036778501,135033,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015651939,1.6186079,"9.67E-4 - 0.0036778501",-0.0011456562,-0.3115016,0.000967,0.0036778501,153.70187,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00145124,0.0010809539,0.74484843,0.001373465,0.0011587288,0.8436537,31777806,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5324357,38.071304,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89854016,89854016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20163345,"2024-11-15T03:54:00.000Z",38.071304,"{""low"":36.75088,""high"":38.071304}",36.75088,89854016,36.8699,"CCC",36.8699,71687735,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.066626,1.3787609,"{""low"":16.004679,""high"":48.110035}",-10.038731,-0.20866188,16.004679,48.110035,31.877731,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,35.39353,2.6777725,0.075657114,29.937721,8.133583,0.27168342,621638464,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38751313,0.000045911373,false,1633478400000,6,0,"CoinMarketCap",117328,117328,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7722778e-7,1731642720,0.000045920035,"4.590211E-5 - 4.5920035E-5",0.00004590211,117328,0.000045905934,"CCC",0.000045905934,130536,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.113719e-7,0.020252708,"4.5E-5 - 1.99E-4",-0.00015308862,-0.76928955,0.000045,0.000199,-24.590164,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00004924,-0.000003328627,-0.06760006,0.00006033,-0.000014418627,-0.23899597,0,15,0,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6679063,0.18606395,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",426082,426082,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0012344867,"2024-11-15T03:52:00.000Z",0.18742181,"{""low"":0.18592648,""high"":0.18742181}",0.18592648,426082,0.18686925,"CCC",0.18686925,354843,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02571994,0.16040476,"{""low"":0.160344,""high"":1.175359}",-0.98929507,-0.8416961,0.160344,1.175359,-25.905884,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.19414277,-0.008078828,-0.041612823,0.29152432,-0.105460376,-0.36175498,902791,15,0,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9629566,0.105035774,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19292,19292,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010018051,"2024-11-15T03:52:00.000Z",0.10654719,"{""low"":0.10503549,""high"":0.10654719}",0.10503549,19292,0.1052446,"CCC",0.1052446,41425,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057169773,1.1943712,"{""low"":0.047866,""high"":0.234796}",-0.12976024,-0.5526509,0.047866,0.234796,-40.196835,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06572962,0.039306156,0.59799767,0.07039941,0.034636363,0.49199793,0,15,0,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.397322,0.0024415439,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134328,134328,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009662472,"2024-11-15T03:52:00.000Z",0.0024415439,"{""low"":0.0024199686,""high"":0.0024415439}",0.0024199686,134328,0.0024199686,"CCC",0.0024199686,122274,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044154376,0.22077186,"{""low"":0.002,""high"":0.00825}",-0.005808456,-0.70405525,0.002,0.00825,-49.319942,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00227934,0.0001622038,0.07116261,0.00352264,-0.0010810962,-0.30689943,13841,15,0,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6335335,0.14098768,false,,6,200431760,"CoinMarketCap",18045452,18045452,"ORDER","USD=X",,-0.008416742,"2024-11-15T03:52:00.000Z",0.1430184,"{""low"":0.13983683,""high"":0.1430184}",0.13983683,18045452,0.14269438,"CCC",0.14269438,,,,,,0.0011508465,0.008229923,"{""low"":0.13983683,""high"":0.1430184}",-0.0020307153,-0.01419898,0.13983683,0.1430184,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,28258410,15,0,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14529853,0.99906343,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",326853,326853,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001449585,"2024-11-15T03:52:00.000Z",0.9991518,"{""low"":0.9944778,""high"":0.9991518}",0.9944778,326853,0.9972994,"CCC",0.9972994,135637,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2352364,0.3079708,"{""low"":0.763827,""high"":1.044202}",-0.045138538,-0.043227784,0.763827,1.044202,0.5780697,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.998623,0.00044041872,0.000441026,0.9959166,0.0031468272,0.0031597295,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.348303,0.0025609403,false,1682294400000,6,53076276,"CoinMarketCap",177547,177547,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00005875877,1731642720,0.002583469,"0.0025126499 - 0.002583469",0.0025126499,177547,0.0025126499,"CCC",0.0025126499,108262,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017419404,2.1269114,"8.19E-4 - 0.081955",-0.07939406,-0.96875185,0.000819,0.081955,-88.240265,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00230032,0.00026062038,0.11329745,0.01871222,-0.016151281,-0.8631408,135925,15,0,"REGULAR","DAMEX"
