"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,5.229698,0.005214119,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,"Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-04-16T15:41:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.850412,-0.531412,-0.2871858,2217737472,15,0,false,false,-0.8270704,1.319,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1682827392,"Coinbase",167352032,167352032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011000037,1.324678,"{""low"":1.2956749,""high"":1.324678}",1.2956749,167352032,1.3083451,"CCC",1.3083451,168541813,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682827392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18867898,0.16692513,"{""low"":1.130321,""high"":5.366211}",-4.0472107,-0.75420266,1.130321,5.366211,-72.700386,1.2823658,0.036634207,0.028567674,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-05-08T12:16:25.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12404523,-0.045076273,-0.3633858,434329,15,0,false,false,-0.03231586,0.07896896,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52754,52754,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00002552569,0.079020746,"{""low"":0.07791817,""high"":0.079020746}",0.07791817,52754,0.07885854,"CCC",0.07885854,58424,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009611957,0.13858669,"{""low"":0.069357,""high"":0.720005}",-0.64103603,-0.8903217,0.069357,0.720005,-83.57529,0.09593888,-0.016969927,-0.17688268,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-05-08T12:15:04.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83144.3,-2890.125,-0.034760352,1606205308928,15,0,false,true,-1.1171392,80254.17,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20026412,"Coinbase",37748883456,37748883456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-906.6797,80287.01,"{""low"":79248.484,""high"":80287.01}",79248.484,37748883456,80015.266,"CCC",80015.266,38658841596,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20179.969,0.33591738,"{""low"":60074.203,""high"":126198.07}",-45943.9,-0.3640618,60074.203,126198.07,-22.2984,73236.66,7017.5156,0.09581972,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-05-08T12:16:27.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005882155,-0.0017941375,-0.30501363,15603863,15,0,false,false,1.3235705,0.0040880176,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3816975360,"CoinMarketCap",710719,710719,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000053401105,0.004093232,"{""low"":0.004013823,""high"":0.004093232}",0.004013823,710719,0.0040243967,"CCC",0.0040243967,1703635,741974,"2024-07-24T00:00:00.000Z",0,10940256256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006600176,0.19253722,"{""low"":0.003428,""high"":0.043684}",-0.03959598,-0.9064184,0.003428,0.043684,-87.77495,0.00426526,-0.00017724233,-0.041554872,"Avail USD",,"REGULAR","[]","2026-05-08T12:15:04.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00901736,-0.004166394,-0.4620414,4838453,15,0,false,false,-1.0508866,0.0048509664,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6489895,6489895,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000051519834,0.0049761655,"{""low"":0.004839995,""high"":0.0049761655}",0.004839995,6489895,0.0049761655,"CCC",0.0049761655,3746414,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00056296634,0.1312888,"{""low"":0.004288,""high"":0.099645}",-0.094794035,-0.9513175,0.004288,0.099645,-93.02162,0.00491096,-0.000059993472,-0.012216241,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-05-08T12:15:04.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83000.836,-3051.1484,-0.036760453,9449634816,15,0,false,true,-0.9259668,79949.69,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",145925056,145925056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-747.22656,79979.516,"{""low"":79138.3,""high"":79979.516}",79138.3,145925056,79737.734,"CCC",79737.734,254542984,156988468,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19958.152,0.33268282,"{""low"":59991.535,""high"":125777.445}",-45827.758,-0.36435592,59991.535,125777.445,-22.516424,73066.77,6882.914,0.09420033,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-05-08T12:15:04.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260591,-0.0011591782,-0.44482666,0,15,0,false,false,-1.2124187,0.0014467317,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54850,54850,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017755665,0.0014715567,"{""low"":0.0014306415,""high"":0.0014715567}",0.0014306415,54850,0.0014715567,"CCC",0.0014715567,53633,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012647317,6.949075,"{""low"":1.82,""high"":4}",-0.12658726,-0.98870033,0.000182,0.128034,-72.70536,0.00143828,0.000008451752,0.0058762915,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-05-08T12:14:04.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015845,-0.0000079359015,-0.5008458,0,15,0,false,false,1.1483122,0.000007909099,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59619,59619,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.9789864e-8,0.000007912227,"{""low"":7.709773,""high"":6}",0.000007709773,59619,0.000007718666,"CCC",0.000007718666,57324,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9932577e-7,0.025853649,"{""low"":7.709773,""high"":6}",-0.0001240909,-0.9400826,0.000007709773,0.000132,-92.07921,0.00001004,-0.0000021309015,-0.21224119,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-05-08T12:15:04.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1920524,-1.3320525,-0.25655606,28322698,15,0,false,false,-0.7712136,3.86,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",6700663,6700663,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03000021,3.8649924,"{""low"":3.7602146,""high"":3.8649924}",3.7602146,6700663,3.8562615,"CCC",3.8562615,5730560,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1386919,0.4184355,"{""low"":2.721308,""high"":25.423155}",-21.563154,-0.84816986,2.721308,25.423155,-81.92919,3.2457983,0.61420155,0.18922973,"Metis USD","Metis USD","REGULAR","[]","2026-05-08T12:16:11.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00504017,-0.00078202784,-0.15515901,85171872,15,0,false,false,-1.2474892,0.0042581423,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20002121728,"CoinMarketCap",10165021,10165021,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000053790864,0.004299497,"{""low"":0.0042156917,""high"":0.004299497}",0.0042156917,10165021,0.0042657605,"CCC",0.0042657605,12994161,18602598,"2018-01-25T00:00:00.000Z",20999999488,20444076032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006321424,0.17433603,"{""low"":0.003626,""high"":0.015316}",-0.011057857,-0.72198075,0.003626,0.015316,-69.76612,0.00398982,0.00026832242,0.067251764,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-05-08T12:15:04.000Z","ZIL"
