"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0745811,718.5175,"2025-01-04T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",103471415296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006816,"CoinMarketCap",1870731776,1870731776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.60321,721.0047,"{""low"":713.85657,""high"":721.0047}",713.85657,1870731776,713.85657,"CCC",713.85657,2177713497,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.78937,1.4972097,"{""low"":287.72815,""high"":793.3505}",-74.83301,-0.094325274,287.72815,793.3505,129.26941,677.9936,40.523926,0.059770368,591.1599,127.357605,0.21543682,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9051454,0.07307749,"2025-01-04T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",33596720,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459740992,"CoinMarketCap",604217,604217,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013662055,0.07444047,"{""low"":0.07307749,""high"":0.07444047}",0.07307749,604217,0.07444047,"CCC",0.07444047,688810,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04507149,1.6093512,"{""low"":0.028006,""high"":0.183019}",-0.109941505,-0.60071087,0.028006,0.183019,-4.145378,0.08125494,-0.008177444,-0.10063935,0.051241484,0.021836009,0.42613927,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.364115,0.0002534659,1735973520,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",305227,305227,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000042883286,0.0002534846,"2.0893959E-4 - 2.534846E-4",0.00020893959,305227,0.00020961635,"CCC",0.00020961635,278918,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434659,1.3042355,"1.1E-4 - 2.534846E-4",-1.8713763e-8,-0.00007382603,0.00011,0.0002534846,31.44654,0.00019152,0.0000619459,0.32344353,0.000190165,0.000063300904,0.33287358,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3373737,2.3960638,"2025-01-04T06:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",2039238656,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,851078656,"CoinMarketCap",333461504,333461504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16379046,2.412328,"{""low"":2.368828,""high"":2.412328}",2.368828,333461504,2.4066436,"CCC",2.4066436,492486007,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1035398,0.8537867,"{""low"":1.292524,""high"":11.817128}",-9.421064,-0.79723805,1.292524,11.817128,-17.58309,2.661264,-0.26520014,-0.09965195,2.1479518,0.24811196,0.115510955,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.518325,0.38776454,"2025-01-04T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",57187532800,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147480051712,"CoinMarketCap",6220919808,6220919808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.049159735,0.39430588,"{""low"":0.3786718,""high"":0.39430588}",0.3786718,6220919808,0.3793175,"CCC",0.3793175,6038115356,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31279254,4.1721244,"{""low"":0.074972,""high"":0.48351}",-0.095745444,-0.19802165,0.074972,0.48351,319.77835,0.38018876,0.00757578,0.019926365,0.1893183,0.19844624,1.0482148,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4826126,0.036595386,"2025-01-04T06:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",321059,321059,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000550732,0.037404228,"{""low"":0.03573095,""high"":0.037404228}",0.03573095,321059,0.037297014,"CCC",0.037297014,344719,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032988384,9.145657,"{""low"":0.003607,""high"":0.18782}",-0.15122461,-0.8051571,0.003607,0.18782,605.38995,0.0505721,-0.0139767155,-0.27637205,0.07297471,-0.036379326,-0.49851963,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.106193,8.040016,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,4162298368,15,0,false,false,false,,4,517697728,"CoinMarketCap",424922144,424922144,"RENDER","USD=X",,0.46268654,8.058511,"{""low"":7.9362893,""high"":8.058511}",7.9362893,424922144,8.051537,"CCC",8.051537,,,,,,0.103726864,0.013069944,"{""low"":7.9362893,""high"":8.058511}",-0.018494606,-0.0022950403,7.9362893,8.058511,,,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40275905,0.00141739,1735973640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",17978860,15,0,false,false,false,1532563200000,6,12684484608,"CoinMarketCap",123895,123895,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000056858407,0.00142852,"0.0014119092 - 0.00142852",0.0014119092,123895,0.0014245175,"CCC",0.0014245175,148137,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041938992,0.42023036,"9.98E-4 - 0.006225",-0.00480761,-0.7723068,0.000998,0.006225,20.245897,0.00237666,-0.00095927005,-0.40362108,0.001641425,-0.000224035,-0.13648811,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9525924,60.106003,"2025-01-04T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",981426944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105428072,105428072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.836338,60.92532,"{""low"":59.681847,""high"":60.92532}",59.681847,105428072,60.92532,"CCC",60.92532,113591161,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.101326,2.755527,"{""low"":16.004679,""high"":78.95474}",-18.84874,-0.2387284,16.004679,78.95474,157.79237,57.332558,2.7734451,0.048374698,38.2247,21.881302,0.5724388,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8829826,0.000050882172,1735973460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142541,142541,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.764881e-7,0.00005118534,"5.0776263E-5 - 5.118534E-5",0.000050776263,142541,0.000050975716,"CCC",0.000050975716,132376,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006882172,0.15641299,"4.4E-5 - 1.74E-4",-0.00012311783,-0.7075738,0.000044,0.000174,-45.833332,0.00004954,0.0000013421704,0.02709266,0.00005495,-0.000004067828,-0.07402781,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54034525,0.35348582,"2025-01-04T06:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",1715131,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",420827,420827,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.001899749,0.35364947,"{""low"":0.34955722,""high"":0.35364947}",0.34955722,420827,0.35262054,"CCC",0.35262054,379379,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19314182,1.2045466,"{""low"":0.160344,""high"":0.98671}",-0.6332242,-0.6417531,0.160344,0.98671,-54.50383,0.2799155,0.07357031,0.2628304,0.23866138,0.114824444,0.48111868,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.638447,0.0761921,"2025-01-04T06:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3966,3966,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012691617,0.07625573,"{""low"":0.07618953,""high"":0.07625573}",0.07618953,3966,0.076254636,"CCC",0.076254636,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028326102,0.5917792,"{""low"":0.047866,""high"":0.234796}",-0.1586039,-0.67549664,0.047866,0.234796,-48.412937,0.08796908,-0.011776976,-0.13387631,0.07147581,0.004716292,0.06598445,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04762752,0.0022591732,"2025-01-04T06:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",12807,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134003,134003,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000010754447,0.002259715,"{""low"":0.0022588335,""high"":0.002259715}",0.0022588335,134003,0.002258985,"CCC",0.002258985,109526,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002591731,0.12958655,"{""low"":0.002,""high"":0.00825}",-0.0059908265,-0.7261608,0.002,0.00825,-67.71056,0.00254456,-0.0002853868,-0.11215566,0.00293438,-0.0006752068,-0.23010202,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.82687,0.28507027,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,60681800,15,0,false,false,false,,6,212866112,"CoinMarketCap",29471368,29471368,"ORDER","USD=X",,0.05485347,0.28507027,"{""low"":0.27214396,""high"":0.28507027}",0.27214396,29471368,0.2764032,"CCC",0.2764032,,,,,,0.01292631,0.047498062,"{""low"":0.27214396,""high"":0.28507027}",0,0,0.27214396,0.28507027,,,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16102238,0.9981989,"2025-01-04T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",364513,364513,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016047955,1.0019778,"{""low"":0.99812776,""high"":1.0019778}",0.99812776,364513,0.9992515,"CCC",0.9992515,248076,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2343719,0.30683896,"{""low"":0.763827,""high"":1.044202}",-0.046003044,-0.044055697,0.763827,1.044202,0.020444393,0.9987984,-0.0005994439,-0.0006001651,0.99758226,0.00061666965,0.0006181642,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-51.088882,0.000439844,1735973460,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",23345,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",337,337,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00045942803,0.00043994727,"4.3977392E-4 - 4.3994727E-4",0.00043977392,337,0.0004398181,"CCC",0.0004398181,76588,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00029984402,2.141743,"1.4E-4 - 0.072964",-0.07252415,-0.99397177,0.00014,0.072964,-97.984215,0.00194358,-0.001503736,-0.7736939,0.01271957,-0.012279726,-0.9654199,"DAMEX"
