"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33546382,0.9994048,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35511,35511,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033414364,1.0035813,"{""low"":0.99567246,""high"":1.0035813}",0.99567246,35511,0.9993639,"CCC",0.9993639,74450,26832,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2102108,0.2663614,"{""low"":0.789194,""high"":1.169297}",-0.16989219,-0.14529431,0.789194,1.169297,0.19372702,0.99936885,0.0000359416,0.000035964298,0.9986315,0.00077331066,0.0007743704,0,"[]","2025-12-08T08:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0621278,0.33804154,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap",19535686,19535686,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006830007,0.33864436,"{""low"":0.31884304,""high"":0.33864436}",0.31884304,19535686,0.31999466,"CCC",0.31999466,33859603,19943497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14614655,0.7615965,"{""low"":0.191895,""high"":2.797919}",-2.4598775,-0.8791811,0.191895,2.797919,-83.809456,0.45894492,-0.12090337,-0.26343766,0.6611679,-0.32312638,-0.4887206,96961192,"[]","2025-12-08T08:56:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6487136,0.00042206913,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",265449,265449,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007075345,0.0004291393,"4.2002316E-4 - 4.291393E-4",0.00042002316,265449,0.00042819037,"CCC",0.00042819037,278011,285067,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000110069144,0.35278574,"3.12E-4 - 0.029954",-0.02953193,-0.9859094,0.000312,0.029954,-96.61372,0.00037112,0.000050949136,0.1372848,0.001234815,-0.0008127459,-0.65819246,26771,"[]",1765184160,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0407369,2.1504002,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1643282816,"CoinMarketCap",183680912,183680912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022149324,2.1504002,"{""low"":2.0892048,""high"":2.1504002}",2.0892048,183680912,2.0917492,"CCC",2.0917492,307876379,163242365,"2020-08-19T00:00:00.000Z",0,1643282816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7400062,0.5246805,"{""low"":1.410394,""high"":10.42067}",-8.270269,-0.7936409,1.410394,10.42067,-74.991486,2.716304,-0.5659039,-0.208336,3.6202877,-1.4698875,-0.406014,3533715712,"[]","2025-12-08T08:56:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.75617546,0.14741379,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62110,62110,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011232048,0.14937966,"{""low"":0.14615081,""high"":0.14937966}",0.14615081,62110,0.14615937,"CCC",0.14615937,66589,66247,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004583791,0.032092635,"{""low"":0.14283,""high"":2.503132}",-2.3557184,-0.9411083,0.14283,2.503132,-93.27026,0.20606002,-0.058646232,-0.28460753,0.28980377,-0.14238998,-0.4913324,771674,"[]","2025-12-08T08:56:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8411262,91883.055,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19959250,"CoinMarketCap",54701912064,54701912064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2538.3984,91883.055,"{""low"":90006.03,""high"":91883.055}",90006.03,54701912064,90426.945,"CCC",90426.945,65137725002,60430487079,"2010-07-13T00:00:00.000Z",21000000,19959250,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17446.375,0.23437874,"{""low"":74436.68,""high"":126198.07}",-34315.016,-0.27191395,74436.68,126198.07,-8.375364,99499.7,-7616.6484,-0.076549456,109294.39,-17411.336,-0.15930676,1833916956672,"[]","2025-12-08T08:56:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,0.00131326,-0.0010431662,-0.7943333,0.00146818,-0.0011980861,-0.81603485,9143,"[]",1765184040,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.5259204,0.0063556833,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",396373,396373,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002751979,0.0063556833,"{""low"":0.0061164275,""high"":0.0063556833}",0.0061164275,396373,0.006118953,"CCC",0.006118953,2483686,594572,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00047368323,0.08053098,"{""low"":0.005882,""high"":0.324362}",-0.31800634,-0.9804056,0.005882,0.324362,-96.76198,0.01150986,-0.0051541766,-0.44780532,0.03589566,-0.029539976,-0.82294005,438468,"[]","2025-12-08T08:56:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4266086,0.0066180164,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5753744,5753744,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000028354116,0.0069749476,"{""low"":0.0064693573,""high"":0.0069749476}",0.0064693573,5753744,0.0065120896,"CCC",0.0065120896,7639156,3812151,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037401635,0.05990012,"{""low"":0.006244,""high"":0.177133}",-0.17051497,-0.96263814,0.006244,0.177133,-95.68591,0.0084258,-0.0018077837,-0.21455336,0.01702304,-0.010405024,-0.6112318,15526773,"[]","2025-12-08T08:57:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2190783,0.011546631,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7465164,7465164,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003840588,0.011574635,"{""low"":0.011340572,""high"":0.011574635}",0.011340572,7465164,0.011409072,"CCC",0.011409072,11814323,10729716,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010316316,0.098110475,"{""low"":0.010515,""high"":0.186189}",-0.17464237,-0.93798435,0.010515,0.186189,-91.93143,0.01481356,-0.0032669287,-0.22053637,0.039282616,-0.027735986,-0.7060626,11516848,"[]","2025-12-08T08:57:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6129334,91621.06,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",418768544,418768544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2333.039,91621.06,"{""low"":89955.98,""high"":91621.06}",89955.98,418768544,90071.22,"CCC",90071.22,343248349,299850724,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17134.703,0.23003814,"{""low"":74486.36,""high"":125777.445}",-34156.383,-0.27156207,74486.36,125777.445,-8.152103,99439.55,-7818.4844,-0.0786255,109232.94,-17611.875,-0.16123228,11482914816,"[]","2025-12-08T08:56:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12694672,0.004281796,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",52177,52177,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000054286793,0.00430148,"0.0042644613 - 0.00430148",0.0042644613,52177,0.004278807,"CCC",0.004278807,51085,54464,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003392796,3.8164184,"8.89E-4 - 0.012252",-0.007970205,-0.6505227,0.000889,0.012252,-64.86243,0.00439844,-0.00011664396,-0.026519394,0.004628385,-0.0003465889,-0.074883334,0,"[]",1765184220,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
