"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.016974986,0.9748409,"{""low"":0.9687514,""high"":0.9748409}",0.9687514,55946,0.9701112,"CCC",0.9701112,64940,77861,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.17955738,0.22751996,"{""low"":0.789194,""high"":1.169297}",-0.20054561,-0.17150956,0.789194,1.169297,-1.3016224,0.9936548,-0.024903417,-0.025062444,0.99792516,-0.029173791,-0.029234448,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55946,55946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-1.7220806,0.9687514,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00013384223,0.20498653,"{""low"":0.20231086,""high"":0.20498653}",0.20231086,15679598,0.20353523,"CCC",0.20353523,16221990,16197326,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030627862,0.17668732,"{""low"":0.173345,""high"":1.083494}",-0.8795211,-0.8117452,0.173345,1.083494,-71.92008,0.24862485,-0.044651985,-0.17959583,0.46650702,-0.26253414,-0.56276566,58506508,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15679598,15679598,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06557115,0.20397286,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6286808e-8,0.00019504588,"{""low"":1.8902199,""high"":4}",0.00018902199,281120,0.00019103203,"CCC",0.00019103203,280514,270917,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000003993322,0.021126231,"{""low"":1.8902199,""high"":4}",-0.0070259846,-0.9732629,0.00018902199,0.007219,-96.463326,0.0003093,-0.00011628469,-0.37596086,0.000436405,-0.0002433897,-0.5577152,12242,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281120,281120,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.02917199,0.00019301531,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020767093,1.5463197,"{""low"":1.5185977,""high"":1.5463197}",1.5185977,188779920,1.5304972,"CCC",1.5304972,171485039,281669257,"2020-08-19T00:00:00.000Z",2100000000,1671149568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3882767,0.34351012,"{""low"":1.130321,""high"":5.366211}",-3.8476133,-0.71700746,1.130321,5.366211,-66.68172,1.6213058,-0.1027081,-0.063349,2.6971743,-1.1785766,-0.43696716,2537804032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1671149568,"CoinMarketCap",188779920,188779920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.386474,1.5185977,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00055328757,0.10602723,"{""low"":0.10426147,""high"":0.10602723}",0.10426147,64414,0.10599125,"CCC",0.10599125,66352,58546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035744026,0.5153629,"{""low"":0.069357,""high"":0.883275}",-0.7781739,-0.8810098,0.069357,0.883275,-86.48823,0.09744986,0.007651165,0.07851386,0.17355178,-0.06845076,-0.39441115,578055,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64414,64414,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.52921444,0.10510103,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:23:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-758.875,68713.67,"{""low"":67544.68,""high"":68713.67}",67544.68,50131984384,68317.766,"CCC",68317.766,44679865295,40442817896,"2010-07-13T00:00:00.000Z",21000000,19997556,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7535.4688,0.12543602,"{""low"":60074.203,""high"":126198.07}",-58588.4,-0.46425748,60074.203,126198.07,-24.108208,77271.305,-9661.633,-0.1250352,96838.125,-29228.453,-0.30182797,1352028258304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19997556,"CoinMarketCap",50131984384,50131984384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1.1099812,67609.67,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00012862775,0.006839135,"{""low"":0.0066818614,""high"":0.006839135}",0.0066818614,153807,0.00679673,"CCC",0.00679673,493122,336551,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019608615,0.41534877,"{""low"":0.004721,""high"":0.324362}",-0.31768015,-0.9794,0.004721,0.324362,-96.38109,0.00682304,-0.00014117872,-0.02069147,0.016589915,-0.009908054,-0.59723353,460966,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",153807,153807,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-1.8886656,0.0066818614,"REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018080655,0.005371079,"{""low"":0.0048482455,""high"":0.005371079}",0.0048482455,15677781,0.0048889746,"CCC",0.0048889746,2189312,2690583,"2024-07-24T00:00:00.000Z",0,10844635136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001821676,0.52018166,"{""low"":0.003502,""high"":0.060945}",-0.055621326,-0.9126479,0.003502,0.060945,-94.03714,0.00506176,0.00026191585,0.051744025,0.008874775,-0.003551099,-0.40013397,19811286,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3721354496,"CoinMarketCap",15677781,15677781,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",51.429623,0.005323676,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000014303252,0.006286714,"{""low"":0.006218755,""high"":0.006286714}",0.006218755,3316327,0.006229142,"CCC",0.006229142,6305848,4099202,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006102263,0.10829216,"{""low"":0.005635,""high"":0.099645}",-0.09339978,-0.93732524,0.005635,0.099645,-89.57875,0.00785496,-0.0016097338,-0.20493215,0.018482855,-0.012237629,-0.6621071,6229117,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3316327,3316327,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.22954983,0.006245226,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-661.72656,68388.57,"{""low"":67490.94,""high"":68388.57}",67490.94,394066720,68157.17,"CCC",68157.17,308405029,286251239,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7553.3555,0.12590702,"{""low"":59991.535,""high"":125777.445}",-58232.555,-0.4629809,59991.535,125777.445,-23.98169,77102.695,-9557.805,-0.12396201,96748.98,-29204.086,-0.30185422,8127249408,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",394066720,394066720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.97018284,67544.89,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
