"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR","[]",1743634260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003714,0.0000013424578,0.036145877,0.000045385,-0.0000069025446,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149349,149349,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5616388e-7,0.000038642098,"3.8477025E-5 - 3.8642098E-5",0.000038477025,149349,0.00003863808,"CCC",0.00003863808,134782,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074824566,0.24136958,"3.1E-5 - 1.22E-4",-0.000083517545,-0.6845701,0.000031,0.000122,-52.439022,-0.15208867,"Youclout USD",-0.4041692,0.000038482456,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992756,-0.0027783513,-0.0027803653,0.9990066,-0.0025093555,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",245459,245459,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025057197,1.0008618,"{""low"":0.9936424,""high"":1.0008618}",0.9936424,245459,0.99752885,"CCC",0.99752885,221551,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053599298,0.056845278,"{""low"":0.942898,""high"":1.169297}",-0.1727997,-0.14778085,0.942898,1.169297,1.379025,-0.0025118508,"Magic Internet Money USD",-0.25081992,0.9964973,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-04-02T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7371923,-0.1853106,-0.2513735,1.0239906,-0.47210896,147870560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",37197980,37197980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.057844937,0.6131244,"{""low"":0.55076104,""high"":0.6131244}",0.55076104,37197980,0.6069054,"CCC",0.6069054,63183421,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.098615676,0.21756689,"{""low"":0.453266,""high"":2.797919}",-2.2460375,-0.80275285,0.453266,2.797919,-61.62263,-0.46104813,"SushiSwap USD",-9.487025,0.5518817,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00619508,-0.0008109319,-0.13089934,0.009046375,-0.0036622267,341511,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433097,433097,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000302759,0.0057212063,"{""low"":0.005384148,""high"":0.0057212063}",0.005384148,433097,0.005691919,"CCC",0.005691919,394944,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009341482,0.20992096,"{""low"":0.00445,""high"":0.031198}",-0.025813852,-0.82742006,0.00445,0.031198,-79.69375,-0.4048281,"ZeroSwap USD",-5.323791,0.005384148,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2025-04-02T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.5544534,-0.59696007,-0.13107173,5.64543,-1.6879368,6189258752,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563934080,"CoinMarketCap",244204880,244204880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22565174,4.220948,"{""low"":3.9540539,""high"":4.220948}",3.9540539,244204880,4.1753135,"CCC",4.1753135,271793963,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30997634,0.084982835,"{""low"":3.647517,""high"":11.600307}",-7.642814,-0.65884584,3.647517,11.600307,-50.490604,-0.2989917,"Polkadot USD",-5.3943076,3.9574933,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8316517,-0.15319717,-0.18420833,1.4244289,-0.7459744,3531187,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",302415,302415,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003975272,0.6931307,"{""low"":0.6690498,""high"":0.6931307}",0.6690498,302415,0.6783718,"CCC",0.6783718,1045049,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009404719,0.01405683,"{""low"":0.6690498,""high"":5.776734}",-5.0982795,-0.882554,0.6690498,5.776734,-87.11724,-0.5237007,"Poolz Finance USD",0.5893878,0.6784545,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00317674,-0.00016657659,-0.052436333,0.00393129,-0.0009211267,101906,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132624,132624,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009541167,0.003020317,"{""low"":0.002997978,""high"":0.003020317}",0.002997978,132624,0.0030099915,"CCC",0.0030099915,131515,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016316329,0.057310604,"{""low"":0.002847,""high"":0.012074}",-0.009063837,-0.75069046,0.002847,0.012074,-74.60773,-0.23430647,"Kava Swap USD",-0.31596223,0.0030101633,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR","[]",1743634260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00015042,-0.000033702243,-0.22405426,0.00071,-0.0005932822,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323978,323978,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000012705204,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,323978,0.00011796391,"CCC",0.00011796391,328182,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000017757484,0.015449081,"1.1494201E-4 - 0.007211",-0.0070942827,-0.98381394,0.00011494201,0.007211,-96.298615,-0.8356088,,-1.076815,0.00011671776,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06008586,-0.03455939,-0.5751668,0.10957921,-0.08405275,52293028,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2048580736,"CoinMarketCap",4885708,4885708,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002328705,0.027384168,"{""low"":0.025526466,""high"":0.027384168}",0.025526466,4885708,0.027269358,"CCC",0.027269358,6003490,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.025526466,""high"":0.243924}",-0.21839754,-0.89535075,0.025526466,0.243924,-87.99421,-0.76705015,,-8.360047,0.025526466,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05147992,0.0029581375,0.057461966,0.13097565,-0.076537594,54297640,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25587982,25587982,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033781677,0.05956828,"{""low"":0.05411631,""high"":0.05956828}",0.05411631,25587982,0.054162923,"CCC",0.054162923,31084748,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027296059,1.005676,"{""low"":0.027142,""high"":0.377806}",-0.32336795,-0.85591006,0.027142,0.377806,1.0032773,-0.58436507,"SUNDOG USD",0.62442505,0.05443806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR","[]",1743634260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00034436,-0.00011139944,-0.32349703,0.000650835,-0.00041787443,265332,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12663,12663,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",5.988113e-8,0.00023676221,"2.3007588E-4 - 2.3676221E-4",0.00023007588,12663,0.0002309352,"CCC",0.0002309352,5992,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021960572,0.10407854,"2.11E-4 - 0.004816",-0.0045830393,-0.9516278,0.000211,0.004816,-93.17577,-0.64205897,"DAFI Protocol USD",0.02571899,0.00023296058,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00565998,-0.0017265035,-0.30503705,0.00739346,-0.0034599835,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002725306,0.004206007,"{""low"":0.0039334763,""high"":0.004206007}",0.0039334763,245,0.004206007,"CCC",0.004206007,378349,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020164764,1.0518917,"{""low"":0.001917,""high"":0.738401}",-0.7344675,-0.99467295,0.001917,0.738401,-54.35207,-0.46797895,"[Fake] Melania Trump (melania.world) USD",-6.47956,0.0039334763,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-02T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88110.05,-5107.1953,-0.057963826,86013.16,-3010.3047,10713792512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",322958016,322958016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2160.4219,87401.51,"{""low"":83002.85,""high"":87401.51}",83002.85,322958016,85065.53,"CCC",85065.53,362253627,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33236.527,0.66785175,"{""low"":49766.324,""high"":108307.46}",-25304.61,-0.23363681,49766.324,108307.46,28.74521,-0.03499819,"Wrapped Bitcoin USD",-2.5367987,83002.85,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR","[]",1743634260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057484,-0.00007481285,-0.13014552,0.010722235,-0.010222208,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.727634e-8,0.0005001521,"4.99663E-4 - 5.001521E-4",0.000499663,24,0.00049999857,"CCC",0.00049999857,1037,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102714,1.9587405,"1.69E-4 - 0.165937",-0.16543698,-0.9969867,0.000169,0.165937,-99.63822,-0.9533654,"Proxy USD",0.01145321,0.00050002715,"PRXY"
