"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","2025-01-04T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.2493062,714.2009,426.47278,1.4822073,"{""low"":287.72815,""high"":793.3505}",-79.1496,-0.09976624,287.72815,793.3505,129.26941,677.9936,36.207336,0.053403657,591.1599,123.041016,0.2081349,102849798144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006800,"CoinMarketCap",1827176320,1827176320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.711121,721.0047,"{""low"":713.85657,""high"":721.0047}",713.85657,1827176320,713.85657,"CCC",713.85657,2177713497,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","2025-01-04T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.2056534,0.073767856,0.045761853,1.6340017,"{""low"":0.028006,""high"":0.183019}",-0.10925114,-0.5969388,0.028006,0.183019,-4.145378,0.08125494,-0.007487081,-0.09214309,0.051241484,0.022526372,0.43961203,33914248,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459742880,"CoinMarketCap",610136,610136,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002291292,0.07444047,"{""low"":0.07298393,""high"":0.07444047}",0.07298393,610136,0.07444047,"CCC",0.07444047,688810,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",1735980720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",20.865921,0.00025347734,0.00014347734,1.3043395,"1.1E-4 - 2.5359954E-4",-1.2220698e-7,-0.0004818896,0.00011,0.00025359954,31.44654,0.00019152,0.00006195734,0.32350326,0.000190165,0.00006331234,0.33293372,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",276001,276001,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000043759544,0.00025359954,"2.0893959E-4 - 2.5359954E-4",0.00020893959,276001,0.00020961635,"CCC",0.00020961635,278918,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","2025-01-04T08:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.3678794,2.3664916,1.0739676,0.8309073,"{""low"":1.292524,""high"":11.817128}",-9.450637,-0.79974055,1.292524,11.817128,-17.58309,2.661264,-0.2947724,-0.11076406,2.1479518,0.21853971,0.1017433,2014174592,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,851122688,"CoinMarketCap",329408928,329408928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14167356,2.4145792,"{""low"":2.3664916,""high"":2.4145792}",2.3664916,329408928,2.4066436,"CCC",2.4066436,492486007,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",29.031769,0.0038009011,0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0009084968,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","2025-01-04T08:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.026458,0.3848889,0.30991688,4.133768,"{""low"":0.074972,""high"":0.48351}",-0.0986211,-0.2039691,0.074972,0.48351,319.77835,0.38018876,0.0047001243,0.012362607,0.1893183,0.19557059,1.0330253,56763904000,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147481280512,"CoinMarketCap",6355518464,6355518464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.04734537,0.39430588,"{""low"":0.3786718,""high"":0.39430588}",0.3786718,6355518464,0.3793175,"CCC",0.3793175,6038115356,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","2025-01-04T08:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4883256,0.03659943,0.03299243,9.146778,"{""low"":0.003607,""high"":0.18782}",-0.15122057,-0.8051356,0.003607,0.18782,605.38995,0.0505721,-0.01397267,-0.27629206,0.07297471,-0.03637528,-0.4984642,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",320797,320797,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00055294856,0.037404228,"{""low"":0.03573095,""high"":0.037404228}",0.03573095,320797,0.037297014,"CCC",0.037297014,344719,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"2025-01-04T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.8641233,7.973661,0.037371635,0.004708956,"{""low"":7.9362893,""high"":8.081531}",-0.107869625,-0.013347672,7.9362893,8.081531,,,,,,,,4127946240,15,0,false,false,false,,4,517697728,"CoinMarketCap",419735712,419735712,"RENDER","USD=X",,0.44168425,8.081531,"{""low"":7.9362893,""high"":8.081531}",7.9362893,419735712,8.051537,"CCC",8.051537,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",1735980900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.4739313,0.001421162,0.000423162,0.42401,"9.98E-4 - 0.006225",-0.004803838,-0.7717009,0.000998,0.006225,20.245897,0.00237666,-0.00095549796,-0.40203393,0.001641425,-0.00022026291,-0.13419005,18027030,15,0,false,false,false,1532563200000,6,12684710912,"CoinMarketCap",125329,125329,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003430969,0.001429043,"0.0014119092 - 0.001429043",0.0014119092,125329,0.0014245175,"CCC",0.0014245175,148137,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","2025-01-04T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.1872554,59.172222,43.16754,2.6971827,"{""low"":16.004679,""high"":78.95474}",-19.78252,-0.2505552,16.004679,78.95474,157.79237,57.332558,1.8396645,0.032087605,38.2247,20.947521,0.54801005,966179904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108404024,108404024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.827713,60.92532,"{""low"":59.172222,""high"":60.92532}",59.172222,108404024,60.92532,"CCC",60.92532,113591161,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",1735980660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4812443,0.000051091716,0.000007091716,0.16117536,"4.4E-5 - 1.74E-4",-0.00012290828,-0.70636946,0.000044,0.000174,-45.833332,0.00004954,0.0000015517144,0.031322453,0.00005495,-0.000003858284,-0.07021445,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145151,145151,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.681738e-7,0.00005118534,"5.0776263E-5 - 5.118534E-5",0.000050776263,145151,0.000050975716,"CCC",0.000050975716,132376,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","2025-01-04T08:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.4074831,0.35069308,0.19034907,1.1871294,"{""low"":0.160344,""high"":0.98671}",-0.63601696,-0.64458346,0.160344,0.98671,-54.50383,0.2799155,0.070777565,0.2528533,0.23866138,0.1120317,0.46941695,1701581,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",427985,427985,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0014348626,0.35433042,"{""low"":0.34955722,""high"":0.35433042}",0.34955722,427985,0.35262054,"CCC",0.35262054,379379,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","2025-01-04T08:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1150022,0.076061994,0.028195992,0.58906096,"{""low"":0.047866,""high"":0.234796}",-0.15873401,-0.6760507,0.047866,0.234796,-48.412937,0.08796908,-0.011907086,-0.13535535,0.07147581,0.0045861825,0.06416412,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4308,4308,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016434714,0.07625573,"{""low"":0.07606091,""high"":0.07625573}",0.07606091,4308,0.076254636,"CCC",0.076254636,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","2025-01-04T08:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05956216,0.0022592752,0.00025927508,0.12963754,"{""low"":0.002,""high"":0.00825}",-0.005990725,-0.7261485,0.002,0.00825,-67.71056,0.00254456,-0.00028528483,-0.112115584,0.00293438,-0.0006751048,-0.23006727,12807,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132602,132602,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000013448298,0.0022603641,"{""low"":0.0022588335,""high"":0.0022603641}",0.0022588335,132602,0.002258985,"CCC",0.002258985,109526,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"2025-01-04T08:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",19.812216,0.2742169,0.0020729303,0.007617036,"{""low"":0.27214396,""high"":0.2864912}",-0.012274295,-0.042843536,0.27214396,0.2864912,,,,,,,,58371480,15,0,false,false,false,,6,212866112,"CoinMarketCap",31874552,31874552,"ORDER","USD=X",,0.04534465,0.2864912,"{""low"":0.27214396,""high"":0.2864912}",0.27214396,31874552,0.2764032,"CCC",0.2764032,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","2025-01-04T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.13925947,0.9980279,0.2342009,0.30661508,"{""low"":0.763827,""high"":1.044202}",-0.04617405,-0.04421946,0.763827,1.044202,0.020444393,0.9987984,-0.00077044964,-0.00077137654,0.99758226,0.00044566393,0.00044674403,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",159652,159652,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013917685,1.0019778,"{""low"":0.9979568,""high"":1.0019778}",0.9979568,159652,0.9992515,"CCC",0.9992515,248076,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",1735980660,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-51.081036,0.00043993208,0.0002999321,2.142372,"1.4E-4 - 0.072964",-0.07252406,-0.9939705,0.00014,0.072964,-97.984215,0.00194358,-0.0015036479,-0.77364856,0.01271957,-0.012279638,-0.96541303,23349,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",338,338,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00045937576,0.00044006863,"4.3977392E-4 - 4.4006863E-4",0.00043977392,338,0.0004398181,"CCC",0.0004398181,76588,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
