"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01173395,0.00003570704,"Youclout USD","Youclout USD","REGULAR",0.00004518,-0.000009472962,-0.20967159,0.000049645,-0.000013937963,-0.2807526,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133152,133152,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1909516e-9,0.000035723755,"3.568576E-5 - 3.5723755E-5",0.00003568576,133152,0.000035695353,"CCC",0.000035695353,128750,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017070379,0.050206997,"3.4E-5 - 1.74E-4",-0.00013829296,-0.7947871,0.000034,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07030224,0.99905854,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9984713,0.00058722496,0.00058812404,0.9988563,0.00020223856,0.00020247012,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100330,100330,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007018447,1.0031599,"{""low"":0.9965064,""high"":1.0031599}",0.9965064,100330,0.9991062,"CCC",0.9991062,283711,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07784855,0.08450685,"{""low"":0.92121,""high"":1.044202}",-0.045143425,-0.043232467,0.92121,1.044202,0.27946234,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7463682,0.88430905,"SushiSwap USD","SushiSwap USD","REGULAR",1.3489529,-0.46464384,-0.3444478,0.99034846,-0.106039405,-0.10707282,233488368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",55265944,55265944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0249722,0.90427786,"{""low"":0.8806748,""high"":0.90427786}",0.8806748,55265944,0.88276225,"CCC",0.88276225,151755167,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43104306,0.95097154,"{""low"":0.453266,""high"":2.797919}",-1.91361,-0.6839405,0.453266,2.797919,-27.234518,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.44032985,0.00784429,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.01152612,-0.0036818301,-0.3194336,0.01010759,-0.0022633001,-0.22392085,497556,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382168,382168,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003469363,0.007920483,"{""low"":0.00774536,""high"":0.007920483}",0.00774536,382168,0.007769518,"CCC",0.007769518,421121,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033942899,0.7627618,"{""low"":0.00445,""high"":0.052976}",-0.045131713,-0.8519275,0.00445,0.052976,-62.520134,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.04467,4.9006495,"Polkadot USD","Polkadot USD","REGULAR",6.415622,-1.5149727,-0.23613808,5.6590405,-0.7583909,-0.13401404,7585460224,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547847808,"CoinMarketCap",219212416,219212416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15389442,4.9230466,"{""low"":4.7864513,""high"":4.9230466}",4.7864513,219212416,4.8084693,"CCC",4.8084693,632915553,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2531326,0.34355772,"{""low"":3.647517,""high"":11.882433}",-6.9817834,-0.58757186,3.647517,11.882433,-36.786167,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.125583,0.97431546,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.4285119,-0.4541964,-0.31795073,1.7573951,-0.7830797,-0.44559112,5041841,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",455037,455037,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021159649,0.98020804,"{""low"":0.9727369,""high"":0.98020804}",0.9727369,455037,0.9780295,"CCC",0.9780295,464208,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015785694,0.0016228124,"{""low"":0.9727369,""high"":6.520988}",-5.5466723,-0.8505877,0.9727369,6.520988,-82.3311,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.30716044,0.003250562,"Kava Swap USD","Kava Swap USD","REGULAR",0.00419198,-0.00094141834,-0.22457604,0.00439293,-0.001142368,-0.26004693,110045,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130274,130274,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009953743,0.003250562,"{""low"":0.003228748,""high"":0.003250562}",0.003228748,130274,0.0032294907,"CCC",0.0032294907,135437,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035156193,0.12127007,"{""low"":0.002899,""high"":0.013713}",-0.010462439,-0.7629577,0.002899,0.013713,-48.021233,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5151944,0.00022634646,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00032142,-0.00009507354,-0.29579225,0.0010243708,-0.00079802435,-0.77903855,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322073,322073,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010703254,0.00023030519,"2.2545605E-4 - 2.3030519E-4",0.00022545605,322073,0.00022986396,"CCC",0.00022986396,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020346459,0.09876922,"2.06E-4 - 0.007211",-0.006984654,-0.96861094,0.000206,0.007211,-92.62861,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3581411,0.032826114,"SUNDOG USD","SUNDOG USD","REGULAR",0.0723916,-0.039565485,-0.546548,0.16926107,-0.13643496,-0.8060622,32741442,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26007078,26007078,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004519634,0.034442175,"{""low"":0.032488316,""high"":0.034442175}",0.032488316,26007078,0.03348812,"CCC",0.03348812,69287500,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005684115,0.20942138,"{""low"":0.027142,""high"":0.377806}",-0.34497988,-0.91311383,0.027142,0.377806,-39.299564,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12713663,0.0004999153,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00075178,-0.00025186472,-0.3350245,0.000802815,-0.00030289975,-0.37729707,569382,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",9875,9875,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-6.3638436e-7,0.00049999077,"4.8573874E-4 - 4.9999077E-4",0.00048573874,9875,0.00049386197,"CCC",0.00049386197,17179,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019791527,0.6553486,"3.02E-4 - 0.005779",-0.0052790847,-0.91349447,0.000302,0.005779,-86.60445,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.618326,0.007407532,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01238436,-0.0049768277,-0.40186393,0.00782573,-0.0004181983,-0.053438883,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7846,7846,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005250005,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,7846,0.007325753,"CCC",0.007325753,374562,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005490532,2.8641274,"{""low"":0.001917,""high"":0.738401}",-0.73099345,-0.9899681,0.001917,0.738401,-44.924892,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9436466,95982.734,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98537.06,-2554.3281,-0.02592251,78986.734,16996,0.21517538,12410640384,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",326271488,326271488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1902.5469,96209.1,"{""low"":95284.96,""high"":96209.1}",95284.96,326271488,95738.61,"CCC",95738.61,431058279,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46611.82,0.944115,"{""low"":49370.914,""high"":108307.46}",-12324.727,-0.11379388,49370.914,108307.46,87.71341,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"Proxy USD","Proxy USD","REGULAR",0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4261,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.10016194,0.0038685196,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00615066,-0.0022821405,-0.37103993,0.008564495,-0.004695975,-0.54830736,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139731,139731,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003878493,0.0038969896,"{""low"":0.003860184,""high"":0.0038969896}",0.003860184,139731,0.0038744458,"CCC",0.0038744458,138908,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006725197,0.21042544,"{""low"":0.003196,""high"":0.192632}",-0.18876348,-0.9799176,0.003196,0.192632,-97.51613,"AJNA"
