"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.02657443,0.6111116,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",25289130,25289130,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00016236305,0.6388636,"{""low"":0.6065196,""high"":0.6388636}",0.6065196,25289130,0.6388636,"CCC",0.6388636,39668794,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15784559,0.34824052,"{""low"":0.453266,""high"":2.797919}",-2.1868074,-0.7815835,0.453266,2.797919,-33.376034,0.7056097,-0.0944981,-0.13392404,0.99377996,-0.38266838,-0.3850635,164647440,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD",0.7291199,0.0025963776,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268968,268968,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000018793624,0.0026229722,"{""low"":0.0025699618,""high"":0.0026229722}",0.0025699618,268968,0.0026033933,"CCC",0.0026033933,410695,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020037754,0.083630025,"{""low"":0.002396,""high"":0.029954}",-0.027357621,-0.91332114,0.002396,0.029954,-85.934296,0.0044922,-0.0018958224,-0.42202538,0.007785245,-0.0051888674,-0.6665002,164685,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-0.15554093,3.7551067,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1587472640,"CoinMarketCap",134987536,134987536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0058498383,3.8415594,"{""low"":3.723986,""high"":3.8415594}",3.723986,134987536,3.8415594,"CCC",3.8415594,194374473,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49757862,0.1527473,"{""low"":3.257528,""high"":11.600307}",-7.8452005,-0.6762925,3.257528,11.600307,-38.24716,4.364866,-0.6097591,-0.1396971,5.465705,-1.7105982,-0.31296936,5961129472,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-1.2808921,0.4092283,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",244721,244721,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0053097904,0.41551,"{""low"":0.40840593,""high"":0.41551}",0.40840593,244721,0.41464657,"CCC",0.41464657,651583,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022678286,0.05866844,"{""low"":0.38655,""high"":3.392887}",-2.9836588,-0.8793864,0.38655,3.392887,-83.141174,0.5097376,-0.100509316,-0.19717854,1.0126188,-0.60339046,-0.59587127,2142208,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.29734692,104799.04,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",37251792896,37251792896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-312.54688,106109.47,"{""low"":104455.68,""high"":106109.47}",104455.68,37251792896,106109.47,"CCC",106109.47,39546788351,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55677.8,1.1334771,"{""low"":49121.24,""high"":111970.17}",-7171.133,-0.06404503,49121.24,111970.17,60.28005,103198.09,1600.9453,0.015513322,95573.74,9225.297,0.09652543,2083195322368,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.001010784,"[]",1749930780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53784,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.064926,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",2.4655628,0.030652693,"[]","2025-06-14T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-07-24T00:00:00.000Z",6,2151227904,"CoinMarketCap",2849317,2849317,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00073757395,0.030662116,"{""low"":0.030074636,""high"":0.030662116}",0.030074636,2849317,0.030150475,"CCC",0.030150475,6553117,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058406927,0.2353979,"{""low"":0.024812,""high"":0.243924}",-0.21327132,-0.8743351,0.024812,0.243924,-86.725784,0.0341716,-0.0035189074,-0.102977544,0.07374541,-0.043092713,-0.5843444,65940928,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.384259,0.054400053,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8509319,8509319,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020984188,0.055981435,"{""low"":0.05379496,""high"":0.055981435}",0.05379496,8509319,0.054922152,"CCC",0.054922152,23625090,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027258053,1.0042758,"{""low"":0.027142,""high"":0.377806}",-0.32340595,-0.8560106,0.027142,0.377806,2.4075031,0.06142108,-0.0070210285,-0.11430975,0.07131009,-0.016910035,-0.23713385,54259732,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",0.19307277,0.0059892912,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000011541415,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.90392,0.0050026,0.0009866911,0.19723566,0.006555545,-0.0005662539,-0.08637785,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-0.21463789,104817.09,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",124694936,124694936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-225.46094,105944.305,"{""low"":104430.26,""high"":105944.305}",104430.26,124694936,105944.305,"CCC",105944.305,260890503,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55050.77,1.1061852,"{""low"":49766.324,""high"":111556.695}",-6739.6016,-0.06041414,49766.324,111556.695,59.94537,103114.16,1702.9375,0.01651507,95430.2,9386.891,0.098363936,13519549440,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-10.750292,0.006854891,"[]","2025-06-14T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129315,129315,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008256845,0.007705874,"{""low"":0.006797475,""high"":0.007705874}",0.006797475,129315,0.007650034,"CCC",0.007650034,134262,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004496891,1.9070785,"{""low"":0.002358,""high"":0.03152}",-0.02466511,-0.7825225,0.002358,0.03152,-72.35673,0.00644834,0.0004065507,0.06304734,0.005960615,0.00089427596,0.15003082,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-2.0995312,6.937126e-12,"[]",1749930780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",418813,418813,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4877075e-13,7.103167e-12,"6.937126E-12 - 7.103167E-12",6.937126e-12,418813,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.937126E-12 - 7.103167E-12",-1.6604123e-13,-0.023375662,6.937126e-12,7.103167e-12,,,,,,,,293160,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-7.3630004,0.00006622168,"[]",1749930780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,false,1730246400000,6,0,"CoinMarketCap",140973,140973,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000052634496,0.00007207547,"6.511802E-5 - 7.207547E-5",0.00006511802,140973,0.00007176048,"CCC",0.00007176048,155303,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046221678,2.311084,"2.0E-5 - 8.03E-4",-0.0007367783,-0.91753215,0.00002,0.000803,-90.21739,0.00009004,-0.00002381832,-0.26453045,0.000105275,-0.000039053324,-0.37096485,0,15,0,false,false,"REGULAR","KASPER"
