"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",319469,319469,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009754114,0.0010734345,"9.3210704E-4 - 0.0010734345",0.00093210704,319469,0.0009795931,"CCC",0.0009795931,335356,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012032775,0.13008405,"9.25E-4 - 0.029954",-0.028908672,-0.96510226,0.000925,0.029954,-91.36564,10.291466,0.0010453278,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1753469520,0.00213348,-0.0010881523,-0.5100363,0.005569675,-0.0045243474,-0.812318,66304,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1600779776,"CoinMarketCap",375267488,375267488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10307312,4.0659485,"{""low"":3.8932548,""high"":4.0659485}",3.8932548,375267488,4.000182,"CCC",4.000182,238234187,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9642556,0.31886643,"{""low"":3.024011,""high"":11.600307}",-7.612041,-0.656193,3.024011,11.600307,-31.854921,-2.519298,3.9882665,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-25T18:57:00.000Z",3.7801518,0.20811462,0.055054568,4.5269995,-0.538733,-0.119004436,6384335872,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132892,132892,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00050485134,0.29474282,"{""low"":0.28872505,""high"":0.29474282}",0.28872505,132892,0.2930878,"CCC",0.2930878,204774,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022016764,0.08198233,"{""low"":0.268555,""high"":2.866311}",-2.5757394,-0.8986252,0.268555,2.866311,-88.32347,0.17404805,0.29057175,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.37733445,-0.0867627,-0.2299358,0.7106147,-0.42004293,-0.591098,1521071,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19897356,"CoinMarketCap",103374200832,103374200832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2561.0781,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,103374200832,118362.195,"CCC",118362.195,51384768203,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67463.34,1.3734047,"{""low"":49121.24,""high"":123091.61}",-6507.0312,-0.052863322,49121.24,123091.61,74.29598,-2.1495337,116584.58,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-25T18:57:00.000Z",110097.04,6487.539,0.058925644,98261.35,18323.227,0.1864744,2319724838912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000899391,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,737,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006201349,6.8903875,"9.0E-5 - 0.276555",-0.27584487,-0.99743223,0.00009,0.276555,-87.86693,14.501725,0.00071013486,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1753469580,0.0007155,-0.0000053651165,-0.007498416,0.00253601,-0.0018258751,-0.71997947,24041,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3399816192,"CoinMarketCap",5736517,5736517,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006220862,0.01914429,"{""low"":0.018656971,""high"":0.01914429}",0.018656971,5736517,0.018978624,"CCC",0.018978624,8414490,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005742889,0.030925626,"{""low"":0.01857,""high"":0.201325}",-0.1821807,-0.9049085,0.01857,0.201325,-90.0688,0.3259985,0.01914429,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","[]","2025-07-25T18:52:00.000Z",0.02394688,-0.0048025902,-0.20055182,0.0507809,-0.03163661,-0.6230022,65087068,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16550209,16550209,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00094559416,0.05795079,"{""low"":0.055327684,""high"":0.05795079}",0.055327684,16550209,0.056169916,"CCC",0.056169916,20784919,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030364547,1.1187292,"{""low"":0.027142,""high"":0.377806}",-0.32029945,-0.8477881,0.027142,0.377806,4.7739863,-1.6177211,0.057506546,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.05740882,0.00009772554,0.001702274,0.056439955,0.0010665916,0.018897811,57358212,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016568042,0.0057289423,"{""low"":0.005518664,""high"":0.0057289423}",0.005518664,224,0.005684344,"CCC",0.005684344,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036016642,1.8788024,"{""low"":0.001917,""high"":0.738401}",-0.7328823,-0.9925262,0.001917,0.738401,-51.814175,-2.914677,0.005518664,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.00497928,0.0005393843,0.10832577,0.006963505,-0.0014448408,-0.20748758,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",406228672,406228672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2710.125,118300.17,"{""low"":115129.02,""high"":118300.17}",115129.02,406228672,118252.125,"CCC",118252.125,264953550,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66571.03,1.3376722,"{""low"":49766.324,""high"":122452.69}",-6115.336,-0.049940396,49766.324,122452.69,74.03535,-2.2765102,116337.35,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-25T18:52:00.000Z",109982.1,6355.25,0.0577844,98142.32,18195.031,0.18539435,15009639424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",71313,71313,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009770733,0.0036439642,"0.0025747493 - 0.0036439642",0.0025747493,71313,0.0026491575,"CCC",0.0026491575,106959,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027132002,3.0519686,"8.89E-4 - 0.018417",-0.014814801,-0.80440897,0.000889,0.018417,-79.621506,37.220036,0.0036022002,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1753469520,0.004237,-0.0006347997,-0.14982292,0.00464447,-0.0010422696,-0.22441089,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",417873,417873,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.692074e-14,7.268682e-12,"7.07217E-12 - 7.268682E-12",7.07217e-12,417873,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7293675e-13,0.024453139,"7.07217E-12 - 7.268682E-12",-2.3575326e-14,-0.0032434112,7.07217e-12,7.268682e-12,,0.3729626,7.245107e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","[]",1753469520,,,,,,,306176,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56617,56617,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000625939,0.000084379775,"7.66244E-5 - 8.4379775E-5",0.0000766244,56617,0.0000829248,"CCC",0.0000829248,126949,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005746819,2.8734095,"2.0E-5 - 8.03E-4",-0.00072553183,-0.90352654,0.00002,0.000803,-88.722824,-7.4758973,0.00007746819,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1753469520,0.00006424,0.000013228193,0.20591833,0.000076515,9.531868e-7,0.012457515,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
