"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.09497581,0.000038650538,false,1633478400000,6,0,"CoinMarketCap",149642,149642,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,-3.6743586e-8,0.000038656188,"3.8639715E-5 - 3.8656188E-5",0.000038639715,149642,0.000038656188,"CCC",0.000038656188,131992,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076505385,0.24679157,"3.1E-5 - 1.74E-4",-0.00013534946,-0.7778705,0.000031,0.000174,-52.439022,0.00003762,0.0000010305375,0.027393341,0.000046855,-0.000008204461,-0.17510322,0,15,0,"[]",1741569480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.05774424,0.99780834,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",189840,189840,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.0005764961,1.0020134,"{""low"":0.9968209,""high"":1.0020134}",0.9968209,189840,0.99893117,"CCC",0.99893117,239605,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05491036,0.058235742,"{""low"":0.942898,""high"":1.076158}",-0.07834971,-0.072805025,0.942898,1.076158,0.39539337,0.9991202,-0.0013118386,-0.0013129938,0.9990956,-0.0012872815,-0.0012884467,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-12.126099,0.5941925,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",47816412,47816412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-0.08199519,0.5998432,"{""low"":0.5800272,""high"":0.5998432}",0.5800272,47816412,0.5847042,"CCC",0.5847042,104719636,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14092651,0.31091347,"{""low"":0.453266,""high"":2.797919}",-2.2037265,-0.78763056,0.453266,2.797919,-66.52471,0.9788467,-0.38465422,-0.39296675,1.0197132,-0.42552066,-0.41729447,158670976,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-7.5673585,0.0057709,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",318105,318105,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.00047245715,0.0058034677,"{""low"":0.0057332674,""high"":0.0058034677}",0.0057332674,318105,0.0058034677,"CCC",0.0058034677,418129,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013208999,0.29683146,"{""low"":0.00445,""high"":0.052976}",-0.0472051,-0.8910658,0.00445,0.052976,-81.39258,0.00831196,-0.00254106,-0.3057113,0.009661035,-0.0038901349,-0.40266234,366043,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-5.1906404,4.077065,false,"2020-08-20T00:00:00.000Z",4,1556200320,"CoinMarketCap",216927728,216927728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-0.22321177,4.097608,"{""low"":3.9884589,""high"":4.097608}",3.9884589,216927728,4.0167975,"CCC",4.0167975,367163264,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42954803,0.1177645,"{""low"":3.647517,""high"":11.882433}",-7.805368,-0.656883,3.647517,11.882433,-58.269787,5.229716,-1.1526508,-0.2204041,5.6509676,-1.5739026,-0.27851912,6344730112,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.6838417,0.80518895,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1770554,1770554,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-0.022205949,0.80626196,"{""low"":0.80511,""high"":0.80626196}",0.80511,1770554,0.8052431,"CCC",0.8052431,458002,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020797968,0.026514797,"{""low"":0.784391,""high"":6.520988}",-5.715799,-0.87652344,0.784391,6.520988,-85.992134,1.080505,-0.27531606,-0.25480312,1.5870409,-0.78185195,-0.49264765,4166653,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",1.3306621,0.003039255,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",94785,94785,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0.00003991113,0.0030597528,"{""low"":0.0030388678,""high"":0.0030597528}",0.0030388678,94785,0.003039093,"CCC",0.003039093,134376,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019225501,0.067528985,"{""low"":0.002847,""high"":0.013713}",-0.010673746,-0.7783669,0.002847,0.013713,-47.050488,0.00337958,-0.00034032506,-0.1007004,0.004147585,-0.00110833,-0.26722297,102891,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-8.650563,0.00012610319,false,1731542400000,6,0,"CoinMarketCap",322940,322940,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,-0.000011941665,0.00012656214,"1.2597794E-4 - 1.2656214E-4",0.00012597794,322940,0.00012653842,"CCC",0.00012653842,377924,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.2524833e-7,0.0009942085,"1.2597794E-4 - 0.007211",-0.007084897,-0.98251235,0.00012597794,0.007211,-95.671265,0.00022442,-0.000098316814,-0.43809292,0.0008321826,-0.0007060794,-0.84846693,0,15,0,"[]",1741569480,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-9.191666,0.049577292,false,"2024-07-24T00:00:00.000Z",6,1997322752,"CoinMarketCap",1645040,1645040,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-0.0050182417,0.049912423,"{""low"":0.049063724,""high"":0.049912423}",0.049063724,1645040,0.049063724,"CCC",0.049063724,5973914,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005135685,0.0104673775,"{""low"":0.049063724,""high"":0.243924}",-0.19434671,-0.7967511,0.049063724,0.243924,-75.715004,0.08997792,-0.040400628,-0.44900602,0.12055346,-0.07097617,-0.5887526,99021856,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-8.1424465,0.04940716,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15127024,15127024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,-0.0043795556,0.05036897,"{""low"":0.049254235,""high"":0.05036897}",0.049254235,15127024,0.049937025,"CCC",0.049937025,47405173,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022265162,0.8203214,"{""low"":0.027142,""high"":0.377806}",-0.32839885,-0.86922616,0.027142,0.377806,-0.75898767,0.04895434,0.0004528202,0.009249848,0.15450679,-0.105099626,-0.68022656,49279720,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-1.3941892,0.00027994378,false,1616025600000,6,1138957696,"CoinMarketCap",186,186,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,-0.000003958121,0.00028028386,"2.7988802E-4 - 2.8028386E-4",0.00027988802,186,0.00027993604,"CCC",0.00027993604,15008,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000019437866,0.0069920383,"2.78E-4 - 0.005707",-0.005427056,-0.9509473,0.000278,0.005707,-94.30519,0.00050202,-0.00022207623,-0.4423653,0.000709225,-0.00042928124,-0.6052821,318844,15,0,"[]",1741569420,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-2.3936632,0.0053709536,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1173,1173,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,-0.00013171555,0.0053709536,"{""low"":0.0053197835,""high"":0.0053709536}",0.0053197835,1173,0.0053197835,"CCC",0.0053197835,378739,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034539537,1.8017493,"{""low"":0.001917,""high"":0.738401}",-0.73303,-0.9927262,0.001917,0.738401,-61.371613,0.01399838,-0.008627426,-0.616316,0.00765094,-0.0022799866,-0.29800084,0,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-5.96764,81040.42,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",350598688,350598688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-5143.125,81326.82,"{""low"":80238,""high"":81326.82}",80238,350598688,80565.78,"CCC",80565.78,401410012,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31274.098,0.62841886,"{""low"":49766.324,""high"":108307.46}",-27267.04,-0.25175586,49766.324,108307.46,24.716902,96325.83,-15285.406,-0.1586844,83019.39,-1978.9688,-0.023837429,10468598784,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-0.00083405,0.0004999556,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,-4.1909516e-9,0.0004999676,"4.9981376E-4 - 4.999676E-4",0.00049981376,24,0.0004998502,"CCC",0.0004998502,1811,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309556,1.9583172,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.80419,0.01042916,-0.009929204,-0.9520618,0.011845225,-0.011345269,-0.95779264,0,15,0,"[]",1741569480,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
