"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.304859,0.0816953,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,458884864,"CoinMarketCap",872710,872710,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0479417,0.033753604,0.7040552,0.046172775,0.035522528,0.76933926,37488740,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.009593092,"2024-11-28T03:05:00.000Z",0.08379393,"{""low"":0.08137415,""high"":0.08379393}",0.08137415,872710,0.08216143,"CCC",0.08216143,409010,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0536893,1.9170642,"{""low"":0.028006,""high"":0.183019}",-0.101323694,-0.5536239,0.028006,0.183019,43.15312,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13255157,0.0001819697,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",289471,289471,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018144,5.2970427e-7,0.002919446,0.000192235,-0.000010265299,-0.05339974,0,15,0,false,false,false,1622073600000,2.4087785e-7,1732763100,0.00018200208,"1.8190865E-4 - 1.8200208E-4",0.00018190865,289471,0.00018193324,"CCC",0.00018193324,277890,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094969706,1.0916058,"8.7E-5 - 5.2E-4",-0.00033803028,-0.6500582,0.000087,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3279395,2.5144308,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,703541504,"CoinMarketCap",531607456,531607456,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.141793,0.37263775,0.17398402,2.492641,0.02178979,0.008741648,1769006464,15,0,false,false,false,"2022-03-03T00:00:00.000Z",0.14964247,"2024-11-28T03:05:00.000Z",2.6053066,"{""low"":2.5132272,""high"":2.6053066}",2.5132272,531607456,2.5500848,"CCC",2.5500848,295484893,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2219068,0.9453649,"{""low"":1.292524,""high"":11.817128}",-9.302697,-0.7872215,1.292524,11.817128,-3.2628238,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0781293,0.40996578,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,146972999680,"CoinMarketCap",7206721024,7206721024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.2256687,0.18429708,0.816671,0.14805427,0.2619115,1.7690237,60253896704,15,0,false,true,false,"2017-11-09T00:00:00.000Z",0.019812465,"2024-11-28T03:09:00.000Z",0.4263541,"{""low"":0.39843404,""high"":0.4263541}",0.39843404,7206721024,0.40150306,"CCC",0.40150306,3873662288,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33499378,4.4682517,"{""low"":0.074972,""high"":0.47746}",-0.06749421,-0.14136098,0.074972,0.47746,364.67505,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4878707,0.05005672,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",362659,362659,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.07771892,-0.027662203,-0.35592625,0.07620065,-0.02614393,-0.34309328,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",-0.0023520365,"2024-11-28T03:05:00.000Z",0.051236667,"{""low"":0.047016073,""high"":0.051236667}",0.047016073,362659,0.05114763,"CCC",0.05114763,381128,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046853717,14.628073,"{""low"":0.003203,""high"":0.18782}",-0.13776329,-0.73348576,0.003203,0.18782,1047.7859,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.434575,8.136885,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",4,517690752,"CoinMarketCap",666379072,666379072,"RENDER","USD=X",,,,,,,,4212389888,15,0,false,false,false,,0.63292646,"2024-11-28T03:05:00.000Z",8.259635,"{""low"":7.9222746,""high"":8.259635}",7.9222746,666379072,7.9222746,"CCC",7.9222746,,,,,,0.2146101,0.027089454,"{""low"":7.9222746,""high"":8.259635}",-0.12275028,-0.014861465,7.9222746,8.259635,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4187922,0.00277869,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,12581905408,"CoinMarketCap",74943,74943,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00193192,0.0008467701,0.438305,0.001494805,0.0012838851,0.85889804,34961212,15,0,false,false,false,1532563200000,0.00016760034,1732763340,0.00277869,"0.0027213197 - 0.00277869",0.0027213197,74943,0.0027291672,"CCC",0.0027291672,139934,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00178069,1.7842585,"9.98E-4 - 0.006225",-0.00344631,-0.5536241,0.000998,0.006225,129.13387,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5788461,55.69461,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2,16328269,"CoinMarketCap",164189104,164189104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.79552,15.89909,0.3995196,31.38989,24.30472,0.77428496,909396544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.89343643,"2024-11-28T03:09:00.000Z",56.867844,"{""low"":55.445927,""high"":56.867844}",55.445927,164189104,56.426636,"CCC",56.426636,76020312,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.689934,2.4798956,"{""low"":16.004679,""high"":57.221607}",-1.5269966,-0.026685664,16.004679,57.221607,74.85771,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31590265,0.000044842494,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",135468,135468,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000479,-0.0000030575065,-0.06383103,0.000058975,-0.000014132507,-0.23963556,0,15,0,false,false,false,1633478400000,-1.4210673e-7,1732763100,0.000044850476,"4.4537075E-5 - 4.4850476E-5",0.000044537075,135468,0.00004453986,"CCC",0.00004453986,125730,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.4249405e-7,0.019147592,"4.4E-5 - 1.99E-4",-0.0001541575,-0.7746608,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.924402,0.20931281,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,4852052,"CoinMarketCap",416901,416901,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.18978363,0.019529179,0.10290233,0.26186633,-0.05255352,-0.20068835,1015596,15,0,false,false,false,"2021-02-01T00:00:00.000Z",0.018897563,"2024-11-28T03:04:00.000Z",0.20931281,"{""low"":0.1959236,""high"":0.20931281}",0.1959236,416901,0.2029229,"CCC",0.2029229,364200,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.048968807,0.30539843,"{""low"":0.160344,""high"":1.175359}",-0.9660462,-0.82191586,0.160344,1.175359,-63.55704,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29537028,0.09185126,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",19047,19047,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0773539,0.014497355,0.18741594,0.0712384,0.020612858,0.2893504,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",-0.00027210265,"2024-11-28T03:05:00.000Z",0.09188507,"{""low"":0.091850296,""high"":0.09188507}",0.091850296,19047,0.09188403,"CCC",0.09188403,45856,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043985255,0.9189248,"{""low"":0.047866,""high"":0.234796}",-0.14294475,-0.60880405,0.047866,0.234796,-46.58294,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4665613,0.0024933072,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,5668964,"CoinMarketCap",133284,133284,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00226978,0.0002235272,0.09847967,0.003374045,-0.0008807378,-0.2610332,14134,15,0,false,false,false,"2020-10-31T00:00:00.000Z",0.00008353614,"2024-11-28T03:05:00.000Z",0.0025038011,"{""low"":0.0024620153,""high"":0.0025038011}",0.0024620153,133284,0.00246272,"CCC",0.00246272,121515,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00049330713,0.24665356,"{""low"":0.002,""high"":0.00825}",-0.005756693,-0.69778097,0.002,0.00825,-52.04203,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.534802,0.16634932,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6,204771584,"CoinMarketCap",17608856,17608856,"ORDER","USD=X",,,,,,,,34063612,15,0,false,false,false,,0.014480397,"2024-11-28T03:05:00.000Z",0.17109223,"{""low"":0.16605425,""high"":0.17109223}",0.16605425,17608856,0.16945256,"CCC",0.16945256,,,,,,0.0002950728,0.0017769663,"{""low"":0.16605425,""high"":0.17109223}",-0.0047429055,-0.027721338,0.16605425,0.17109223,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01016906,0.99992794,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",225051,225051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99920756,0.00072038174,0.00072095304,0.99653697,0.0033909678,0.0034027516,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.000101685524,"2024-11-28T03:05:00.000Z",1.0022947,"{""low"":0.9977912,""high"":1.0022947}",0.9977912,225051,0.99990445,"CCC",0.99990445,171739,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23610091,0.3091026,"{""low"":0.763827,""high"":1.044202}",-0.044274032,-0.042399876,0.763827,1.044202,0.36133528,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.291883,0.0019518202,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00223336,-0.00028153975,-0.12606107,0.016849425,-0.0148976045,-0.884161,103595,15,0,false,false,false,1682294400000,0.0002877491,1732763100,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,105351,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011328203,1.3831749,"8.19E-4 - 0.072964",-0.07101218,-0.97324955,0.000819,0.072964,-94.43758,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.968162,1.1730218,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,261782160,"CoinMarketCap",156492592,156492592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.76374716,0.40927464,0.5358771,0.7805521,0.3924697,0.5028104,307076160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",0.10632956,"2024-11-28T03:09:00.000Z",1.2097427,"{""low"":1.1663295,""high"":1.2097427}",1.1663295,156492592,1.2097427,"CCC",1.2097427,38210585,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.71975577,1.5879325,"{""low"":0.453266,""high"":2.137291}",-0.96426916,-0.4511642,0.453266,2.137291,-18.55749,"SUSHI"
