"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.692919,0.05955208,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC",0.04500236,0.014549721,0.32331017,0.046320613,0.013231467,0.28564966,27320714,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458770080,"CoinMarketCap",565367,565367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016480722,"2024-11-23T02:20:00.000Z",0.06000342,"{""low"":0.059035316,""high"":0.06000342}",0.059035316,565367,0.0594312,"CCC",0.0594312,389444,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03154608,1.1264043,"{""low"":0.028006,""high"":0.183019}",-0.12346692,-0.6746126,0.028006,0.183019,21.357811,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03987026,0.00018201082,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC",0.00018214,-1.2917735e-7,-0.0007092201,0.00019261,-0.0000105991785,-0.055029225,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",297291,297291,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.255585e-8,1732328400,0.00018203078,"1.819306E-4 - 1.8203078E-4",0.0001819306,297291,0.00018196623,"CCC",0.00018196623,278297,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000097010816,1.1413038,"8.5E-5 - 5.2E-4",-0.0003379892,-0.6499792,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1705823,2.3449244,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC",2.0810776,0.26384687,0.12678377,2.5743167,-0.22939229,-0.08910803,1598668928,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,681757120,"CoinMarketCap",537350656,537350656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09388161,"2024-11-23T02:20:00.000Z",2.3449244,"{""low"":2.2410617,""high"":2.3449244}",2.2410617,537350656,2.2537174,"CCC",2.2537174,260717919,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0524005,0.81422126,"{""low"":1.292524,""high"":11.817128}",-9.472204,-0.80156565,1.292524,11.817128,-17.96307,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4955597,0.40737197,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC",0.19547288,0.21189909,1.0840331,0.1415166,0.26585537,1.8786162,59844669440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146904236032,"CoinMarketCap",13937103872,13937103872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02122116,"2024-11-23T02:20:00.000Z",0.41457278,"{""low"":0.405919,""high"":0.41457278}",0.405919,13937103872,0.4129197,"CCC",0.4129197,3182459624,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33239996,4.4336543,"{""low"":0.074972,""high"":0.435863}",-0.02849102,-0.06536692,0.074972,0.435863,390.93408,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.444878,0.053680748,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC",0.08131384,-0.027633093,-0.3398326,0.076977655,-0.023296908,-0.30264506,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",418983,418983,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.009063296,1732328400,0.055260163,"0.053661067 - 0.055260163",0.053661067,418983,0.055256266,"CCC",0.055256266,376664,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05280075,60.00085,"8.8E-4 - 1.000273",-0.9465922,-0.9463339,0.00088,1.000273,5001.626,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3313885,7.700471,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Render USD",,,,,,,,,3986462464,15,0,false,false,false,,4,517690752,"CoinMarketCap",793797952,793797952,"RENDER","USD=X",,0.31969023,"2024-11-23T02:20:00.000Z",7.7538176,"{""low"":7.5465302,""high"":7.7538176}",7.5465302,793797952,7.5729623,"CCC",7.5729623,,,,,,0.15394068,0.020398868,"{""low"":7.5465302,""high"":7.7538176}",-0.053346634,-0.0068800477,7.5465302,7.7538176,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.603343,0.0030352396,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC",0.00178732,0.0012479196,0.69820714,0.00145579,0.0015794496,1.0849433,38147048,15,0,false,false,false,1532563200000,6,12568051712,"CoinMarketCap",79584,79584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018424122,1732328400,0.0030467266,"0.0029686538 - 0.0030467266",0.0029686538,79584,0.0029686538,"CCC",0.0029686538,145216,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020372397,2.0413222,"9.98E-4 - 0.006225",-0.0031897605,-0.5124113,0.000998,0.006225,204.36893,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5557675,49.056755,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC",37.625492,11.431263,0.30381697,30.732666,18.32409,0.5962414,801011904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116162464,116162464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0181847,"2024-11-23T02:20:00.000Z",49.191734,"{""low"":45.809715,""high"":49.191734}",45.809715,116162464,45.809715,"CCC",45.809715,73599638,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.05208,2.065151,"{""low"":16.004679,""high"":49.191734}",-0.13497925,-0.0027439417,16.004679,49.191734,51.220726,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83950216,0.000044955006,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC",0.00004828,-0.0000033249926,-0.06886894,0.000059475,-0.000014519996,-0.24413611,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",39410,39410,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.8059443e-7,1732328400,0.000045252098,"4.484056E-5 - 4.5252098E-5",0.00004484056,39410,0.000044856086,"CCC",0.000044856086,129222,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.550058e-7,0.021704677,"4.4E-5 - 1.99E-4",-0.000154045,-0.7740955,0.000044,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.256207,0.17307146,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC",0.18954495,-0.016473487,-0.08691072,0.27107856,-0.0980071,-0.361545,839751,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",419513,419513,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0076937377,"2024-11-23T02:20:00.000Z",0.17592262,"{""low"":0.17122136,""high"":0.17592262}",0.17122136,419513,0.17494269,"CCC",0.17494269,361503,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012727454,0.07937593,"{""low"":0.160344,""high"":1.175359}",-1.0022875,-0.8527501,0.160344,1.175359,-44.127296,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4278443,0.09659098,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC",0.07330542,0.02328556,0.31765127,0.07105363,0.02553735,0.35940948,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37694,37694,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0024034306,"2024-11-23T02:20:00.000Z",0.09659125,"{""low"":0.09658659,""high"":0.09659125}",0.09658659,37694,0.09658928,"CCC",0.09658928,47222,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04872498,1.0179454,"{""low"":0.047866,""high"":0.234796}",-0.13820502,-0.58861744,0.047866,0.234796,-46.773994,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03942709,0.002402944,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC",0.00226738,0.00013556401,0.059788838,0.00343235,-0.001029406,-0.29991287,13622,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138293,138293,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",9.469222e-7,"2024-11-23T02:20:00.000Z",0.002412987,"{""low"":0.0024021314,""high"":0.002412987}",0.0024021314,138293,0.0024027524,"CCC",0.0024027524,123108,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040294393,0.20147195,"{""low"":0.002,""high"":0.00825}",-0.005847056,-0.70873404,0.002,0.00825,-52.926254,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.623475,0.13990207,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Orderly Network USD",,,,,,,,,28650646,15,0,false,false,false,,6,204790736,"CoinMarketCap",14536719,14536719,"ORDER","USD=X",,-0.002308756,"2024-11-23T02:20:00.000Z",0.14416333,"{""low"":0.13896479,""high"":0.14416333}",0.13896479,14536719,0.13896479,"CCC",0.13896479,,,,,,0.00093728304,0.006744752,"{""low"":0.13896479,""high"":0.14416333}",-0.0042612553,-0.029558524,0.13896479,0.14416333,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05782571,0.999122,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC",0.99903345,0.0000885725,0.00008865819,0.9961652,0.0029568076,0.00296819,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",463840,463840,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00057810545,"2024-11-23T02:20:00.000Z",1.004711,"{""low"":0.99805886,""high"":1.004711}",0.99805886,463840,1.0011985,"CCC",1.0011985,151622,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.235295,0.3080475,"{""low"":0.763827,""high"":1.044202}",-0.045079947,-0.043171674,0.763827,1.044202,0.8499265,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.36974,0.0016636644,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC",0.0022774,-0.00061373576,-0.26948965,0.01757526,-0.015911596,-0.90534055,88301,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00015196332,1732328400,0.0016636646,"0.0016636596 - 0.0016636646",0.0016636596,68,0.0016636632,"CCC",0.0016636632,107733,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466435,1.0313362,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-93.91896,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.239723,0.9325657,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC",0.7341145,0.19845116,0.27032724,0.78115654,0.15140915,0.1938269,244114064,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261766080,"CoinMarketCap",96817792,96817792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14385808,"2024-11-23T02:20:00.000Z",0.93836164,"{""low"":0.8409793,""high"":0.93836164}",0.8409793,96817792,0.8485227,"CCC",0.8485227,28554411,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4792997,1.0574358,"{""low"":0.453266,""high"":2.137291}",-1.2047253,-0.56366926,0.453266,2.137291,-34.953075,"SUSHI"
