"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9512603,0.000034907694,"Youclout USD","REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",114181,114181,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.946939e-7,0.000034917302,"3.4898567E-5 - 3.4917302E-5",0.000034898567,114181,0.000034902543,"CCC",0.000034902543,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.076939e-7,0.02669688,"3.4E-5 - 1.74E-4",-0.0001390923,-0.799381,0.000034,0.000174,-56.25,0.00004438,-0.000009472307,-0.2134364,0.000049155,-0.000014247307,-0.2898445,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12344679,1.0002989,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119133,119133,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012363195,1.0024121,"{""low"":0.997125,""high"":1.0024121}",0.997125,119133,1.0010674,"CCC",1.0010674,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07908887,0.08585324,"{""low"":0.92121,""high"":1.044202}",-0.043903112,-0.042044654,0.92121,1.044202,0.32109022,0.9986335,0.0016653538,0.0016676326,0.9988822,0.0014166832,0.0014182685,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3695424,0.95157814,"SushiSwap USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",35518848,35518848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031018674,0.9537985,"{""low"":0.9226906,""high"":0.9537985}",0.9226906,35518848,0.93451095,"CCC",0.93451095,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49831215,1.0993813,"{""low"":0.453266,""high"":2.797919}",-1.8463409,-0.6598979,0.453266,2.797919,-26.436949,1.3089284,-0.35735023,-0.27300978,0.9936013,-0.042023182,-0.042293806,251249856,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.646429,0.008078922,"ZeroSwap USD","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353496,353496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013524015,0.008133176,"{""low"":0.007947678,""high"":0.008133176}",0.007947678,353496,0.0080346735,"CCC",0.0080346735,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036289217,0.81548804,"{""low"":0.00445,""high"":0.052976}",-0.04489708,-0.8474985,0.00445,0.052976,-62.556503,0.01117178,-0.003092858,-0.2768456,0.01005458,-0.0019756583,-0.19649337,512438,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5372825,5.2537656,"Polkadot USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",193345904,193345904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1300044,5.2902946,"{""low"":5.108623,""high"":5.2902946}",5.108623,193345904,5.1326346,"CCC",5.1326346,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6062486,0.4403677,"{""low"":3.647517,""high"":11.882433}",-6.6286674,-0.5578544,3.647517,11.882433,-32.978397,6.2706833,-1.0169177,-0.16217016,5.6477747,-0.3940091,-0.0697636,8135870976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3579648,0.96032816,"Poolz Finance USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",459534,459534,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012866139,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,459534,0.9339116,"CCC",0.9339116,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044977188,0.04913655,"{""low"":0.915351,""high"":6.520988}",-5.56066,-0.8527327,0.915351,6.520988,-83.202484,1.3764672,-0.41613907,-0.302324,1.7333621,-0.7730339,-0.44597372,4969460,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.32572058,0.0032507237,"Kava Swap USD","REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129788,129788,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010553747,0.0032514855,"{""low"":0.0032299727,""high"":0.0032514855}",0.0032299727,129788,0.0032303047,"CCC",0.0032303047,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035172375,0.12132589,"{""low"":0.002899,""high"":0.013713}",-0.010462277,-0.76294583,0.002899,0.013713,-47.945206,0.00406006,-0.0008093361,-0.19934092,0.004364475,-0.0011137514,-0.25518566,110050,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.016973,0.00022475077,"New Born Haggis Pygmy Hippo USD","REGULAR",,false,1731542400000,6,0,"CoinMarketCap",324508,324508,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000044435437,0.00022681612,"2.2238199E-4 - 2.2681612E-4",0.00022238199,324508,0.00022376553,"CCC",0.00022376553,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018750769,0.09102315,"2.06E-4 - 0.007211",-0.0069862492,-0.9688322,0.000206,0.007211,-92.97365,0.00029194,-0.000067189234,-0.2301474,0.0009983152,-0.0007735644,-0.7748699,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.087842,0.03490788,"SUNDOG USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23881054,23881054,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023104548,0.03649341,"{""low"":0.033210866,""high"":0.03649341}",0.033210866,23881054,0.033401974,"CCC",0.033401974,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0077658817,0.28612047,"{""low"":0.027142,""high"":0.377806}",-0.34289813,-0.9076037,0.027142,0.377806,-37.708862,0.0682368,-0.033328917,-0.48843026,0.16701293,-0.13210505,-0.79098696,34817840,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,14.559277,0.00052588957,"DAFI Protocol USD","REGULAR","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",102,102,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000066835026,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,102,0.00046193125,"CCC",0.00046193125,16744,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022388957,0.7413562,"3.02E-4 - 0.005779",-0.0052531105,-0.9089999,0.000302,0.005779,-88.297874,0.0007195,-0.00019361044,-0.26909027,0.000785045,-0.0002591554,-0.33011538,598966,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:47:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8070225,0.007054854,"[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1209,1209,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001298287,0.007076953,"{""low"":0.007006659,""high"":0.007076953}",0.007006659,1209,0.007006659,"CCC",0.007006659,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051378543,2.6801534,"{""low"":0.001917,""high"":0.738401}",-0.73134613,-0.99044573,0.001917,0.738401,-50.814266,0.01268244,-0.0056275856,-0.44373053,0.00776911,-0.00071425596,-0.09193537,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.294008,97058.945,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",206213152,206213152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1239.9062,97058.945,"{""low"":96472.58,""high"":97058.945}",96472.58,206213152,96486.26,"CCC",96486.26,428733773,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47292.62,0.95029366,"{""low"":49766.324,""high"":108307.46}",-11248.516,-0.10385726,49766.324,108307.46,85.22464,98496.516,-1437.5703,-0.014595139,79415.055,17643.89,0.22217312,12549796864,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"Proxy USD","REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.02234846,-0.02188743,-0.9793709,0.01324899,-0.0127879605,-0.9652026,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14375897,0.0038873495,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126563,126563,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000559655,0.0038995126,"{""low"":0.0038617845,""high"":0.0038995126}",0.0038617845,126563,0.0038811143,"CCC",0.0038811143,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006913496,0.21631716,"{""low"":0.003196,""high"":0.192632}",-0.18874465,-0.9798198,0.003196,0.192632,-97.06735,0.00581118,-0.0019238305,-0.33105677,0.008414295,-0.004526945,-0.5380065,0,15,0,false,false,"AJNA"
