"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.726502,0.06430042,false,6,458525632,"CoinMarketCap",821494,821494,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-09-25T00:00:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.009376496,"2024-11-12T12:56:00.000Z",0.073647946,"{""low"":0.06227323,""high"":0.073647946}",0.06227323,821494,0.07330165,"CCC",0.07330165,362790,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036294416,1.2959514,"{""low"":0.028006,""high"":0.183019}",-0.11871858,-0.64866805,0.028006,0.183019,36.07842,0.0406841,0.023616318,0.5804803,0.046971533,0.017328884,0.36892313,29483390,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0866389,0.00018182665,false,6,0,"CoinMarketCap",289646,289646,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1622073600000,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019975123,1731416160,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,289646,0.00018256821,"CCC",0.00018256821,277127,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182665,1.2728331,"8.0E-5 - 5.2E-4",-0.00033817335,-0.65033334,0.00008,0.00052,128.74998,0.00018452,-0.0000026933558,-0.014596552,0.000193905,-0.000012078352,-0.062290046,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.3193865,2.37737,false,4,635053824,"CoinMarketCap",1744536960,1744536960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2022-03-03T00:00:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.18259215,"2024-11-12T12:56:00.000Z",2.8197138,"{""low"":2.37737,""high"":2.8197138}",2.37737,1744536960,2.4890194,"CCC",2.4890194,195164445,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0848461,0.8393238,"{""low"":1.292524,""high"":11.817128}",-9.439758,-0.79882,1.292524,11.817128,2.9469967,2.0010011,0.376369,0.18809035,2.7034423,-0.32607222,-0.12061371,1509757952,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-04-29T00:00:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.93219,0.37233058,false,6,146759958528,"CoinMarketCap",36428812288,36428812288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2017-11-09T00:00:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.081293136,"2024-11-12T13:00:00.000Z",0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,36428812288,0.34981743,"CCC",0.34981743,1584475418,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30204958,4.297742,"{""low"":0.070281,""high"":0.43558583}",-0.06325525,-0.1452188,0.070281,0.43558583,382.384,0.14280891,0.22952166,1.6071942,0.12985452,0.24247606,1.8672901,54643224576,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.251175,0.07739778,false,6,0,"CoinMarketCap",381575,381575,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",1668470400000,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.013928294,1731416220,0.08439802,"0.06913194 - 0.08439802",0.06913194,381575,0.07804306,"CCC",0.07804306,388716,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.076517776,86.95202,"8.8E-4 - 1.000273",-0.9228752,-0.92262334,0.00088,1.000273,8768.522,0.08851646,-0.01111868,-0.12561144,0.07850944,-0.0011116639,-0.01415962,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.812196,6.7023826,false,4,517690752,"CoinMarketCap",1980746368,1980746368,"RENDER","USD=X",,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.5427952,"2024-11-12T12:56:00.000Z",7.534331,"{""low"":6.6849313,""high"":7.534331}",6.6849313,1980746368,6.9316206,"CCC",6.9316206,,,,,,0.017451286,0.002610541,"{""low"":6.6849313,""high"":7.534331}",-0.8319483,-0.110420994,6.6849313,7.534331,,,,,,,,3469761536,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.791882,0.002392431,false,6,12542256128,"CoinMarketCap",207560,207560,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1532563200000,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00013098051,1731416400,0.0024697618,"0.002392431 - 0.0024697618",0.002392431,207560,0.0024461502,"CCC",0.0024461502,136955,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014494311,1.5370425,"9.43E-4 - 0.002486",-0.00009356905,-0.037638392,0.000943,0.002486,158.01688,0.00139464,0.0009977911,0.71544707,0.001361355,0.0010310761,0.7573896,30006484,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.562244,40.51123,false,2,16328269,"CoinMarketCap",129412976,129412976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2017-11-09T00:00:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.283367,"2024-11-12T13:00:00.000Z",45.265957,"{""low"":40.388317,""high"":45.265957}",40.388317,129412976,45.265957,"CCC",45.265957,71249734,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.506552,1.5312117,"{""low"":16.004679,""high"":48.110035}",-7.5988045,-0.15794635,16.004679,48.110035,54.092873,34.958004,5.5532265,0.15885422,29.764236,10.746994,0.36107072,661478272,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5146253,0.00004651571,false,6,0,"CoinMarketCap",123570,123570,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1633478400000,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-7.153758e-7,1731416220,0.000047462327,"4.65151E-5 - 4.7462327E-5",0.0000465151,123570,0.000047457368,"CCC",0.000047457368,131189,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.1570896e-7,0.011211064,"4.6E-5 - 1.99E-4",-0.0001524843,-0.76625276,0.000046,0.000199,-20.338982,0.00004946,-0.000002944289,-0.05952869,0.000060605,-0.000014089292,-0.23247737,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.804074,0.19413513,false,6,4852052,"CoinMarketCap",580312,580312,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2021-02-01T00:00:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.017333731,"2024-11-12T12:57:00.000Z",0.20334342,"{""low"":0.18599147,""high"":0.20334342}",0.18599147,580312,0.18964547,"CCC",0.18964547,351477,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033791125,0.21074143,"{""low"":0.160344,""high"":1.175359}",-0.9812239,-0.8348291,0.160344,1.175359,-28.421814,0.19500753,-0.0008724034,-0.004473691,0.29670212,-0.10256699,-0.3456901,941953,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9881388,0.10426809,false,6,0,"CoinMarketCap",322985,322985,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2021-02-02T00:00:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0010202304,"2024-11-12T12:57:00.000Z",0.11395848,"{""low"":0.103851005,""high"":0.11395848}",0.103851005,322985,0.11280802,"CCC",0.11280802,41272,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056402087,1.1783329,"{""low"":0.047866,""high"":0.234796}",-0.13052791,-0.5559205,0.047866,0.234796,-38.638615,0.06362374,0.040644348,0.6388236,0.0701936,0.034074485,0.48543575,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4882734,0.0024206545,false,6,5668964,"CoinMarketCap",119202,119202,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2020-10-31T00:00:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00005877018,"2024-11-12T12:56:00.000Z",0.0024445173,"{""low"":0.002419827,""high"":0.0024445173}",0.002419827,119202,0.0024328544,"CCC",0.0024328544,122934,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042065443,0.21032721,"{""low"":0.002,""high"":0.00825}",-0.0058293454,-0.7065873,0.002,0.00825,-47.234875,0.00228086,0.00013979455,0.06129028,0.00354508,-0.0011244256,-0.31717917,13722,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.193288,0.15085232,false,6,200423312,"CoinMarketCap",24555210,24555210,"ORDER","USD=X",,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.020948127,"2024-11-12T12:51:00.000Z",0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,24555210,0.16995586,"CCC",0.16995586,,,,,,0.002371028,0.01596853,"{""low"":0.1484813,""high"":0.17126644}",-0.020414114,-0.11919507,0.1484813,0.17126644,,,,,,,,30234322,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36031494,0.99642456,false,6,0,"CoinMarketCap",559508,559508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2021-09-30T00:00:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00360322,"2024-11-12T12:57:00.000Z",1.0063525,"{""low"":0.9939529,""high"":1.0063525}",0.9939529,559508,1.0031832,"CCC",1.0031832,111498,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23259753,0.304516,"{""low"":0.763827,""high"":1.044202}",-0.047777414,-0.045754954,0.763827,1.044202,0.45984983,0.9986124,-0.002187848,-0.0021908882,0.9958638,0.0005607605,0.00056308956,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.521123,0.0024498769,false,6,53076276,"CoinMarketCap",77071,77071,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1682294400000,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011600694,1731416160,0.0024715534,"0.0024498769 - 0.0024715534",0.0024498769,77071,0.0024618125,"CCC",0.0024618125,108071,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016308769,1.9913027,"8.19E-4 - 0.081955",-0.07950512,-0.970107,0.000819,0.081955,-88.7116,0.00236448,0.000085396925,0.036116578,0.01899505,-0.016545173,-0.8710255,130030,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7645712,0.780223,false,6,261751456,"CoinMarketCap",107528456,107528456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.02218306,"2024-11-12T13:00:00.000Z",0.87679535,"{""low"":0.776178,""high"":0.87679535}",0.776178,107528456,0.8605334,"CCC",0.8605334,22359433,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32695702,0.7213359,"{""low"":0.453266,""high"":2.137291}",-1.357068,-0.63494766,0.453266,2.137291,-7.822132,0.7342996,0.04592341,0.06254043,0.79397774,-0.013754725,-0.017323818,204224512,15,0,false,true,"SUSHI"
