"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021533184,0.3104688,"{""low"":0.069357,""high"":0.775388}",-0.68449783,-0.882781,0.069357,0.775388,-88.0881,0.10125436,-0.010364175,-0.10235781,0.16402754,-0.07313736,-0.44588462,499896,15,0,false,false,"REGULAR",1.3754112,0.090890184,6,5500000,"CoinMarketCap",65444,65444,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001233153,0.090890184,"{""low"":0.08978497,""high"":0.090890184}",0.08978497,65444,0.090828575,"CCC",0.090828575,62618,39962,"2021-01-18T00:00:00.000Z",5500000,"[]","2026-03-18T09:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14052.93,0.23392619,"{""low"":60074.203,""high"":126198.07}",-52070.938,-0.4126128,60074.203,126198.07,-13.808357,71150.11,2977.0234,0.041841447,93750.945,-19623.812,-0.20931856,1482768252928,15,0,false,true,"REGULAR",0.08345197,74127.13,2,20003044,"CoinMarketCap",37429174272,37429174272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",61.804688,74597.016,"{""low"":73616.63,""high"":74597.016}",73616.63,37429174272,73933.516,"CCC",73933.516,42969470413,41308084085,"2010-07-13T00:00:00.000Z",21000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,10865536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008476032,0.24725881,"{""low"":0.003428,""high"":0.047416}",-0.043140396,-0.9098278,0.003428,0.047416,-90.10191,0.00429624,-0.000020636711,-0.0048034354,0.008069915,-0.0037943115,-0.4701799,16000401,15,0,false,false,"REGULAR",2.2581944,0.004275603,6,3742255616,"CoinMarketCap",1677435,1677435,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000094419345,0.004286837,"{""low"":0.004181108,""high"":0.004286837}",0.004181108,1677435,0.0042087818,"CCC",0.0042087818,2022391,1895199,"2024-07-24T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00075261295,0.13356042,"{""low"":0.005635,""high"":0.099645}",-0.09325739,-0.9358963,0.005635,0.099645,-88.866745,0.00684454,-0.00045692734,-0.06675793,0.015970225,-0.009582612,-0.6000299,6371136,15,0,false,false,"REGULAR",-5.189497,0.006387613,6,997420608,"CoinMarketCap",4351319,4351319,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00034962874,0.006592043,"{""low"":0.006329402,""high"":0.006592043}",0.006329402,4351319,0.0065013645,"CCC",0.0065013645,5523900,4275291,"2024-08-17T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13906.668,0.23181051,"{""low"":59991.535,""high"":125777.445}",-51879.242,-0.41246855,59991.535,125777.445,-13.775623,70995.94,2902.2656,0.04087932,93650.52,-19752.32,-0.21091521,8832659456,15,0,false,true,"REGULAR",-0.18163358,73898.2,2,119524,"CoinMarketCap",239886224,239886224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-134.46875,74366.016,"{""low"":73651.125,""high"":74366.016}",73651.125,239886224,73879.61,"CCC",73879.61,305398114,277592328,"2019-01-30T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011961652,6.572336,"{""low"":1.82,""high"":4}",-0.12665583,-0.98923594,0.000182,0.128034,-57.69347,0.00113544,0.00024272525,0.21377198,0.003254225,-0.0018760598,-0.5764997,0,15,0,false,false,"REGULAR",-0.43322784,0.0013781652,6,0,"CoinMarketCap",54962,54962,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005996553,0.0014060731,"{""low"":0.00136497,""high"":0.0014060731}",0.00136497,54962,0.0014051945,"CCC",0.0014051945,53201,56742,"2023-05-02T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028091472,0.31212744,"{""low"":9,""high"":6}",-0.00012019085,-0.91053677,0.000009,0.000132,-83.11688,0.0000107,0.0000011091479,0.10365868,0.000030955,-0.000019145853,-0.61850595,0,15,0,false,false,"REGULAR",-1.5638243,0.0000118091475,6,0,"CoinMarketCap",57801,57801,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8760784e-7,0.0000120054865,"{""low"":1.1699369,""high"":5}",0.000011699369,57801,0.000011983762,"CCC",0.000011983762,57647,55256,"2024-10-30T00:00:00.000Z",28700000256,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44091368,0.1462785,"{""low"":3.014207,""high"":25.423155}",-21.968035,-0.86409557,3.014207,25.423155,-81.17515,3.6085794,-0.15345883,-0.042526107,7.9023943,-4.4472737,-0.5627755,25219736,15,0,false,false,"REGULAR",2.3802578,3.4551206,4,7299234,"CoinMarketCap",2457231,2457231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.080328465,3.4551206,"{""low"":3.373333,""high"":3.4551206}",3.373333,2457231,3.4238605,"CCC",3.4238605,7037107,3342516,"2021-05-08T00:00:00.000Z",10000000,"[]","2026-03-18T09:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","METIS"
