"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:54:00.000Z","SushiSwap USD","SushiSwap USD","USD",-3.5459166,0.69442594,0.76579475,-0.07136881,-0.093195744,0.71036506,-0.015939116,-0.022437923,198187120,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397024,"CoinMarketCap",33320570,33320570,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025529027,0.72443545,"{""low"":0.69442594,""high"":0.72443545}",0.69442594,33320570,0.72405577,"CCC",0.72405577,50559897,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23646495,0.516343,"{""low"":0.457961,""high"":2.797919}",-2.1034932,-0.7518063,0.457961,2.797919,-2.9833674,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"ZeroSwap USD","ZeroSwap USD","USD",-18.015182,0.00049225905,0.0006751,-0.00018284097,-0.27083537,0.00275689,-0.002264631,-0.8214441,31223,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",262264,262264,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010816805,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,262264,0.00048228144,"CCC",0.00048228144,279751,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000009977608,0.020688351,"4.8228144E-4 - 0.029954",-0.02946174,-0.98356616,0.00048228144,0.029954,-94.03075,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,"USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,"USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:53:00.000Z","Polkadot USD","Polkadot USD","USD",-0.9468621,4.1992655,4.0266786,0.17258692,0.042860862,4.036225,0.16304064,0.04039434,6817227264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1623433344,"CoinMarketCap",302094656,302094656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.040141106,4.32531,"{""low"":4.1992655,""high"":4.32531}",4.1992655,302094656,4.320158,"CCC",4.320158,332804160,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1752546,0.388641,"{""low"":3.024011,""high"":11.600307}",-7.401042,-0.63800395,3.024011,11.600307,4.1492105,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Poolz Finance USD","Poolz Finance USD","USD",4.9519825,0.25953898,0.25275835,0.0067806244,0.02682651,0.4093754,-0.14983642,-0.36601228,1358622,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71697,71697,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0122458935,0.26509395,"{""low"":0.24924493,""high"":0.26509395}",0.24924493,71697,0.25151882,"CCC",0.25151882,106057,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10179597,0.6453279,"{""low"":0.157743,""high"":2.575945}",-2.316406,-0.89924514,0.157743,2.575945,-86.52493,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:53:00.000Z","Bitcoin USD","Bitcoin USD","USD",1.4278818,122226.83,113557.15,8669.68,0.076346405,105122.31,17104.516,0.1627106,2435761045504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",74458660864,74458660864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1720.6797,122817.14,"{""low"":121788.08,""high"":122817.14}",121788.08,74458660864,122276.53,"CCC",122276.53,61215646032,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63331.62,1.0753273,"{""low"":58895.207,""high"":124457.12}",-2230.289,-0.01792014,58895.207,124457.12,94.36522,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759575000,"Kava Swap USD","Kava Swap USD","USD",0,0.0010305534,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","Avail USD",,"USD",1.2749339,0.013061807,0.01423662,-0.0011748131,-0.082520515,0.02473192,-0.011670113,-0.4718644,45817836,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3507771648,"CoinMarketCap",4419953,4419953,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016443245,0.013156288,"{""low"":0.012891976,""high"":0.013156288}",0.012891976,4419953,0.013083638,"CCC",0.013083638,7851513,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001470807,0.12689216,"{""low"":0.011591,""high"":0.177133}",-0.16407119,-0.9262599,0.011591,0.177133,-90.24819,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","SUNDOG USD","SUNDOG USD","USD",1.4730878,0.03215276,0.03701752,-0.0048647597,-0.13141777,0.05139415,-0.019241389,-0.3743887,32069828,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11507727,11507727,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00046676397,0.03348214,"{""low"":0.031668376,""high"":0.03348214}",0.031668376,11507727,0.032048754,"CCC",0.032048754,50343503,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050107613,0.18461283,"{""low"":0.027142,""high"":0.273529}",-0.24137624,-0.88245213,0.027142,0.273529,-85.92797,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",1.559671,122227.8,113552.49,8675.305,0.076399066,105045.06,17182.734,0.16357489,15547975680,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",282814912,282814912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1877.0781,122523.82,"{""low"":121816.73,""high"":122523.82}",121816.73,282814912,122229.74,"CCC",122229.74,260534879,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63226.586,1.0716151,"{""low"":59001.21,""high"":123958.4}",-1730.6016,-0.013961148,59001.21,123958.4,94.3341,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"Ajna Protocol USD","Ajna Protocol USD","USD",0.1545495,0.0026879306,0.00423958,-0.0015516495,-0.36599132,0.00466637,-0.0019784393,-0.42397824,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48450,48450,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004147878,0.0027217164,"0.0026428967 - 0.0027217164",0.0026428967,48450,0.0026761878,"CCC",0.0026761878,50701,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017989306,2.0235438,"8.89E-4 - 0.013776",-0.0110880695,-0.8048831,0.000889,0.013776,-44.581787,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"Football World Community USD","Football World Community USD","USD",0.03191903,7.924864e-12,,,,,,,334902,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",370109,370109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5292268e-15,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,370109,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4464992e-14,0.0018286046,"7.910399E-12 - 7.935339E-12",-1.0475128e-14,-0.0013200605,7.910399e-12,7.935339e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"Kasper the Ghost of Kaspa USD",,"USD",-5.6789427,0.0000537675,0.0000805,-0.000026732501,-0.33208075,0.0000739,-0.000020132502,-0.272429,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60136,60136,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032372664,0.00005605025,"5.37675E-5 - 5.605025E-5",0.0000537675,60136,0.000055920344,"CCC",0.000055920344,64866,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000337675,1.6883751,"2.0E-5 - 8.03E-4",-0.0007492325,-0.9330417,0.00002,0.000803,-91.983696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
