"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR",1740678780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02520874,0.000031467127,"[]","USD",0.00004,-0.000008532872,-0.2133218,0.00004764,-0.000016172871,-0.33948094,0,15,0,false,false,7.930794e-9,0.00003150631,"3.1449894E-5 - 3.150631E-5",0.000031449894,135077,0.000031453343,"CCC",0.000031453343,129301,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.671274e-7,0.015068626,"3.1E-5 - 1.74E-4",-0.00014253287,-0.8191544,0.000031,0.000174,-55.714287,false,1633478400000,6,0,"CoinMarketCap",135077,135077,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27705443,0.9996783,"[]","USD",0.9993403,0.00033801794,0.00033824108,0.9990852,0.0005931258,0.0005936689,0,15,0,false,false,0.0027620196,1.0020169,"{""low"":0.99597585,""high"":1.0020169}",0.99597585,314590,0.9981941,"CCC",0.9981941,245278,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07846832,0.08517963,"{""low"":0.92121,""high"":1.076158}",-0.07647973,-0.07106738,0.92121,1.076158,0.17180443,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",314590,314590,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.814291,0.8200276,"[]","USD",1.1320039,-0.3119763,-0.2755965,1.010884,-0.19085646,-0.18880153,216926256,15,0,false,true,0.045058906,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,44047640,0.78913265,"CCC",0.78913265,139530085,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3667616,0.80915314,"{""low"":0.453266,""high"":2.797919}",-1.9778914,-0.7069152,0.453266,2.797919,-48.276184,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",44047640,44047640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.26074067,0.0066887,"[]","USD",0.00959866,-0.0029099602,-0.30316317,0.00989559,-0.00320689,-0.32407266,424258,15,0,false,false,0.000017395243,0.006753988,"{""low"":0.0063806553,""high"":0.006753988}",0.0063806553,424801,0.0065088556,"CCC",0.0065088556,418784,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022387002,0.5030787,"{""low"":0.00445,""high"":0.052976}",-0.046287302,-0.873741,0.00445,0.052976,-70.84266,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424801,424801,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3392,4.9723425,"[]","USD",5.6767454,-0.7044029,-0.1240857,5.643035,-0.67069244,-0.118853144,7721594880,15,0,false,false,0.16067123,5.1663136,"{""low"":4.7219563,""high"":5.1663136}",4.7219563,365465120,4.7404895,"CCC",4.7404895,493505251,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3248255,0.36321297,"{""low"":3.647517,""high"":11.882433}",-6.9100904,-0.5815384,3.647517,11.882433,-42.57666,false,"2020-08-20T00:00:00.000Z",4,1552909056,"CoinMarketCap",365465120,365465120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7729762,0.90029216,"[]","USD",1.1863004,-0.28600824,-0.24109259,1.6446171,-0.7443249,-0.4525825,4658789,15,0,false,false,0.01568389,0.9005652,"{""low"":0.87902397,""high"":0.9005652}",0.87902397,433756,0.8795636,"CCC",0.8795636,463733,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021526158,0.024495892,"{""low"":0.878766,""high"":6.520988}",-5.620696,-0.8619393,0.878766,6.520988,-82.237045,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",433756,433756,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01320502,0.0033964622,"[]","USD",0.00367702,-0.0002805579,-0.076300345,0.004255295,-0.0008588326,-0.20182683,114984,15,0,false,false,4.4866465e-7,0.0034106947,"{""low"":0.0033846134,""high"":0.0034106947}",0.0033846134,133792,0.0034049808,"CCC",0.0034049808,134587,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004974622,0.17159787,"{""low"":0.002899,""high"":0.013713}",-0.010316538,-0.752318,0.002899,0.013713,-42.317467,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133792,133792,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","REGULAR",1740678780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.7317469,0.0001397774,"[]","USD",0.00024958,-0.00010980261,-0.43994954,0.0008976095,-0.0007578321,-0.84427816,0,15,0,false,false,0.0000023793837,0.0001408157,"1.3445377E-4 - 1.408157E-4",0.00013445377,316343,0.00013460021,"CCC",0.00013460021,438638,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007777402,0.058919713,"1.32E-4 - 0.007211",-0.0070712226,-0.9806161,0.000132,0.007211,-95.76537,false,1731542400000,6,0,"CoinMarketCap",316343,316343,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0701895,0.07277626,"[]","USD",0.10112598,-0.02834972,-0.2803406,0.1245755,-0.051799245,-0.41580603,144457424,15,0,false,false,-0.0007872656,0.07601577,"{""low"":0.06934161,""high"":0.07601577}",0.06934161,7112558,0.07000645,"CCC",0.07000645,6549175,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035202578,0.05082964,"{""low"":0.069256,""high"":0.243924}",-0.17114775,-0.7016437,0.069256,0.243924,-69.19148,false,"2024-07-24T00:00:00.000Z",6,1984952576,"CoinMarketCap",7112558,7112558,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.597936,0.05091958,"[]","USD",0.05513498,-0.004215397,-0.07645594,0.15924393,-0.10832435,-0.68024164,50788240,15,0,false,false,0.0003026612,0.055492956,"{""low"":0.050638244,""high"":0.055492956}",0.050638244,18551196,0.0532786,"CCC",0.0532786,58514385,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023777582,0.87604386,"{""low"":0.027142,""high"":0.377806}",-0.32688642,-0.86522293,0.027142,0.377806,-0.67133904,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18551196,18551196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR",1740678780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.3492804,0.00040331544,"[]","USD",0.00058312,-0.00017980454,-0.30834913,0.00073517,-0.00033185454,-0.45139837,459359,15,0,false,false,-0.00002279377,0.00043143873,"4.0331544E-4 - 4.3143873E-4",0.00040331544,8848,0.00040374123,"CCC",0.00040374123,16296,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010131544,0.33548158,"3.02E-4 - 0.005779",-0.0053756847,-0.9302102,0.000302,0.005779,-90.01976,false,1616025600000,6,1138957696,"CoinMarketCap",8848,8848,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5545454,0.0062139276,"[]","USD",0.01370116,-0.007487233,-0.54646707,0.007689635,-0.0014757072,-0.19190861,0,15,0,false,false,-0.00016289903,0.00627608,"{""low"":0.0062128603,""high"":0.00627608}",0.0062128603,314,0.006217076,"CCC",0.006217076,370501,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042969277,2.2414854,"{""low"":0.001917,""high"":0.738401}",-0.7321871,-0.99158466,0.001917,0.738401,-57.005478,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1326199,84420.49,"[]","USD",98124.53,-13704.039,-0.13965966,81597.78,2822.711,0.034592986,10915635200,15,0,false,true,-1839.6016,86516.69,"{""low"":83923.14,""high"":86516.69}",83923.14,501085952,83923.14,"CCC",83923.14,399550634,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34654.168,0.6963377,"{""low"":49766.324,""high"":108307.46}",-23886.969,-0.22054777,49766.324,108307.46,36.85453,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",501085952,501085952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR",1740678780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-28.587984,0.00049947976,"[]","USD",0.01549692,-0.01499744,-0.9677691,0.012393975,-0.011894495,-0.9596998,0,15,0,false,false,-0.00019995403,0.00069943373,"4.9941445E-4 - 6.9943373E-4",0.00049941445,63,0.00069943373,"CCC",0.00069943373,2865,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033047976,1.9555014,"1.69E-4 - 0.265998",-0.26549852,-0.9981222,0.000169,0.265998,-99.5038,false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
