"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,-3.5960283,0.0036524883,"ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390474,390474,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013624388,0.0036665974,"{""low"":0.0036092754,""high"":0.0036665974}",0.0036092754,390474,0.003634553,"CCC",0.003634553,395176,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003134883,0.09388688,"{""low"":0.003339,""high"":0.029954}",-0.02630151,-0.8780634,0.003339,0.029954,-86.17239,0.0055284,-0.0018759118,-0.33932272,0.008775145,-0.0051226565,-0.5837689,231674,15,0,"ZeroSwap USD",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000061956575,,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,0.587777,3.5370855,"Polkadot USD","2020-08-20T00:00:00.000Z",4,1566640512,"CoinMarketCap",167263968,167263968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020668507,3.5381393,"{""low"":3.455038,""high"":3.5381393}",3.455038,167263968,3.4618838,"CCC",3.4618838,258370723,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27955747,0.085818894,"{""low"":3.257528,""high"":11.600307}",-8.063222,-0.6950869,3.257528,11.600307,-52.186954,4.3336954,-0.7966099,-0.18381768,5.6205044,-2.0834188,-0.37068182,5541341184,15,0,"Polkadot USD",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,-6.4661636,0.53023416,"Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",295181,295181,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036656022,0.5805149,"{""low"":0.52797335,""high"":0.5805149}",0.52797335,295181,0.5690904,"CCC",0.5690904,1033543,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022608042,0.0042820424,"{""low"":0.52797335,""high"":5.690611}",-5.1603765,-0.906823,0.52797335,5.690611,-89.153336,0.77385336,-0.2436192,-0.31481314,1.3617625,-0.83152837,-0.6106266,2759737,15,0,"Poolz Finance USD",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.3970331,0.0026186525,"Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134133,134133,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010355841,0.0026188965,"{""low"":0.0025972433,""high"":0.0026188965}",0.0025972433,134133,0.00259874,"CCC",0.00259874,131619,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021652551,0.008337525,"{""low"":0.002597,""high"":0.012046}",-0.009427347,-0.78261226,0.002597,0.012046,-75.92181,0.00308458,-0.0004659274,-0.15105052,0.00384336,-0.0012247076,-0.31865543,88652,15,0,"Kava Swap USD",false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000393008,"CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.7169477,0.027440509,,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5294450,5294450,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019533373,0.027699918,"{""low"":0.026631981,""high"":0.027699918}",0.026631981,5294450,0.02678269,"CCC",0.02678269,6596598,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002628509,0.105937004,"{""low"":0.024812,""high"":0.243924}",-0.2164835,-0.88750386,0.024812,0.243924,-88.20994,0.04877186,-0.02133135,-0.43737003,0.10448575,-0.07704524,-0.73737556,56521844,15,0,"Avail USD",false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.6615396,0.039743014,"SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16410938,16410938,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00026118755,0.039833333,"{""low"":0.037428383,""high"":0.039833333}",0.037428383,16410938,0.037518434,"CCC",0.037518434,28767704,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012601014,0.46426257,"{""low"":0.027142,""high"":0.377806}",-0.338063,-0.8948058,0.027142,0.377806,-30.023872,0.05240584,-0.012662828,-0.24163009,0.118420295,-0.07867728,-0.6643902,39640500,15,0,"SUNDOG USD",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,-7.457309,0.0029721383,"[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023950194,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,377297,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-74.232704,0.00503374,-0.0020616015,-0.40955663,0.00728877,-0.0043166317,-0.5922305,0,15,0,"[Fake] Melania Trump (melania.world) USD",false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,2.1936848,82882.41,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",344406336,344406336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1779.1562,82882.41,"{""low"":79145.945,""high"":82882.41}",79145.945,344406336,79587.05,"CCC",79587.05,369870722,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33116.082,0.66543156,"{""low"":49766.324,""high"":108307.46}",-25425.055,-0.23474887,49766.324,108307.46,18.484867,85311.62,-2429.211,-0.028474562,86896.766,-4014.3594,-0.046196878,10698246144,15,0,"Wrapped Bitcoin USD",false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.6383896,0.0029947534,"Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129014,129014,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018996885,0.003027008,"{""low"":0.002938595,""high"":0.003027008}",0.002938595,129014,0.0029862288,"CCC",0.0029862288,132935,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006367534,0.27003962,"{""low"":0.002358,""high"":0.086745}",-0.08375025,-0.96547633,0.002358,0.086745,-95.52807,0.00320104,-0.00020628655,-0.0644436,0.00640467,-0.0034099165,-0.532411,0,15,0,"Ajna Protocol USD",false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,0.38035992,1.0686819e-11,"Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",115889,115889,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0494517e-14,1.07445e-11,"1.0617308E-11 - 1.07445E-11",1.0617308e-11,115889,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.951037e-14,0.0065468918,"1.0617308E-11 - 1.07445E-11",-5.768129e-14,-0.0053684483,1.0617308e-11,1.07445e-11,,,,,,,,451621,15,0,"Football World Community USD",false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744379460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,8.399248,0.000050691404,,1730246400000,6,0,"CoinMarketCap",144204,144204,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003927791,0.000050691404,"4.914239E-5 - 5.0691404E-5",0.00004914239,144204,0.00004937841,"CCC",0.00004937841,148271,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030691404,1.5345702,"2.0E-5 - 8.03E-4",-0.0007523086,-0.9368724,0.00002,0.000803,-93.34239,0.00005498,-0.000004288595,-0.07800282,0.0001662209,-0.00011552949,-0.6950359,0,15,0,"Kasper the Ghost of Kaspa USD",false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,1.1414409,13.398223,"Metis USD","2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6803221,6803221,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15120697,13.510429,"{""low"":13.056154,""high"":13.510429}",13.056154,6803221,13.060534,"CCC",13.060534,13734946,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5947657,0.13511005,"{""low"":11.803457,""high"":88.90606}",-75.507835,-0.8492991,11.803457,88.90606,-80.95008,18.548267,-5.1500444,-0.27765638,35.921886,-22.523663,-0.6270178,84594160,15,0,"Metis USD",false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,2.7882628,0.010905718,"Zilliqa USD","2018-01-25T00:00:00.000Z",6,19763027968,"CoinMarketCap",122243536,122243536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002958309,0.010917116,"{""low"":0.01053106,""high"":0.010917116}",0.01053106,122243536,0.010628455,"CCC",0.010628455,24030638,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016247183,0.17505854,"{""low"":0.009281,""high"":0.037346}",-0.026440283,-0.70798165,0.009281,0.037346,-61.979538,0.01236622,-0.0014605019,-0.118104145,0.017567744,-0.006662026,-0.3792192,215530016,15,0,"Zilliqa USD",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.15064907,"Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,false,"REGULAR","MOVE"
