"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4819849,0.78138,false,"2020-08-28T00:00:00.000Z",5,269422272,"CoinMarketCap",60200120,60200120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019887328,0.8327127,"{""low"":0.7530152,""high"":0.8327127}",0.7530152,60200120,0.8054853,0.6522196,0.1291604,0.19803208,1.0060015,-0.22462147,-0.22328146,210521184,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8054853,40966309,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.328114,0.7238884,"{""low"":0.453266,""high"":2.797919}",-2.016539,-0.72072816,0.453266,2.797919,-33.947052,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3458388,0.0054096077,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431890,431890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000187736,0.0059352815,"{""low"":0.0053340164,""high"":0.0059352815}",0.0053340164,431890,0.005436803,0.00503588,0.00037372764,0.074212976,0.00818855,-0.0027789427,-0.3393693,343126,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005436803,421411,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020706076,0.62012804,"{""low"":0.003339,""high"":0.029954}",-0.024544392,-0.8194028,0.003339,0.029954,-76.88284,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.394743,4.8087063,false,"2020-08-20T00:00:00.000Z",4,1580072320,"CoinMarketCap",354348640,354348640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.117981434,5.107871,"{""low"":4.671677,""high"":5.107871}",4.671677,354348640,4.9464245,4.17437,0.6343365,0.15195982,5.619606,-0.81089973,-0.14429833,7598103552,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.9464245,206738658,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5511782,0.4761826,"{""low"":3.257528,""high"":11.600307}",-6.791601,-0.58546734,3.257528,11.600307,-31.71975,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.273681,0.634631,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",227530,227530,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07266539,0.67201173,"{""low"":0.6305901,""high"":0.67201173}",0.6305901,227530,0.6698043,0.5318261,0.1028049,0.19330549,1.1254696,-0.4908386,-0.43611893,3303097,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6698043,961376,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17837697,0.3909598,"{""low"":0.456254,""high"":3.392887}",-2.7582562,-0.8129525,0.456254,3.392887,-77.51422,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,84117,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4773433,0.037494622,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9118570,9118570,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000562232,0.03996474,"{""low"":0.03653811,""high"":0.03996474}",0.03653811,9118570,0.03996474,0.03169196,0.005802661,0.18309568,0.08290806,-0.045413435,-0.5477566,77231256,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-05-23T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03996474,6424847,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012682622,0.51114875,"{""low"":0.024812,""high"":0.243924}",-0.20642939,-0.8462857,0.024812,0.243924,-82.410225,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5428599,0.07578072,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35719300,35719300,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040915608,0.08428077,"{""low"":0.073612995,""high"":0.08428077}",0.073612995,35719300,0.07833794,0.05505294,0.02072778,0.37650633,0.08277751,-0.006996788,-0.084525235,75585256,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07833794,23884396,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04863872,1.7920095,"{""low"":0.027142,""high"":0.377806}",-0.3020253,-0.799419,0.027142,0.377806,46.26659,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3563504,0.0049923435,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1165,1165,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028254138,0.005352656,"{""low"":0.004939223,""high"":0.005352656}",0.004939223,1165,0.0053496775,0.00408376,0.0009085834,0.22248697,0.00642666,-0.0014343164,-0.22318225,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053496775,380,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030753436,1.604248,"{""low"":0.001917,""high"":0.738401}",-0.73340863,-0.9932389,0.001917,0.738401,-95.92434,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0193958,109619.57,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",443657568,443657568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1128.9609,111374.02,"{""low"":107966.96,""high"":111374.02}",107966.96,443657568,111350.914,93403.34,16216.227,0.17361505,93256.07,16363.5,0.17546847,14138437632,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",111350.914,293097630,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59853.246,1.2026857,"{""low"":49766.324,""high"":111556.695}",-1937.125,-0.017364489,49766.324,111556.695,62.23489,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23619689,0.0061875274,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136512,136512,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014580786,0.0062218267,"{""low"":0.0061544534,""high"":0.0062218267}",0.0061544534,136512,0.006162798,0.00510928,0.0010782476,0.21103708,0.006184645,0.0000028824434,0.0004660645,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006162798,132304,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038295274,1.6240574,"{""low"":0.002358,""high"":0.03152}",-0.025332473,-0.8036952,0.002358,0.03152,-72.04989,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.513176,8.517575e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",369257,369257,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7659498e-12,1.1265841e-11,"8.358107E-12 - 1.1265841E-11",8.358107e-12,369257,1.121882e-11,,,,,,,359950,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1748011800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5946792e-13,0.019079432,"8.358107E-12 - 1.1265841E-11",-2.748266e-12,-0.24394682,8.358107e-12,1.1265841e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.852399,0.00010620214,false,1730246400000,6,0,"CoinMarketCap",163203,163203,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000068106965,0.00011798917,"1.04196624E-4 - 1.1798917E-4",0.000104196624,163203,0.00011778161,0.00007518,0.000031022137,0.41263813,0.00013684,-0.000030637857,-0.22389548,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1748011800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011778161,155881,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008620214,4.310107,"2.0E-5 - 8.03E-4",-0.00069679786,-0.86774325,0.00002,0.000803,-83.967384,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.030268,21.128857,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16772034,16772034,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6602688,22.656473,"{""low"":20.333038,""high"":22.656473}",20.333038,16772034,21.945364,16.573656,4.5552006,0.27484584,31.303288,-10.174431,-0.32502756,134718320,15,0,false,false,"REGULAR","Metis USD","Metis USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",21.945364,12535701,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.325399,0.7900566,"{""low"":11.803457,""high"":84.2613}",-63.132442,-0.749246,11.803457,84.2613,-70.407364,"METIS"
